,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Callionymus_lyra_juvenile,Callionymus_lyra_adult,YearQuarter
5081,NS-IBTS,1991,1,07-02-1991 10:29:00 AM,52.2,4.2833,18,0.13140655892904063,0.0,1
5082,NS-IBTS,1991,1,07-02-1991 10:53:00 AM,57.6333,5.1333,91,0.0,0.0,1
5083,NS-IBTS,1991,1,07-02-1991 11:12:00 AM,55.6,7.0833,9,0.0,0.0,1
5084,NS-IBTS,1991,1,07-02-1991 11:18:00 AM,58.6333,3.65,160,0.0,0.0,1
5085,NS-IBTS,1991,1,07-02-1991 12:49:00 PM,53.2333,2.7167,32,0.0,0.0,1
5086,NS-IBTS,1991,1,07-02-1991 01:27:00 PM,58.2833,1.5667,100,0.015327728072509615,0.0,1
5087,NS-IBTS,1991,1,07-02-1991 01:52:00 PM,51.8167,3.6667,23,0.22499585399067557,0.0,1
5088,NS-IBTS,1991,1,07-02-1991 01:56:00 PM,58.85,3.2167,112,0.0,0.0,1
5089,NS-IBTS,1991,1,07-02-1991 02:45:00 PM,55.3,7.5667,9,0.0,0.0,1
5090,NS-IBTS,1991,1,07-02-1991 03:32:00 PM,52.8333,2.5,44,0.042568476425691615,0.0,1
5091,NS-IBTS,1991,1,07-02-1991 03:55:00 PM,51.6333,3.3667,21,0.05624896349766889,0.0,1
5092,NS-IBTS,1991,1,07-02-1991 05:05:00 PM,59.25,3.3667,177,0.0,0.0,1
5093,NS-IBTS,1991,1,07-02-1991 07:37:00 PM,58.25,2.8167,73,0.0,0.0,1
5094,NS-IBTS,1991,1,07-02-1991 10:05:00 PM,58.0333,3.0333,84,0.0,0.0,1
5099,NS-IBTS,1991,1,08-02-1991 07:21:00 AM,55.2833,8.1833,9,0.0,0.0,1
5100,NS-IBTS,1991,1,08-02-1991 08:16:00 AM,57.7167,5.1667,110,0.0,0.0,1
5101,NS-IBTS,1991,1,08-02-1991 11:13:00 AM,57.7167,4.5167,88,0.0,0.0,1
5102,NS-IBTS,1991,1,08-02-1991 11:14:00 AM,54.7667,8.0,9,0.0,0.0,1
5103,NS-IBTS,1991,1,08-02-1991 02:31:00 PM,54.85,7.2333,9,0.10680293502718409,0.0,1
5104,NS-IBTS,1991,1,08-02-1991 04:30:00 PM,57.8167,3.3167,66,0.0,0.0,1
5105,NS-IBTS,1991,1,09-02-1991 06:27:00 AM,58.2833,2.4833,69,0.0,0.0,1
5106,NS-IBTS,1991,1,09-02-1991 07:17:00 AM,54.6333,6.1667,9,0.23274301267204303,0.0,1
5107,NS-IBTS,1991,1,09-02-1991 10:03:00 AM,54.75,5.5667,9,0.40908150233023444,0.08778404634629454,1
5108,NS-IBTS,1991,1,09-02-1991 10:41:00 AM,57.7667,2.4833,78,0.0,0.0,1
5109,NS-IBTS,1991,1,09-02-1991 01:42:00 PM,54.2333,5.5,9,0.0,0.0,1
5110,NS-IBTS,1991,1,09-02-1991 01:45:00 PM,57.3167,2.4667,80,0.0,0.0,1
5111,NS-IBTS,1991,1,09-02-1991 05:22:00 PM,56.8,2.4667,75,0.0,0.0,1
5112,NS-IBTS,1991,1,09-02-1991 06:35:00 PM,58.6667,2.5333,105,0.0,0.0,1
5113,NS-IBTS,1991,1,09-02-1991 10:22:00 PM,58.7333,1.75,104,0.0,0.0,1
5118,NS-IBTS,1991,1,10-02-1991 06:34:00 AM,56.8833,3.55,62,0.0,0.0,1
5119,NS-IBTS,1991,1,10-02-1991 07:13:00 AM,53.9667,5.3667,9,0.0,0.17556809269258908,1
5120,NS-IBTS,1991,1,10-02-1991 08:20:00 AM,58.5333,0.5,104,0.0,0.0,1
5121,NS-IBTS,1991,1,10-02-1991 09:41:00 AM,53.9,4.85,9,0.11340269499709119,0.3184008857125237,1
5122,NS-IBTS,1991,1,10-02-1991 10:05:00 AM,56.4667,3.7333,68,0.0,0.0,1
5123,NS-IBTS,1991,1,10-02-1991 11:31:00 AM,58.3667,0.4333,145,0.0,0.0,1
5124,NS-IBTS,1991,1,10-02-1991 12:52:00 PM,56.3667,4.3833,65,0.0,0.0,1
5125,NS-IBTS,1991,1,10-02-1991 01:00:00 PM,54.3833,4.75,9,0.0,0.15262636213624195,1
5126,NS-IBTS,1991,1,10-02-1991 03:55:00 PM,56.3,5.1667,54,0.06581221008453363,0.3396653201070046,1
5127,NS-IBTS,1991,1,10-02-1991 05:25:00 PM,58.4,-0.65,120,0.010656653081448043,0.0,1
5128,NS-IBTS,1991,1,10-02-1991 09:40:00 PM,58.6,-0.1833,135,0.021313306162896086,0.0,1
5134,NS-IBTS,1991,1,11-02-1991 06:25:00 AM,57.1667,7.1333,62,0.0,0.08778404634629454,1
5135,NS-IBTS,1991,1,11-02-1991 07:12:00 AM,53.7667,3.5,9,0.24059910197342382,0.07631318106812097,1
5136,NS-IBTS,1991,1,11-02-1991 07:25:00 AM,56.5833,6.0167,50,0.14052698376102174,0.0,1
5137,NS-IBTS,1991,1,11-02-1991 08:23:00 AM,59.3333,-0.2167,142,0.0,0.0,1
5138,NS-IBTS,1991,1,11-02-1991 09:25:00 AM,56.5333,5.9167,47,0.07824594105757679,0.0,1
5139,NS-IBTS,1991,1,11-02-1991 09:35:00 AM,56.6167,7.0833,37,0.0,0.0,1
5140,NS-IBTS,1991,1,11-02-1991 11:11:00 AM,54.2,3.2667,9,0.3548041862542456,0.6108849633747071,1
5141,NS-IBTS,1991,1,11-02-1991 12:24:00 PM,59.7167,-0.3833,130,0.0,0.0,1
5142,NS-IBTS,1991,1,11-02-1991 01:26:00 PM,56.7333,5.05,66,0.0,0.0,1
5143,NS-IBTS,1991,1,11-02-1991 01:54:00 PM,56.9833,6.35,60,0.0,0.07631318106812097,1
5144,NS-IBTS,1991,1,11-02-1991 03:12:00 PM,54.1333,2.25,9,0.06581221008453363,0.0,1
5145,NS-IBTS,1991,1,11-02-1991 03:52:00 PM,60.0,-0.2667,139,0.0,0.0,1
5146,NS-IBTS,1991,1,11-02-1991 04:17:00 PM,57.0167,5.1833,59,0.0,0.11376056553130037,1
5147,NS-IBTS,1991,1,11-02-1991 04:27:00 PM,57.1667,6.35,69,0.0726546007641477,0.20154461187759493,1
5148,NS-IBTS,1991,1,11-02-1991 04:53:00 PM,52.2833,2.55,40,0.0,0.0,1
5149,NS-IBTS,1991,1,11-02-1991 10:10:00 PM,60.7167,-0.6333,112,0.21233456964920158,0.13726266804746237,1
5155,NS-IBTS,1991,1,12-02-1991 06:15:00 AM,57.2333,5.5667,56,0.0,0.0,1
5156,NS-IBTS,1991,1,12-02-1991 07:14:00 AM,54.4,1.15,9,0.06581221008453363,0.26638692766754235,1
5158,NS-IBTS,1991,1,12-02-1991 07:20:00 AM,57.45,8.5167,57,0.009342149982123144,0.2140168159049991,1
5157,NS-IBTS,1991,1,12-02-1991 07:20:00 AM,54.2333,6.2833,38,0.0,0.0,1
5159,NS-IBTS,1991,1,12-02-1991 07:31:00 AM,51.75,1.75,34,0.0,0.0,1
5160,NS-IBTS,1991,1,12-02-1991 08:51:00 AM,61.05,-0.6833,124,0.011008340060673496,0.0,1
5161,NS-IBTS,1991,1,12-02-1991 08:55:00 AM,56.7833,5.6667,57,0.0,0.0,1
5162,NS-IBTS,1991,1,12-02-1991 09:15:00 AM,57.4,8.5,40,0.12252374837447273,0.0,1
5163,NS-IBTS,1991,1,12-02-1991 09:45:00 AM,54.25,6.7167,38,0.0,0.0,1
5164,NS-IBTS,1991,1,12-02-1991 10:10:00 AM,54.2667,0.6,9,0.0,0.0,1
5165,NS-IBTS,1991,1,12-02-1991 11:30:00 AM,61.0833,-1.1,133,0.0,0.0,1
5166,NS-IBTS,1991,1,12-02-1991 11:50:00 AM,57.5333,8.5,88,0.41356072236156166,0.7226120790265794,1
5167,NS-IBTS,1991,1,12-02-1991 12:25:00 PM,54.25,7.1833,38,0.0,0.0,1
5168,NS-IBTS,1991,1,12-02-1991 12:40:00 PM,56.75,4.5,59,0.07429121866935358,0.0,1
5169,NS-IBTS,1991,1,12-02-1991 12:52:00 PM,52.25,1.8833,28,0.08964175659622634,0.0,1
5170,NS-IBTS,1991,1,12-02-1991 01:11:00 PM,53.9333,0.7667,9,0.06581221008453363,0.07631318106812097,1
5171,NS-IBTS,1991,1,12-02-1991 02:00:00 PM,57.6,8.7333,81,0.19294005164015549,0.3666431780412411,1
5172,NS-IBTS,1991,1,12-02-1991 03:01:00 PM,54.2333,7.6667,39,0.0,0.0,1
5173,NS-IBTS,1991,1,12-02-1991 03:10:00 PM,57.1,4.15,66,0.0,0.0,1
5174,NS-IBTS,1991,1,12-02-1991 03:22:00 PM,60.95,-1.8167,134,0.0,0.10905508548531057,1
5175,NS-IBTS,1991,1,12-02-1991 04:17:00 PM,57.75,8.7333,208,0.0,0.11376056553130037,1
5176,NS-IBTS,1991,1,12-02-1991 04:50:00 PM,52.9167,1.6167,29,0.0,0.0,1
5177,NS-IBTS,1991,1,12-02-1991 05:21:00 PM,57.3,3.7,64,0.0,0.0,1
5178,NS-IBTS,1991,1,12-02-1991 09:28:00 PM,60.0167,-1.65,114,0.02730778528720325,0.0,1
5185,NS-IBTS,1991,1,13-02-1991 05:55:00 AM,58.75,0.55,137,0.0,0.0,1
5186,NS-IBTS,1991,1,13-02-1991 07:18:00 AM,54.15,8.25,18,0.0,0.0,1
5187,NS-IBTS,1991,1,13-02-1991 07:18:00 AM,54.7167,0.6667,9,0.716872398725493,0.0,1
5188,NS-IBTS,1991,1,13-02-1991 07:32:00 AM,53.4667,0.6667,86,0.5977431097117446,0.07631318106812097,1
5189,NS-IBTS,1991,1,13-02-1991 07:55:00 AM,57.7333,9.7,36,0.04759048491255755,0.24041040848253648,1
5190,NS-IBTS,1991,1,13-02-1991 08:19:00 AM,59.85,-2.2333,101,0.0,0.0,1
5191,NS-IBTS,1991,1,13-02-1991 09:35:00 AM,58.2167,0.5,151,0.0,0.0,1
5192,NS-IBTS,1991,1,13-02-1991 09:50:00 AM,57.8667,9.7333,65,0.0,0.0,1
5193,NS-IBTS,1991,1,13-02-1991 10:26:00 AM,53.8667,7.7167,23,0.0,0.0,1
5194,NS-IBTS,1991,1,13-02-1991 11:42:00 AM,54.8167,-0.3,9,0.0,0.0,1
5195,NS-IBTS,1991,1,13-02-1991 11:58:00 AM,57.9667,9.8167,104,0.05624896349766889,0.10025625037369874,1
5196,NS-IBTS,1991,1,13-02-1991 12:40:00 PM,53.7833,7.2333,19,0.0,0.0,1
5197,NS-IBTS,1991,1,13-02-1991 12:48:00 PM,53.6833,1.5,81,0.09311665478404156,0.0,1
5198,NS-IBTS,1991,1,13-02-1991 01:15:00 PM,58.2167,1.5,105,0.0,0.0,1
5199,NS-IBTS,1991,1,13-02-1991 01:54:00 PM,58.0167,9.8333,157,0.0,0.0,1
5200,NS-IBTS,1991,1,13-02-1991 02:50:00 PM,53.7333,6.7333,18,0.0,0.0,1
5201,NS-IBTS,1991,1,13-02-1991 03:16:00 PM,57.9333,1.5,100,0.0,0.0,1
5202,NS-IBTS,1991,1,13-02-1991 04:12:00 PM,55.1167,-1.1667,9,0.0,0.0,1
5203,NS-IBTS,1991,1,13-02-1991 04:13:00 PM,53.2167,1.4833,29,0.09582935713366264,0.0,1
5204,NS-IBTS,1991,1,13-02-1991 04:25:00 PM,58.0667,9.7833,265,0.0,0.0,1
5205,NS-IBTS,1991,1,13-02-1991 05:23:00 PM,57.6667,1.6667,92,0.0,0.0,1
5210,NS-IBTS,1991,1,14-02-1991 06:23:00 AM,57.4667,-1.1667,82,0.016651132205755204,0.11376056553130037,1
5211,NS-IBTS,1991,1,14-02-1991 07:18:00 AM,52.2667,3.05,32,0.04759048491255755,0.08778404634629454,1
5212,NS-IBTS,1991,1,14-02-1991 07:19:00 AM,55.9833,-1.1167,9,0.16656669719395142,0.0,1
5213,NS-IBTS,1991,1,14-02-1991 07:40:00 AM,58.6333,10.8333,81,0.05624896349766889,0.506441182432517,1
5214,NS-IBTS,1991,1,14-02-1991 08:18:00 AM,59.2333,-2.2,76,0.0,0.0,1
5215,NS-IBTS,1991,1,14-02-1991 08:43:00 AM,57.45,-0.5,91,0.0796059220637751,0.0,1
5216,NS-IBTS,1991,1,14-02-1991 09:25:00 AM,58.5667,10.85,86,0.5642926190782052,1.051331088077444,1
5217,NS-IBTS,1991,1,14-02-1991 11:00:00 AM,51.6667,2.8333,38,0.0,0.0,1
5218,NS-IBTS,1991,1,14-02-1991 11:13:00 AM,58.8833,-2.2833,83,0.09871831512680045,0.32490553357607754,1
5219,NS-IBTS,1991,1,14-02-1991 11:15:00 AM,58.5833,10.9,73,0.30373082135000934,0.6000900555091692,1
5220,NS-IBTS,1991,1,14-02-1991 11:53:00 AM,56.9,-0.3333,84,0.026700733756796022,0.0,1
5221,NS-IBTS,1991,1,14-02-1991 01:21:00 PM,58.4667,11.1333,54,0.0,0.10025625037369874,1
5222,NS-IBTS,1991,1,14-02-1991 02:13:00 PM,56.9167,-0.65,75,0.0,0.0,1
5223,NS-IBTS,1991,1,14-02-1991 02:36:00 PM,51.45,2.4667,36,0.0,0.0,1
5224,NS-IBTS,1991,1,14-02-1991 03:24:00 PM,55.1667,-0.3333,9,0.0,0.0,1
5225,NS-IBTS,1991,1,14-02-1991 08:57:00 PM,58.4167,-1.75,104,0.08967144645859024,0.0,1
5230,NS-IBTS,1991,1,15-02-1991 07:17:00 AM,54.7333,1.3,9,0.0,0.0,1
5231,NS-IBTS,1991,1,15-02-1991 08:35:00 AM,57.5333,-1.2333,110,0.0,0.0,1
5232,NS-IBTS,1991,1,15-02-1991 10:54:00 AM,55.2833,4.45,9,0.0,0.0,1
5233,NS-IBTS,1991,1,15-02-1991 11:24:00 AM,54.8667,2.3667,9,0.0,0.0,1
5234,NS-IBTS,1991,1,15-02-1991 03:29:00 PM,54.55,3.3167,9,0.0,0.0,1
5235,NS-IBTS,1991,1,15-02-1991 04:25:00 PM,57.8167,-2.4833,85,0.0,0.0,1
5236,NS-IBTS,1991,1,15-02-1991 07:19:00 PM,57.8667,-3.0167,87,0.04022106232240885,0.0,1
5237,NS-IBTS,1991,1,15-02-1991 10:17:00 PM,58.05,-3.3333,56,0.06643737380605047,0.06416356955655117,1
5243,NS-IBTS,1991,1,16-02-1991 07:15:00 AM,54.8,4.5333,9,0.1289035642618166,0.08778404634629454,1
5244,NS-IBTS,1991,1,16-02-1991 08:57:00 AM,57.7833,-0.4667,114,0.0,0.0,1
5245,NS-IBTS,1991,1,16-02-1991 12:10:00 PM,57.4833,-0.2833,90,0.0,0.0,1
5246,NS-IBTS,1991,1,16-02-1991 02:49:00 PM,55.45,5.35,9,0.0,0.0,1
5247,NS-IBTS,1991,1,16-02-1991 04:08:00 PM,57.3333,0.4,80,0.0,0.0,1
5248,NS-IBTS,1991,1,16-02-1991 07:22:00 PM,57.55,0.65,85,0.0,0.0,1
5252,NS-IBTS,1991,1,17-02-1991 07:11:00 AM,55.3833,6.85,9,0.0,0.0,1
5253,NS-IBTS,1991,1,17-02-1991 10:14:00 AM,56.4167,-1.8667,52,0.0,0.0,1
5254,NS-IBTS,1991,1,17-02-1991 01:44:00 PM,56.25,-2.1833,51,0.0,0.0,1
5255,NS-IBTS,1991,1,17-02-1991 05:36:00 PM,56.6167,-2.1333,68,0.019901480515943776,0.0,1
5256,NS-IBTS,1991,1,18-02-1991 12:40:00 PM,57.8167,11.0167,49,0.2657035830243165,0.43862256350934026,1
5257,NS-IBTS,1991,1,18-02-1991 02:10:00 PM,57.85,10.9333,70,0.2831167836792027,0.38120975162304305,1
5258,NS-IBTS,1991,1,18-02-1991 04:35:00 PM,57.8833,11.1833,64,0.36614315554730503,0.36460972816181303,1
5259,NS-IBTS,1991,1,18-02-1991 04:48:00 PM,52.65,3.35,44,0.0804421246448177,0.08778404634629454,1
5260,NS-IBTS,1991,1,19-02-1991 07:17:00 AM,56.15,6.5167,9,0.021313306162896086,0.0,1
5261,NS-IBTS,1991,1,19-02-1991 07:35:00 AM,57.8333,10.55,105,0.03285163973226016,0.0,1
5262,NS-IBTS,1991,1,19-02-1991 07:54:00 AM,53.8,4.6333,40,0.8258004888335437,0.7167780246771887,1
5263,NS-IBTS,1991,1,19-02-1991 09:50:00 AM,57.75,10.15,60,0.0,0.10025625037369874,1
5264,NS-IBTS,1991,1,19-02-1991 10:00:00 AM,55.95,6.3167,9,0.11382625000422573,0.0,1
5265,NS-IBTS,1991,1,19-02-1991 02:51:00 PM,54.1167,4.3167,47,0.13162442016906725,0.0,1
5266,NS-IBTS,1991,1,19-02-1991 04:58:00 PM,55.7833,5.35,9,1.2211372427926472,1.1333407912090132,1
5271,NS-IBTS,1991,1,20-02-1991 06:20:00 AM,58.3167,11.0,102,0.04759048491255755,0.0,1
5272,NS-IBTS,1991,1,20-02-1991 07:15:00 AM,56.2333,5.5333,9,0.5756662096546461,0.0,1
5273,NS-IBTS,1991,1,20-02-1991 07:35:00 AM,54.0167,6.8167,30,0.0,0.25188127376071007,1
5274,NS-IBTS,1991,1,20-02-1991 10:00:00 AM,58.1167,10.7333,235,0.0,0.0,1
5275,NS-IBTS,1991,1,20-02-1991 11:54:00 AM,56.0333,4.6833,9,0.0,0.0,1
5276,NS-IBTS,1991,1,20-02-1991 12:45:00 PM,58.0833,11.0667,139,0.0,0.18804029671999328,1
5277,NS-IBTS,1991,1,20-02-1991 03:19:00 PM,55.6667,4.5833,9,0.0,0.0,1
5278,NS-IBTS,1991,1,20-02-1991 04:15:00 PM,57.7,10.9333,30,0.13162442016906725,0.7056268672565265,1
5287,NS-IBTS,1991,1,21-02-1991 06:20:00 AM,57.4333,10.8333,40,0.32906105042266814,0.8854274350345921,1
5288,NS-IBTS,1991,1,21-02-1991 07:16:00 AM,55.6333,2.5167,9,0.0,0.6563889096576621,1
5289,NS-IBTS,1991,1,21-02-1991 09:05:00 AM,57.4,11.3167,39,0.0,0.0,1
5290,NS-IBTS,1991,1,21-02-1991 09:51:00 AM,55.25,3.25,29,0.0,0.0,1
5291,NS-IBTS,1991,1,21-02-1991 10:39:00 AM,55.2,2.5,9,0.0,0.0,1
5292,NS-IBTS,1991,1,21-02-1991 11:15:00 AM,57.3,11.5833,66,0.0,0.0,1
5293,NS-IBTS,1991,1,21-02-1991 01:27:00 PM,55.3,3.2,9,0.0,0.0,1
5294,NS-IBTS,1991,1,21-02-1991 02:35:00 PM,57.6667,11.35,65,0.06581221008453363,0.10025625037369874,1
5295,NS-IBTS,1991,1,21-02-1991 04:20:00 PM,55.6167,3.6833,9,0.0,0.0,1
5331,NS-IBTS,1991,1,25-02-1991 10:45:00 AM,57.5667,11.65,39,0.0,0.6139209605436698,1
5332,NS-IBTS,1991,1,25-02-1991 02:10:00 PM,57.1833,11.45,67,0.05624896349766889,0.19007374659942133,1
5345,NS-IBTS,1991,1,26-02-1991 03:05:00 PM,56.3333,12.6,21,0.0,0.0,1
5356,NS-IBTS,1991,1,27-02-1991 06:45:00 AM,56.2167,10.9667,21,0.0,0.0,1
5357,NS-IBTS,1991,1,27-02-1991 08:45:00 AM,56.4333,11.0833,19,0.0,0.0,1
5358,NS-IBTS,1991,1,27-02-1991 12:00:00 PM,56.35,11.9,30,0.0,0.0,1
5359,NS-IBTS,1991,1,27-02-1991 02:25:00 PM,56.5833,11.8167,33,0.0,0.0,1
5368,NS-IBTS,1991,1,28-02-1991 06:20:00 AM,56.55,12.5333,25,0.0,0.0,1
5369,NS-IBTS,1991,1,28-02-1991 08:45:00 AM,56.55,12.2,48,0.0,0.0,1
5370,NS-IBTS,1991,1,28-02-1991 12:10:00 PM,56.85,12.3167,25,0.0,0.0,1
5371,NS-IBTS,1991,1,28-02-1991 01:45:00 PM,57.0167,12.2,34,0.0,0.26335213903888366,1
5372,NS-IBTS,1991,1,28-02-1991 04:15:00 PM,57.1,11.8333,60,0.0,0.0,1
5373,NS-IBTS,1991,1,28-02-1991 04:35:00 PM,56.7833,11.8667,44,0.0,0.0,1
5437,NS-IBTS,1991,3,13-08-1991 06:17:00 AM,52.7667,4.5,26,4.508961208001668,5.865708574093073,2
5438,NS-IBTS,1991,3,13-08-1991 08:45:00 AM,53.0667,4.5667,24,0.0,0.0,2
5439,NS-IBTS,1991,3,13-08-1991 02:29:00 PM,53.6667,4.75,32,0.0,5.189296312632226,2
5440,NS-IBTS,1991,3,13-08-1991 06:23:00 PM,53.75,5.4833,28,0.0,1.4923287878870073,2
5443,NS-IBTS,1991,3,14-08-1991 06:18:00 AM,53.85,7.6167,20,0.0,0.0,2
5444,NS-IBTS,1991,3,14-08-1991 09:29:00 AM,53.9,8.25,11,0.0,0.0,2
5445,NS-IBTS,1991,3,14-08-1991 12:52:00 PM,54.25,8.2333,17,0.0,0.0,2
5446,NS-IBTS,1991,3,14-08-1991 05:29:00 PM,54.25,7.4667,40,1.3162442016906726,1.7556809269258908,2
5447,NS-IBTS,1991,3,15-08-1991 06:15:00 AM,55.7833,6.5,41,0.16965165849476005,0.48046466324751114,2
5448,NS-IBTS,1991,3,15-08-1991 09:27:00 AM,56.2,6.5167,42,2.505930651185697,0.07631318106812097,2
5449,NS-IBTS,1991,3,15-08-1991 01:01:00 PM,56.2333,7.3667,31,0.0,0.0,2
5450,NS-IBTS,1991,3,15-08-1991 05:38:00 PM,55.7,7.4667,19,0.0,0.8663695981847719,2
5451,NS-IBTS,1991,3,16-08-1991 06:14:00 AM,54.8,7.5,23,0.0,2.008085777076723,2
5452,NS-IBTS,1991,3,16-08-1991 09:13:00 AM,54.7333,8.05,11,0.0,0.0,2
5453,NS-IBTS,1991,3,16-08-1991 12:44:00 PM,55.1,7.7333,21,0.0,0.08778404634629454,2
5454,NS-IBTS,1991,3,16-08-1991 03:07:00 PM,55.3,8.0833,17,1.8787338366673616,0.7631318106812097,2
5470,NS-IBTS,1991,3,19-08-1991 12:54:00 PM,54.7333,6.5167,40,0.0,0.9157581728174516,2
5471,NS-IBTS,1991,3,19-08-1991 04:01:00 PM,54.3167,6.5,38,0.0,0.0,2
5472,NS-IBTS,1991,3,19-08-1991 05:08:00 PM,53.2667,3.5,28,0.17831013707987142,0.0,2
5473,NS-IBTS,1991,3,19-08-1991 06:55:00 PM,53.9667,6.4167,29,0.0,0.10025625037369874,2
5477,NS-IBTS,1991,3,20-08-1991 06:17:00 AM,56.2167,4.4333,61,0.0,0.0,2
5478,NS-IBTS,1991,3,20-08-1991 09:15:00 AM,52.8667,3.5,28,0.06581221008453363,0.0,2
5479,NS-IBTS,1991,3,20-08-1991 09:24:00 AM,56.7167,4.45,55,0.04759048491255755,0.0,2
5480,NS-IBTS,1991,3,20-08-1991 01:43:00 PM,56.75,5.55,54,0.06581221008453363,0.10025625037369874,2
5481,NS-IBTS,1991,3,20-08-1991 01:50:00 PM,52.2833,3.05,33,0.0,0.0,2
5482,NS-IBTS,1991,3,20-08-1991 06:51:00 PM,51.9167,1.9333,31,0.22499585399067557,0.0,2
5485,NS-IBTS,1991,3,21-08-1991 06:15:00 AM,56.5833,7.0333,34,0.12206117358220252,0.25188127376071007,2
5486,NS-IBTS,1991,3,21-08-1991 09:23:00 AM,57.1667,7.1,58,0.0,0.0,2
5487,NS-IBTS,1991,3,21-08-1991 12:00:00 PM,51.6167,2.8,36,0.0,0.0,2
5488,NS-IBTS,1991,3,21-08-1991 01:06:00 PM,57.1667,6.3,67,0.0,0.0,2
5489,NS-IBTS,1991,3,21-08-1991 03:35:00 PM,51.8,3.5833,23,0.44999170798135113,0.0,2
5490,NS-IBTS,1991,3,21-08-1991 04:41:00 PM,57.1667,5.4167,53,0.0,0.0,2
5491,NS-IBTS,1991,3,21-08-1991 07:15:00 PM,52.1,4.1333,18,0.18787338366673614,0.0,2
5492,NS-IBTS,1991,3,22-08-1991 11:42:00 AM,58.6833,2.5167,103,0.0,0.0,2
5493,NS-IBTS,1991,3,22-08-1991 02:50:00 PM,58.7667,1.5,109,0.0,0.0,2
5494,NS-IBTS,1991,3,22-08-1991 06:33:00 PM,58.75,0.4333,128,0.0,0.0,2
5495,NS-IBTS,1991,3,23-08-1991 06:15:00 AM,57.2333,1.5833,94,0.0,0.0,2
5496,NS-IBTS,1991,3,23-08-1991 09:26:00 AM,57.2333,0.55,83,0.0,0.0,2
5497,NS-IBTS,1991,3,23-08-1991 12:20:00 PM,57.0833,-0.3167,83,0.0,0.0,2
5498,NS-IBTS,1991,3,23-08-1991 03:58:00 PM,57.2167,-1.55,76,0.0,1.1678006563464427,2
5510,NS-IBTS,1991,3,26-08-1991 06:18:00 AM,57.7833,-1.4167,78,0.0,0.0,2
5511,NS-IBTS,1991,3,26-08-1991 09:13:00 AM,57.7667,-0.85,112,0.0,0.0,2
5512,NS-IBTS,1991,3,26-08-1991 12:15:00 PM,57.7667,0.4167,114,0.0,0.0,2
5513,NS-IBTS,1991,3,26-08-1991 03:32:00 PM,57.8167,1.4667,82,0.0,0.0,2
5514,NS-IBTS,1991,3,26-08-1991 06:44:00 PM,57.7667,2.3667,78,0.0,0.0,2
5518,NS-IBTS,1991,3,27-08-1991 06:13:00 AM,57.75,3.5333,61,0.0,0.0,2
5519,NS-IBTS,1991,3,27-08-1991 09:06:00 AM,57.8167,4.5333,95,0.0,0.0,2
5520,NS-IBTS,1991,3,27-08-1991 12:20:00 PM,57.25,4.4667,56,0.05624896349766889,0.0,2
5521,NS-IBTS,1991,3,27-08-1991 03:10:00 PM,57.25,3.5,64,0.0,0.0,2
5522,NS-IBTS,1991,3,27-08-1991 06:00:00 PM,57.25,2.5,80,0.0,0.0,2
5523,NS-IBTS,1991,3,28-08-1991 06:14:00 AM,56.25,-1.4833,55,0.0,0.14398553495976732,2
5524,NS-IBTS,1991,3,28-08-1991 09:16:00 AM,56.2333,-0.5,75,0.0,0.4061504676906144,2
5525,NS-IBTS,1991,3,28-08-1991 12:05:00 PM,56.25,0.45,75,0.0,0.0,2
5526,NS-IBTS,1991,3,28-08-1991 02:40:00 PM,56.1833,1.2333,77,0.0,0.0,2
5527,NS-IBTS,1991,3,28-08-1991 06:28:00 PM,56.2167,2.5,73,0.0,0.0,2
5410,NS-IBTS,1991,3,02-09-1991 05:54:00 PM,53.2333,2.5833,25,0.16099317990964873,0.25188127376071007,2
5411,NS-IBTS,1991,3,03-09-1991 06:13:00 AM,55.25,3.5167,26,0.05624896349766889,0.0,2
5412,NS-IBTS,1991,3,03-09-1991 09:18:00 AM,55.25,4.5333,45,0.09605192452955644,0.3396653201070046,2
5413,NS-IBTS,1991,3,03-09-1991 12:20:00 PM,55.2667,5.5167,42,0.36353123026006773,0.771241282929264,2
5414,NS-IBTS,1991,3,03-09-1991 03:32:00 PM,55.85,5.5,48,0.7608310332320432,0.2161111854593969,2
5415,NS-IBTS,1991,3,03-09-1991 05:52:00 PM,56.2333,5.5,55,0.13162442016906725,0.0,2
5416,NS-IBTS,1991,3,04-09-1991 06:17:00 AM,55.35,6.5167,41,0.32456447180922277,0.20154461187759493,2
5417,NS-IBTS,1991,3,04-09-1991 12:40:00 PM,54.25,5.45,38,2.202966740629243,1.2973240781580564,2
5418,NS-IBTS,1991,3,04-09-1991 03:23:00 PM,54.25,4.6,46,0.0,0.0,2
5419,NS-IBTS,1991,3,04-09-1991 06:58:00 PM,54.25,3.6,40,0.0,0.0,2
5420,NS-IBTS,1991,3,05-09-1991 06:15:00 AM,54.1167,2.4667,65,0.0,1.5502066906679972,2
5421,NS-IBTS,1991,3,05-09-1991 09:20:00 AM,54.2333,1.4667,28,0.2354638685792937,0.2289395432043629,2
5422,NS-IBTS,1991,3,05-09-1991 12:24:00 PM,54.2167,0.5167,63,0.04759048491255755,0.0,2
5423,NS-IBTS,1991,3,05-09-1991 04:45:00 PM,53.4,1.5333,23,1.1354472845419958,0.16409722741441551,2
