,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Pleuronectes_platessa_juvenile,Pleuronectes_platessa_adult,YearQuarter
18284,NS-IBTS,2011,1,10-02-2011 12:40:00 PM,56.8448,12.2498,39,1.4195059529163796,2.7717788411109034,35
18285,NS-IBTS,2011,1,10-02-2011 01:03:00 PM,52.936,1.8496,30,0.21447908687425105,0.0,35
18286,NS-IBTS,2011,1,10-02-2011 01:40:00 PM,59.2443,-3.4895,100,0.680741534566683,6.41419637404557,35
18287,NS-IBTS,2011,1,10-02-2011 02:31:00 PM,54.1504,2.5408,62,5.136345367239654,37.48761755190647,35
18288,NS-IBTS,2011,1,10-02-2011 02:35:00 PM,60.677,0.8975,154,0.0,0.0,35
18289,NS-IBTS,2011,1,10-02-2011 02:50:00 PM,57.1583,7.5383,50,0.0,15.371236304392633,35
18290,NS-IBTS,2011,1,10-02-2011 03:18:00 PM,52.8118,2.1945,44,0.2295263246767859,0.0,35
18291,NS-IBTS,2011,1,10-02-2011 03:41:00 PM,53.2192,1.8061,36,4.116872813786486,2.7105314833018603,35
18292,NS-IBTS,2011,1,10-02-2011 03:44:00 PM,57.1883,12.0612,32,0.5100688431796944,0.0,35
18293,NS-IBTS,2011,1,10-02-2011 04:23:00 PM,59.4282,-3.9222,150,1.0054820672554312,6.307506955687524,35
18295,NS-IBTS,2011,1,11-02-2011 07:21:00 AM,57.6795,1.3337,93,0.0,2.7080159391897856,35
18296,NS-IBTS,2011,1,11-02-2011 07:26:00 AM,56.0564,5.7096,53,13.196248482072232,36.28758020159028,35
18297,NS-IBTS,2011,1,11-02-2011 07:27:00 AM,59.8025,-2.5552,85,2.554261714028007,36.17508056106689,35
18298,NS-IBTS,2011,1,11-02-2011 07:37:00 AM,53.2338,3.4294,34,1.6209524997766303,10.734594371341709,35
18299,NS-IBTS,2011,1,11-02-2011 07:52:00 AM,56.7017,4.4333,51,0.0,10.336587224917364,35
18300,NS-IBTS,2011,1,11-02-2011 10:01:00 AM,55.916,5.4514,53,3.7425051303267245,38.903537383889734,35
18301,NS-IBTS,2011,1,11-02-2011 10:10:00 AM,57.5765,0.591,88,0.0,7.8234116570938,35
18302,NS-IBTS,2011,1,11-02-2011 10:59:00 AM,59.805,-2.1478,105,1.721329071164993,51.269772071415176,35
18303,NS-IBTS,2011,1,11-02-2011 11:21:00 AM,56.85,5.0417,63,0.0,0.6083584596019311,35
18304,NS-IBTS,2011,1,11-02-2011 12:03:00 PM,52.6726,3.4235,29,13.276608680842955,14.516793419427511,35
18305,NS-IBTS,2011,1,11-02-2011 12:25:00 PM,57.3197,0.591,88,0.0,6.912371636360021,35
18306,NS-IBTS,2011,1,11-02-2011 02:09:00 PM,59.9632,-1.5755,120,0.16052814571723564,13.683216088344984,35
18307,NS-IBTS,2011,1,11-02-2011 02:13:00 PM,57.14,4.8183,54,0.0,1.2863438407571033,35
18308,NS-IBTS,2011,1,11-02-2011 02:39:00 PM,57.3552,1.082,97,0.0,3.5995606287276596,35
18309,NS-IBTS,2011,1,11-02-2011 03:56:00 PM,52.7437,2.6109,42,0.333141501705034,1.2053225929501246,35
18310,NS-IBTS,2011,1,11-02-2011 04:06:00 PM,60.0172,-1.5387,120,2.7137190304666667,8.588874777420456,35
18311,NS-IBTS,2011,1,12-02-2011 07:17:00 AM,51.8212,3.6324,25,1.249389913147739,0.0,35
18312,NS-IBTS,2011,1,12-02-2011 07:23:00 AM,54.9235,8.0375,16,0.5511524987573788,0.0,35
18313,NS-IBTS,2011,1,12-02-2011 07:28:00 AM,56.9483,3.2383,69,0.0,0.0,35
18314,NS-IBTS,2011,1,12-02-2011 11:19:00 AM,60.167,-1.7355,80,0.21447908687425105,22.805564170958498,35
18315,NS-IBTS,2011,1,12-02-2011 11:31:00 AM,52.202,3.7111,27,0.6313276396895314,0.39972917326973484,35
18316,NS-IBTS,2011,1,12-02-2011 02:00:00 PM,52.278,4.1466,20,0.7835642952616187,0.6326851256017911,35
18317,NS-IBTS,2011,1,12-02-2011 03:56:00 PM,60.3345,-2.7203,180,0.0,1.9483619575988564,35
18318,NS-IBTS,2011,1,13-02-2011 07:15:00 AM,56.6833,0.7852,90,0.0,0.0,35
18319,NS-IBTS,2011,1,13-02-2011 07:35:00 AM,60.6002,-2.2552,150,0.0,1.202588030413244,35
18320,NS-IBTS,2011,1,13-02-2011 08:15:00 AM,51.1887,2.3909,24,11.102089017570911,0.0,35
18321,NS-IBTS,2011,1,13-02-2011 09:42:00 AM,56.7753,1.328,97,0.0,0.6700017489984627,35
18322,NS-IBTS,2011,1,13-02-2011 11:27:00 AM,60.9353,-1.8582,130,0.0,0.0,35
18323,NS-IBTS,2011,1,13-02-2011 02:42:00 PM,60.9652,-1.2688,120,0.0,0.0,35
18324,NS-IBTS,2011,1,13-02-2011 03:08:00 PM,56.2673,2.1635,82,0.0,0.0,35
18325,NS-IBTS,2011,1,13-02-2011 04:23:00 PM,61.0467,-1.1965,130,0.0,0.0,35
18326,NS-IBTS,2011,1,14-02-2011 01:51:00 PM,51.7451,3.3781,31,0.0,0.0,35
18327,NS-IBTS,2011,1,15-02-2011 07:07:00 AM,55.7287,2.0448,82,0.0,3.3880858815083816,35
18328,NS-IBTS,2011,1,15-02-2011 07:36:00 AM,52.2923,1.8993,26,0.0,0.0,35
18329,NS-IBTS,2011,1,15-02-2011 08:53:00 AM,55.698,1.6837,79,0.0,3.6729084530860563,35
18330,NS-IBTS,2011,1,15-02-2011 11:01:00 AM,51.7303,1.8766,45,0.3828626660513293,1.3427453661406608,35
18331,NS-IBTS,2011,1,15-02-2011 11:17:00 AM,55.4812,1.625,70,0.0,0.0,35
18332,NS-IBTS,2011,1,15-02-2011 02:24:00 PM,55.3853,2.1677,43,0.0,0.0,35
18333,NS-IBTS,2011,1,15-02-2011 04:20:00 PM,60.6167,3.0533,168,0.0,0.0,35
18336,NS-IBTS,2011,1,16-02-2011 07:18:00 AM,50.5393,0.556,58,0.0,2.462368376865096,35
18337,NS-IBTS,2011,1,16-02-2011 07:23:00 AM,60.7133,2.6117,118,0.0,0.0,35
18338,NS-IBTS,2011,1,16-02-2011 09:49:00 AM,61.0217,2.45,138,0.0,0.0,35
18339,NS-IBTS,2011,1,16-02-2011 10:05:00 AM,50.1391,0.3853,44,0.0,0.0,35
18340,NS-IBTS,2011,1,16-02-2011 12:17:00 PM,49.871,0.3658,26,0.0,0.0,35
18341,NS-IBTS,2011,1,16-02-2011 03:50:00 PM,50.2663,1.1506,25,3.1488214324516184,10.807028371985274,35
18342,NS-IBTS,2011,1,16-02-2011 04:39:00 PM,60.69,1.5717,147,0.0,0.0,35
18346,NS-IBTS,2011,1,17-02-2011 08:10:00 AM,60.7133,0.8317,148,0.0,0.0,35
18347,NS-IBTS,2011,1,17-02-2011 08:22:00 AM,50.93,1.5701,35,0.0,1.5189305932141395,35
18348,NS-IBTS,2011,1,17-02-2011 12:23:00 PM,51.1433,2.15,33,2.344255193437039,1.7484860349421563,35
18349,NS-IBTS,2011,1,17-02-2011 01:14:00 PM,60.1133,0.77,136,0.0,0.0,35
18350,NS-IBTS,2011,1,17-02-2011 03:56:00 PM,59.8817,0.7267,129,0.0,0.0,35
18351,NS-IBTS,2011,1,17-02-2011 04:08:00 PM,51.6626,2.6228,39,0.24551194325321124,1.4328021146015648,35
18359,NS-IBTS,2011,1,18-02-2011 07:30:00 AM,59.7417,1.365,107,0.0,1.0417253758751719,35
18360,NS-IBTS,2011,1,18-02-2011 10:09:00 AM,60.0567,1.5517,115,0.0,2.8114089984473383,35
18361,NS-IBTS,2011,1,18-02-2011 03:06:00 PM,60.2017,2.7,95,0.0,0.0,35
18362,NS-IBTS,2011,1,18-02-2011 05:32:00 PM,60.205,3.0833,123,0.0,0.0,35
18367,NS-IBTS,2011,1,19-02-2011 07:52:00 AM,59.7783,3.19,154,0.0,0.0,35
18368,NS-IBTS,2011,1,19-02-2011 10:40:00 AM,59.6817,2.7717,117,0.0,0.0,35
18376,NS-IBTS,2011,1,20-02-2011 08:48:00 AM,57.9633,5.235,139,0.0,2.955248049187917,35
18377,NS-IBTS,2011,1,20-02-2011 11:08:00 AM,58.0467,4.8,119,0.0,0.6083584596019311,35
18378,NS-IBTS,2011,1,20-02-2011 03:16:00 PM,57.7017,4.3717,71,0.0,6.771640061646694,35
18386,NS-IBTS,2011,1,21-02-2011 07:12:00 AM,57.29,2.5617,82,0.0,1.5498076228524131,35
18387,NS-IBTS,2011,1,21-02-2011 09:16:00 AM,57.5217,2.7517,68,0.0,0.0,35
18388,NS-IBTS,2011,1,21-02-2011 11:27:00 AM,57.5617,3.155,63,0.0,10.772010306103368,35
18389,NS-IBTS,2011,1,21-02-2011 01:55:00 PM,51.4903,3.1313,15,0.3453836997151424,1.7319034845736985,35
18390,NS-IBTS,2011,1,21-02-2011 02:25:00 PM,57.26,3.3683,62,0.0,1.9068756007441832,35
18391,NS-IBTS,2011,1,21-02-2011 03:33:00 PM,51.6285,3.1668,26,2.8511959542554797,1.5216651557510201,35
18392,NS-IBTS,2011,1,21-02-2011 05:34:00 PM,56.93,2.985,68,0.0,0.0,35
18401,NS-IBTS,2011,1,22-02-2011 06:47:00 AM,58.085,3.0983,73,0.0,7.784566181598075,35
18402,NS-IBTS,2011,1,22-02-2011 07:19:00 AM,53.035,4.3006,32,0.752683623233047,0.3272563812175264,35
18403,NS-IBTS,2011,1,22-02-2011 08:56:00 AM,58.2067,2.6817,70,0.0,3.5391951671262323,35
18404,NS-IBTS,2011,1,22-02-2011 10:50:00 AM,53.6656,4.847,32,0.4200484720399273,0.8968945893727734,35
18405,NS-IBTS,2011,1,22-02-2011 12:34:00 PM,58.685,2.715,111,0.0,0.0,35
18406,NS-IBTS,2011,1,22-02-2011 01:30:00 PM,53.8168,5.5516,33,0.0,0.0,35
18407,NS-IBTS,2011,1,22-02-2011 04:03:00 PM,58.8733,3.29,117,0.0,0.0,35
18408,NS-IBTS,2011,1,22-02-2011 04:06:00 PM,53.8605,6.1421,29,0.0,0.0,35
18416,NS-IBTS,2011,1,23-02-2011 07:19:00 AM,53.805,3.558,35,3.918368143676931,9.742590390883018,35
18417,NS-IBTS,2011,1,23-02-2011 09:15:00 AM,53.8666,3.092,55,0.1861944185807831,3.8274132432853354,35
18418,NS-IBTS,2011,1,23-02-2011 12:27:00 PM,54.1141,3.315,36,0.6075567498858893,4.989727995525795,35
18419,NS-IBTS,2011,1,23-02-2011 02:03:00 PM,54.124,3.1248,39,1.156734655565384,0.9070421448731991,35
18420,NS-IBTS,2011,1,23-02-2011 04:10:00 PM,54.2496,3.4651,44,1.5106325519112815,0.8669836533327923,35
18432,NS-IBTS,2011,1,24-02-2011 07:10:00 AM,53.1488,3.3335,35,0.4484754856398508,4.139938285220388,35
18433,NS-IBTS,2011,1,24-02-2011 09:56:00 AM,52.6793,3.2701,26,1.7892769065649368,6.150305247454385,35
18434,NS-IBTS,2011,1,24-02-2011 12:19:00 PM,52.5856,3.3055,24,0.21447908687425105,0.39972917326973484,35
18435,NS-IBTS,2011,1,24-02-2011 01:37:00 PM,52.4151,3.384,32,0.614787542628123,0.39972917326973484,35
18465,NS-IBTS,2011,1,26-02-2011 07:09:00 AM,59.24,3.2983,152,0.0,0.6083584596019311,35
18466,NS-IBTS,2011,1,26-02-2011 12:54:00 PM,59.2817,2.5283,127,0.0,0.0,35
18467,NS-IBTS,2011,1,26-02-2011 05:18:00 PM,59.2833,1.885,119,0.0,1.0417253758751719,35
18495,NS-IBTS,2011,1,28-02-2011 11:06:00 AM,59.3,0.5117,131,0.0,0.5506410905318967,35
18194,NS-IBTS,2011,1,03-03-2011 02:46:00 PM,61.2317,0.4933,166,0.0,0.0,35
18986,NS-IBTS,2012,1,09-01-2012 10:36:00 AM,58.2652,11.1587,61,1.088954417670529,0.31634256280089557,36
18987,NS-IBTS,2012,1,09-01-2012 01:34:00 PM,58.4982,11.1247,55,0.37390653582212885,0.0,36
19002,NS-IBTS,2012,1,10-01-2012 07:52:00 AM,57.4148,8.5467,38,1.146022969949636,21.22753647087242,36
19003,NS-IBTS,2012,1,10-01-2012 09:18:00 AM,57.4568,8.6037,52,1.1734931048853592,23.48480394576549,36
19004,NS-IBTS,2012,1,10-01-2012 11:29:00 AM,57.5258,8.6042,66,1.3956830340887674,28.44085450687564,36
19005,NS-IBTS,2012,1,10-01-2012 01:10:00 PM,57.6207,8.7823,82,1.1407325646941453,18.5402877557163,36
19006,NS-IBTS,2012,1,10-01-2012 02:57:00 PM,57.7663,8.737,219,0.11146837441112314,7.7024767997994665,36
19017,NS-IBTS,2012,1,11-01-2012 07:51:00 AM,58.0648,9.7883,255,0.0,0.0,36
19018,NS-IBTS,2012,1,11-01-2012 10:00:00 AM,58.0198,9.8448,145,0.0,1.8473187955555614,36
19019,NS-IBTS,2012,1,11-01-2012 11:55:00 AM,57.975,9.8592,102,0.08146006449227987,2.5100066674918824,36
19020,NS-IBTS,2012,1,11-01-2012 01:54:00 PM,57.8848,9.8523,61,1.1424287519528455,5.5189191899976136,36
19031,NS-IBTS,2012,1,12-01-2012 08:32:00 AM,56.4763,11.0988,19,69.4516290029119,57.13640493079446,36
19032,NS-IBTS,2012,1,12-01-2012 11:29:00 AM,56.2492,10.9695,21,33.10070818531635,34.153567029666384,36
19041,NS-IBTS,2012,1,13-01-2012 01:46:00 PM,57.444,10.8252,41,1.6058518032375226,0.0,36
19047,NS-IBTS,2012,1,14-01-2012 07:40:00 AM,58.07,11.0753,133,0.34672256429801873,0.0,36
19048,NS-IBTS,2012,1,14-01-2012 09:47:00 AM,58.0758,10.7368,231,0.21337839010489323,0.0,36
19049,NS-IBTS,2012,1,14-01-2012 11:54:00 AM,58.3017,10.9725,103,0.4676214780743273,1.3765238941396774,36
19050,NS-IBTS,2012,1,14-01-2012 02:36:00 PM,58.3147,10.8457,135,0.17938208136681832,1.7275598795463358,36
19065,NS-IBTS,2012,1,16-01-2012 10:02:00 AM,58.5153,10.8378,91,2.5192514318372305,3.4560667595951595,36
19066,NS-IBTS,2012,1,16-01-2012 11:44:00 AM,58.5703,10.8915,73,4.921408808994826,1.6084522768238987,36
19067,NS-IBTS,2012,1,16-01-2012 01:16:00 PM,58.6375,10.84,83,1.058107660320716,1.6426062394570526,36
19068,NS-IBTS,2012,1,16-01-2012 03:37:00 PM,49.6293,0.0663,31,1.8962577821989202,3.3242460544997265,36
19077,NS-IBTS,2012,1,17-01-2012 07:46:00 AM,57.744,9.7483,38,2.8204528516231466,11.613684142667537,36
19078,NS-IBTS,2012,1,17-01-2012 08:02:00 AM,49.8678,0.3605,30,0.0,1.7640713179518814,36
19079,NS-IBTS,2012,1,17-01-2012 09:41:00 AM,57.7367,10.11,82,5.868993701611765,44.597902872523164,36
19080,NS-IBTS,2012,1,17-01-2012 12:07:00 PM,57.8315,10.5723,105,0.2888438493492141,1.457683235405096,36
19081,NS-IBTS,2012,1,17-01-2012 01:47:00 PM,50.1964,1.1764,26,18.251108271483364,26.83787802308911,36
19082,NS-IBTS,2012,1,17-01-2012 02:21:00 PM,57.853,10.943,73,2.7048233108338886,18.349403348690394,36
19083,NS-IBTS,2012,1,17-01-2012 04:03:00 PM,50.4743,1.4397,32,10.532465084190926,13.397795755076531,36
19088,NS-IBTS,2012,1,18-01-2012 07:44:00 AM,57.1905,11.4382,68,0.22016719103653237,1.846555115198483,36
19089,NS-IBTS,2012,1,18-01-2012 08:45:00 AM,50.5875,1.4405,31,16.92828837119268,24.66667849868777,36
19090,NS-IBTS,2012,1,18-01-2012 09:56:00 AM,56.96,11.6517,55,3.6724032957639126,13.942951592014746,36
19091,NS-IBTS,2012,1,18-01-2012 11:17:00 AM,50.9119,1.6098,25,4.812624144346384,2.6477986742505126,36
19092,NS-IBTS,2012,1,18-01-2012 11:54:00 AM,56.8007,11.8308,44,1.1870874105323805,3.628560768500583,36
19093,NS-IBTS,2012,1,18-01-2012 01:46:00 PM,56.622,11.8278,34,2.8696547969508535,8.420109451092639,36
19094,NS-IBTS,2012,1,18-01-2012 03:21:00 PM,51.1259,2.1895,24,23.76290545563197,7.615444590247876,36
19099,NS-IBTS,2012,1,19-01-2012 07:27:00 AM,56.3518,11.9122,32,3.238911974445116,12.200636529604404,36
19100,NS-IBTS,2012,1,19-01-2012 09:12:00 AM,51.3078,1.7441,46,3.5143532169252536,9.263822316249149,36
19101,NS-IBTS,2012,1,19-01-2012 09:14:00 AM,56.3688,12.2633,33,5.567861542267414,15.47435952550991,36
19102,NS-IBTS,2012,1,19-01-2012 11:41:00 AM,56.34,12.608,23,0.0,0.0,36
19103,NS-IBTS,2012,1,19-01-2012 12:38:00 PM,51.0437,1.1806,24,1.4015658270687112,1.4551904050877444,36
19104,NS-IBTS,2012,1,19-01-2012 01:48:00 PM,56.549,12.56,23,0.8307958513941556,4.7926589172785325,36
19105,NS-IBTS,2012,1,19-01-2012 03:16:00 PM,50.8755,0.9184,29,2.7687055250608688,88.53288965543929,36
19110,NS-IBTS,2012,1,20-01-2012 07:25:00 AM,56.8235,12.2215,37,1.2512986882149204,5.381719526831063,36
19111,NS-IBTS,2012,1,20-01-2012 08:05:00 AM,50.6196,0.1369,55,3.3410622830843937,16.152437322560715,36
19112,NS-IBTS,2012,1,20-01-2012 08:35:00 AM,56.8792,12.284,27,1.4673691623426184,0.31634256280089557,36
19113,NS-IBTS,2012,1,20-01-2012 10:13:00 AM,57.0155,12.206,31,1.5040263296422216,0.9970988933341033,36
19114,NS-IBTS,2012,1,20-01-2012 12:00:00 PM,57.1935,12.0565,31,0.5372313590653995,0.0,36
19115,NS-IBTS,2012,1,20-01-2012 02:14:00 PM,57.1287,11.8485,54,1.0104601341990518,2.375319295229194,36
19117,NS-IBTS,2012,1,21-01-2012 07:28:00 AM,57.2235,11.66,70,0.0,0.4464578028022066,36
19118,NS-IBTS,2012,1,21-01-2012 09:27:00 AM,57.3425,11.5838,64,0.5131664263262742,0.39972917326973484,36
19119,NS-IBTS,2012,1,21-01-2012 11:18:00 AM,57.401,11.3203,40,1.0604587492203608,1.9247948396247945,36
19120,NS-IBTS,2012,1,21-01-2012 02:22:00 PM,57.5643,11.6247,47,0.19084080714521603,0.49671802028572676,36
19121,NS-IBTS,2012,1,21-01-2012 03:25:00 PM,50.3745,0.7368,38,2.853464592606641,9.193402816701937,36
19128,NS-IBTS,2012,1,22-01-2012 07:36:00 AM,57.6848,11.3563,67,0.24726005565485748,0.6727436171421981,36
19129,NS-IBTS,2012,1,22-01-2012 07:42:00 AM,50.5615,0.7336,47,9.775406481282138,15.118952024337442,36
19130,NS-IBTS,2012,1,22-01-2012 09:25:00 AM,57.6518,10.993,31,1.7045136958029485,0.9890861799430937,36
19131,NS-IBTS,2012,1,22-01-2012 11:16:00 AM,57.811,10.9923,49,2.0928466726520347,1.9045348264271276,36
19132,NS-IBTS,2012,1,22-01-2012 12:22:00 PM,50.8674,1.3484,34,1.2308226843911667,1.3487568616724215,36
19133,NS-IBTS,2012,1,22-01-2012 12:49:00 PM,57.8745,11.205,64,1.2663468621376985,0.7994583465394697,36
19136,NS-IBTS,2012,1,23-01-2012 08:10:00 AM,51.6117,2.5322,41,4.76851293273968,4.052620556504049,36
19137,NS-IBTS,2012,1,23-01-2012 12:09:00 PM,51.6671,2.1637,52,8.343026266006106,7.8566759662145,36
19138,NS-IBTS,2012,1,23-01-2012 12:59:00 PM,52.3968,4.3878,14,0.04387683929886676,0.0,36
19139,NS-IBTS,2012,1,23-01-2012 02:57:00 PM,51.5514,1.7544,41,1.7384773210307787,14.385759452312433,36
19140,NS-IBTS,2012,1,23-01-2012 03:00:00 PM,52.6898,4.5435,18,0.0390346237826974,0.0,36
19145,NS-IBTS,2012,1,24-01-2012 07:44:00 AM,52.0728,1.9247,29,1.0972861622765993,3.8988260386224556,36
19146,NS-IBTS,2012,1,24-01-2012 09:17:00 AM,54.3416,8.0828,15,0.07771384339297689,0.0,36
19147,NS-IBTS,2012,1,24-01-2012 10:01:00 AM,52.322,2.0616,41,0.8757274424234833,1.1296974176795984,36
19148,NS-IBTS,2012,1,24-01-2012 11:42:00 AM,54.1695,7.6688,36,0.0,0.0,36
19149,NS-IBTS,2012,1,24-01-2012 12:14:00 PM,52.4982,1.9113,32,0.28413997173764716,0.0,36
19150,NS-IBTS,2012,1,24-01-2012 02:43:00 PM,53.852,7.4058,16,0.45797802990795966,0.0,36
19151,NS-IBTS,2012,1,24-01-2012 02:55:00 PM,52.6938,2.3194,52,1.510571111601097,10.89672951743918,36
19152,NS-IBTS,2012,1,24-01-2012 03:59:00 PM,53.7688,6.9473,12,0.201103253612882,0.0,36
19153,NS-IBTS,2012,1,25-01-2012 07:27:00 AM,55.858,7.2445,29,0.6670026377889765,1.2324207705109333,36
19154,NS-IBTS,2012,1,25-01-2012 07:40:00 AM,53.8843,3.9016,42,20.190487771713723,31.774679550829767,36
19155,NS-IBTS,2012,1,25-01-2012 07:58:00 AM,54.1083,6.3243,28,0.35087588401654163,2.378380625133234,36
19156,NS-IBTS,2012,1,25-01-2012 09:17:00 AM,54.0592,3.8241,50,31.50816855559634,56.39204414567132,36
19157,NS-IBTS,2012,1,25-01-2012 09:24:00 AM,56.0877,7.1363,29,0.1165328633794668,1.5923664664070687,36
19158,NS-IBTS,2012,1,25-01-2012 11:54:00 AM,56.118,6.7693,40,11.967327413768277,11.55524197422963,36
19159,NS-IBTS,2012,1,25-01-2012 12:07:00 PM,54.0753,4.1426,50,20.038096424965985,52.92889737256453,36
19160,NS-IBTS,2012,1,25-01-2012 12:23:00 PM,53.9165,5.277,32,0.08146006449227987,0.0,36
19161,NS-IBTS,2012,1,25-01-2012 02:17:00 PM,53.9006,4.8598,35,1.4571980730941816,2.9060421330646995,36
19162,NS-IBTS,2012,1,25-01-2012 02:30:00 PM,55.9277,6.5873,41,7.124325208622747,18.110294129499994,36
19163,NS-IBTS,2012,1,25-01-2012 03:31:00 PM,53.8642,4.692,41,5.394594921359056,16.779348235267076,36
19164,NS-IBTS,2012,1,25-01-2012 03:56:00 PM,54.099,4.8173,38,0.3872118384773049,2.010005246995388,36
19165,NS-IBTS,2012,1,26-01-2012 07:42:00 AM,57.0497,-1.8155,100,0.2584736988740997,0.3564010543413025,36
19166,NS-IBTS,2012,1,26-01-2012 07:43:00 AM,53.9286,7.4096,25,0.22724845731606969,1.4714055004504132,36
19167,NS-IBTS,2012,1,26-01-2012 07:51:00 AM,53.8403,2.5801,58,0.25314239120007626,0.39972917326973484,36
19168,NS-IBTS,2012,1,26-01-2012 09:51:00 AM,54.0187,7.7737,38,0.0,0.0,36
19169,NS-IBTS,2012,1,26-01-2012 10:57:00 AM,56.657,-1.6142,60,1.4119805014489857,0.4464578028022066,36
19170,NS-IBTS,2012,1,26-01-2012 11:41:00 AM,53.6335,1.56,82,0.2538835861775849,0.0,36
19171,NS-IBTS,2012,1,26-01-2012 12:47:00 PM,54.2823,7.5786,42,0.0,0.0,36
19172,NS-IBTS,2012,1,26-01-2012 02:06:00 PM,56.6978,-2.2393,60,2.567902349200343,0.8028588571435091,36
19173,NS-IBTS,2012,1,26-01-2012 03:13:00 PM,53.4911,0.6871,82,0.14116579645840094,0.8929156056044132,36
19174,NS-IBTS,2012,1,26-01-2012 03:30:00 PM,54.2972,8.0523,18,0.2779559339340748,0.0,36
19177,NS-IBTS,2012,1,27-01-2012 07:40:00 AM,54.2417,6.1137,40,3.6579877000300915,8.6407611666039,36
19178,NS-IBTS,2012,1,27-01-2012 07:42:00 AM,56.1443,5.7712,53,1.3544691159150475,6.24709502853999,36
19179,NS-IBTS,2012,1,27-01-2012 07:45:00 AM,56.2997,-2.148,60,0.13574123833057797,0.7357027502252066,36
19180,NS-IBTS,2012,1,27-01-2012 09:38:00 AM,54.2526,5.7472,41,2.0422802577623638,4.011593674931911,36
19181,NS-IBTS,2012,1,27-01-2012 10:53:00 AM,56.2138,-1.472,60,0.0,0.49671802028572676,36
19182,NS-IBTS,2012,1,27-01-2012 11:23:00 AM,55.7493,5.3192,54,2.5394514844075067,11.856136611527862,36
19183,NS-IBTS,2012,1,27-01-2012 11:26:00 AM,56.3369,7.0716,35,3.341131961724069,2.6343333584117277,36
19184,NS-IBTS,2012,1,27-01-2012 01:17:00 PM,55.7358,4.9523,38,1.964092155994792,6.637461041450053,36
19185,NS-IBTS,2012,1,27-01-2012 01:23:00 PM,53.8586,6.1928,31,0.8119638469633013,1.31487343914332,36
19186,NS-IBTS,2012,1,27-01-2012 01:28:00 PM,56.288,-0.97,70,0.16052814571723564,3.124387946150174,36
19187,NS-IBTS,2012,1,27-01-2012 02:31:00 PM,56.5752,7.165,33,1.5211037498571391,4.7844663170872295,36
19188,NS-IBTS,2012,1,27-01-2012 03:13:00 PM,53.8118,5.9414,32,3.0068949080362186,6.399132604449045,36
19191,NS-IBTS,2012,1,28-01-2012 07:26:00 AM,56.2283,4.1602,69,2.164285062369728,8.879543710664601,36
19192,NS-IBTS,2012,1,28-01-2012 07:32:00 AM,55.9164,5.4608,52,14.271093071429615,35.87333085532355,36
19193,NS-IBTS,2012,1,28-01-2012 07:40:00 AM,53.2518,4.1974,31,1.0299743260437078,10.483864709802454,36
19194,NS-IBTS,2012,1,28-01-2012 07:43:00 AM,56.7753,-0.2742,80,0.0,10.961611355368921,36
19195,NS-IBTS,2012,1,28-01-2012 09:20:00 AM,56.1398,3.8073,68,0.0,6.089600982727589,36
19196,NS-IBTS,2012,1,28-01-2012 10:23:00 AM,56.8063,0.3875,80,1.437445667467655,0.31634256280089557,36
19197,NS-IBTS,2012,1,28-01-2012 11:14:00 AM,56.1433,6.0803,42,39.70185111497865,46.52054154571352,36
19198,NS-IBTS,2012,1,28-01-2012 12:22:00 PM,52.8394,4.1008,29,3.4368383582579147,1.4614775342289603,36
19199,NS-IBTS,2012,1,28-01-2012 12:45:00 PM,55.7905,3.2388,60,0.24551194325321124,6.154820844019035,36
19200,NS-IBTS,2012,1,28-01-2012 02:07:00 PM,56.3528,5.7141,47,19.1216237827037,38.673962485930666,36
19201,NS-IBTS,2012,1,28-01-2012 02:25:00 PM,56.5552,1.1508,90,0.0,1.8290012991322906,36
19202,NS-IBTS,2012,1,28-01-2012 03:13:00 PM,55.6195,2.733,62,0.6642544497034842,3.073200000623798,36
19203,NS-IBTS,2012,1,28-01-2012 03:15:00 PM,52.6808,3.4188,29,30.83035503963418,30.25129421765461,36
19204,NS-IBTS,2012,1,29-01-2012 07:13:00 AM,55.6823,6.7313,36,2.032756888055059,17.797087288993083,36
19205,NS-IBTS,2012,1,29-01-2012 07:40:00 AM,56.7437,3.6747,60,0.0,0.4464578028022066,36
19206,NS-IBTS,2012,1,29-01-2012 07:42:00 AM,52.4531,3.9204,27,1.6845227487094774,4.043062200762768,36
19207,NS-IBTS,2012,1,29-01-2012 07:42:00 AM,55.342,2.1773,41,0.0,8.26445597755211,36
19208,NS-IBTS,2012,1,29-01-2012 09:28:00 AM,55.5972,7.0899,29,2.3932632602441326,2.247045642870124,36
19209,NS-IBTS,2012,1,29-01-2012 09:47:00 AM,55.3852,1.751,49,0.3027272819602499,2.5622052604890824,36
19210,NS-IBTS,2012,1,29-01-2012 11:36:00 AM,56.7657,2.579,70,0.0,7.799989290072996,36
19212,NS-IBTS,2012,1,29-01-2012 11:44:00 AM,55.3388,7.1037,29,0.4003461131025993,1.8655145296752167,36
19211,NS-IBTS,2012,1,29-01-2012 11:44:00 AM,52.2751,4.1515,20,1.9213297639208784,0.0,36
19213,NS-IBTS,2012,1,29-01-2012 12:50:00 PM,55.7113,1.6268,77,0.1165328633794668,2.4259727380873386,36
19214,NS-IBTS,2012,1,29-01-2012 01:57:00 PM,55.3198,6.6239,40,3.518321136718356,8.39617773809126,36
