,Survey,Year,Quarter,YearQuarter,DateTime,ShootLat,ShootLong,LngtClass_cm,CPUE_number_per_hour,Biomass_kg,Maturity
30952,NS-IBTS,2008,1,32,13-02-2008 07:21:00 AM,55.9599,6.3731,5.0,6.0,0.008296546181412187,0
30953,NS-IBTS,2008,1,32,13-02-2008 07:21:00 AM,55.9599,6.3731,6.0,4.0,0.008869221542155683,0
30954,NS-IBTS,2008,1,32,13-02-2008 07:21:00 AM,55.9599,6.3731,7.0,4.0,0.013221407420526311,0
30955,NS-IBTS,2008,1,32,13-02-2008 07:21:00 AM,55.9599,6.3731,8.0,4.0,0.01868429996424629,0
30956,NS-IBTS,2008,1,32,13-02-2008 07:21:00 AM,55.9599,6.3731,10.0,2.0,0.016651132205755204,0
30957,NS-IBTS,2008,1,32,13-02-2008 07:21:00 AM,55.9599,6.3731,14.0,4.0,0.0796059220637751,0
30958,NS-IBTS,2008,1,32,13-02-2008 07:21:00 AM,55.9599,6.3731,15.0,2.0,0.04759048491255755,0
30959,NS-IBTS,2008,1,32,13-02-2008 07:21:00 AM,55.9599,6.3731,16.0,2.0,0.05624896349766889,0
30960,NS-IBTS,2008,1,32,13-02-2008 07:21:00 AM,55.9599,6.3731,18.0,2.0,0.07631318106812097,1
30962,NS-IBTS,2008,1,32,13-02-2008 07:21:00 AM,55.9599,6.3731,21.0,2.0,0.11376056553130037,1
30961,NS-IBTS,2008,1,32,13-02-2008 07:21:00 AM,55.9599,6.3731,19.0,6.0,0.26335213903888366,1
31603,NS-IBTS,2008,1,32,13-02-2008 07:28:00 AM,57.8053,-0.5973,0.0,0.0,0.0,0
31097,NS-IBTS,2008,1,32,13-02-2008 07:40:00 AM,59.8052,-2.5592,0.0,0.0,0.0,0
31282,NS-IBTS,2008,1,32,13-02-2008 09:00:00 AM,55.8832,7.1983,0.0,0.0,0.0,0
31475,NS-IBTS,2008,1,32,13-02-2008 09:20:00 AM,53.6538,3.7236,18.0,2.0,0.07631318106812097,1
31474,NS-IBTS,2008,1,32,13-02-2008 09:20:00 AM,53.6538,3.7236,12.0,2.0,0.026700733756796022,0
31604,NS-IBTS,2008,1,32,13-02-2008 10:16:00 AM,58.1263,-0.3188,0.0,0.0,0.0,0
30974,NS-IBTS,2008,1,32,13-02-2008 10:17:00 AM,56.1428,6.0861,21.0,2.0,0.11376056553130037,1
30973,NS-IBTS,2008,1,32,13-02-2008 10:17:00 AM,56.1428,6.0861,20.0,4.0,0.2005125007473975,1
30967,NS-IBTS,2008,1,32,13-02-2008 10:17:00 AM,56.1428,6.0861,14.0,10.0,0.19901480515943776,0
30969,NS-IBTS,2008,1,32,13-02-2008 10:17:00 AM,56.1428,6.0861,16.0,8.0,0.22499585399067557,0
30964,NS-IBTS,2008,1,32,13-02-2008 10:17:00 AM,56.1428,6.0861,7.0,2.0,0.0066107037102631555,0
30970,NS-IBTS,2008,1,32,13-02-2008 10:17:00 AM,56.1428,6.0861,17.0,8.0,0.2632488403381345,0
30971,NS-IBTS,2008,1,32,13-02-2008 10:17:00 AM,56.1428,6.0861,18.0,4.0,0.15262636213624195,1
30972,NS-IBTS,2008,1,32,13-02-2008 10:17:00 AM,56.1428,6.0861,19.0,6.0,0.26335213903888366,1
30966,NS-IBTS,2008,1,32,13-02-2008 10:17:00 AM,56.1428,6.0861,13.0,2.0,0.03285163973226016,0
30965,NS-IBTS,2008,1,32,13-02-2008 10:17:00 AM,56.1428,6.0861,8.0,4.0,0.01868429996424629,0
30968,NS-IBTS,2008,1,32,13-02-2008 10:17:00 AM,56.1428,6.0861,15.0,8.0,0.1903619396502302,0
30963,NS-IBTS,2008,1,32,13-02-2008 10:17:00 AM,56.1428,6.0861,5.0,2.0,0.0027655153938040624,0
31098,NS-IBTS,2008,1,32,13-02-2008 11:10:00 AM,59.9027,-1.7757,0.0,0.0,0.0,0
31477,NS-IBTS,2008,1,32,13-02-2008 12:27:00 PM,53.246,3.7401,17.0,2.0,0.06581221008453363,0
31476,NS-IBTS,2008,1,32,13-02-2008 12:27:00 PM,53.246,3.7401,14.0,2.0,0.03980296103188755,0
31283,NS-IBTS,2008,1,32,13-02-2008 12:46:00 PM,55.7723,6.4269,14.0,2.0,0.03980296103188755,0
31284,NS-IBTS,2008,1,32,13-02-2008 12:46:00 PM,55.7723,6.4269,15.0,2.0,0.04759048491255755,0
31289,NS-IBTS,2008,1,32,13-02-2008 12:46:00 PM,55.7723,6.4269,23.0,2.0,0.14398553495976732,1
31288,NS-IBTS,2008,1,32,13-02-2008 12:46:00 PM,55.7723,6.4269,20.0,4.0,0.2005125007473975,1
31285,NS-IBTS,2008,1,32,13-02-2008 12:46:00 PM,55.7723,6.4269,16.0,4.0,0.11249792699533778,0
31286,NS-IBTS,2008,1,32,13-02-2008 12:46:00 PM,55.7723,6.4269,17.0,4.0,0.13162442016906725,0
31287,NS-IBTS,2008,1,32,13-02-2008 12:46:00 PM,55.7723,6.4269,18.0,8.0,0.3052527242724839,1
30981,NS-IBTS,2008,1,32,13-02-2008 12:53:00 PM,56.0761,5.7123,20.0,2.0,0.10025625037369874,1
30975,NS-IBTS,2008,1,32,13-02-2008 12:53:00 PM,56.0761,5.7123,13.0,8.0,0.13140655892904063,0
30976,NS-IBTS,2008,1,32,13-02-2008 12:53:00 PM,56.0761,5.7123,14.0,8.0,0.1592118441275502,0
30977,NS-IBTS,2008,1,32,13-02-2008 12:53:00 PM,56.0761,5.7123,15.0,10.0,0.23795242456278773,0
30978,NS-IBTS,2008,1,32,13-02-2008 12:53:00 PM,56.0761,5.7123,16.0,2.0,0.05624896349766889,0
30979,NS-IBTS,2008,1,32,13-02-2008 12:53:00 PM,56.0761,5.7123,17.0,4.0,0.13162442016906725,0
30980,NS-IBTS,2008,1,32,13-02-2008 12:53:00 PM,56.0761,5.7123,19.0,8.0,0.35113618538517816,1
30982,NS-IBTS,2008,1,32,13-02-2008 12:53:00 PM,56.0761,5.7123,21.0,8.0,0.4550422621252015,1
31099,NS-IBTS,2008,1,32,13-02-2008 02:13:00 PM,60.0208,-1.526,0.0,0.0,0.0,0
31478,NS-IBTS,2008,1,32,13-02-2008 02:26:00 PM,52.982,3.8003,13.0,2.0,0.03285163973226016,0
31479,NS-IBTS,2008,1,32,13-02-2008 02:26:00 PM,52.982,3.8003,22.0,2.0,0.12832713911310234,1
31290,NS-IBTS,2008,1,32,13-02-2008 04:15:00 PM,56.1824,6.5334,13.0,2.0,0.03285163973226016,0
31292,NS-IBTS,2008,1,32,13-02-2008 04:15:00 PM,56.1824,6.5334,17.0,2.0,0.06581221008453363,0
31293,NS-IBTS,2008,1,32,13-02-2008 04:15:00 PM,56.1824,6.5334,21.0,2.0,0.11376056553130037,1
31291,NS-IBTS,2008,1,32,13-02-2008 04:15:00 PM,56.1824,6.5334,14.0,2.0,0.03980296103188755,0
31298,NS-IBTS,2008,1,32,14-02-2008 07:07:00 AM,56.2521,5.5083,16.0,10.0,0.28124481748834446,0
31301,NS-IBTS,2008,1,32,14-02-2008 07:07:00 AM,56.2521,5.5083,19.0,14.0,0.6144883244240619,1
31302,NS-IBTS,2008,1,32,14-02-2008 07:07:00 AM,56.2521,5.5083,20.0,6.0,0.3007687511210962,1
31303,NS-IBTS,2008,1,32,14-02-2008 07:07:00 AM,56.2521,5.5083,21.0,12.0,0.6825633931878022,1
31304,NS-IBTS,2008,1,32,14-02-2008 07:07:00 AM,56.2521,5.5083,22.0,10.0,0.6416356955655117,1
31300,NS-IBTS,2008,1,32,14-02-2008 07:07:00 AM,56.2521,5.5083,18.0,12.0,0.4578790864087258,1
31299,NS-IBTS,2008,1,32,14-02-2008 07:07:00 AM,56.2521,5.5083,17.0,16.0,0.526497680676269,0
31296,NS-IBTS,2008,1,32,14-02-2008 07:07:00 AM,56.2521,5.5083,14.0,2.0,0.03980296103188755,0
31295,NS-IBTS,2008,1,32,14-02-2008 07:07:00 AM,56.2521,5.5083,13.0,6.0,0.09855491919678047,0
31294,NS-IBTS,2008,1,32,14-02-2008 07:07:00 AM,56.2521,5.5083,12.0,2.0,0.026700733756796022,0
31297,NS-IBTS,2008,1,32,14-02-2008 07:07:00 AM,56.2521,5.5083,15.0,2.0,0.04759048491255755,0
30983,NS-IBTS,2008,1,32,14-02-2008 07:29:00 AM,55.7106,5.6464,0.0,0.0,0.0,0
31100,NS-IBTS,2008,1,32,14-02-2008 07:37:00 AM,60.9235,-1.8835,15.0,2.0,0.04759048491255755,0
31306,NS-IBTS,2008,1,32,14-02-2008 10:18:00 AM,56.1334,4.8153,20.0,3.0,0.1503843755605481,1
31305,NS-IBTS,2008,1,32,14-02-2008 10:18:00 AM,56.1334,4.8153,13.0,3.0,0.049277459598390236,0
31307,NS-IBTS,2008,1,32,14-02-2008 10:18:00 AM,56.1334,4.8153,21.0,6.0,0.3412816965939011,1
31101,NS-IBTS,2008,1,32,14-02-2008 10:58:00 AM,61.0447,-1.2022,0.0,0.0,0.0,0
30984,NS-IBTS,2008,1,32,14-02-2008 11:28:00 AM,55.101,5.644,0.0,0.0,0.0,0
31308,NS-IBTS,2008,1,32,14-02-2008 12:22:00 PM,55.956,4.8259,22.0,2.0,0.12832713911310234,1
31102,NS-IBTS,2008,1,32,14-02-2008 02:00:00 PM,61.141,-0.673,0.0,0.0,0.0,0
30985,NS-IBTS,2008,1,32,14-02-2008 02:16:00 PM,54.768,5.5964,0.0,0.0,0.0,0
31317,NS-IBTS,2008,1,32,14-02-2008 03:56:00 PM,55.793,5.5653,21.0,2.0,0.11376056553130037,1
31316,NS-IBTS,2008,1,32,14-02-2008 03:56:00 PM,55.793,5.5653,20.0,2.0,0.10025625037369874,1
31315,NS-IBTS,2008,1,32,14-02-2008 03:56:00 PM,55.793,5.5653,19.0,4.0,0.17556809269258908,1
31314,NS-IBTS,2008,1,32,14-02-2008 03:56:00 PM,55.793,5.5653,18.0,4.0,0.15262636213624195,1
31313,NS-IBTS,2008,1,32,14-02-2008 03:56:00 PM,55.793,5.5653,17.0,8.0,0.2632488403381345,0
31312,NS-IBTS,2008,1,32,14-02-2008 03:56:00 PM,55.793,5.5653,16.0,6.0,0.16874689049300667,0
31311,NS-IBTS,2008,1,32,14-02-2008 03:56:00 PM,55.793,5.5653,15.0,6.0,0.14277145473767267,0
31310,NS-IBTS,2008,1,32,14-02-2008 03:56:00 PM,55.793,5.5653,14.0,4.0,0.0796059220637751,0
31309,NS-IBTS,2008,1,32,14-02-2008 03:56:00 PM,55.793,5.5653,13.0,2.0,0.03285163973226016,0
31111,NS-IBTS,2008,1,32,14-02-2008 04:27:00 PM,60.793,-0.6268,24.0,4.0,0.32152954112724874,1
31103,NS-IBTS,2008,1,32,14-02-2008 04:27:00 PM,60.793,-0.6268,13.0,2.0,0.03285163973226016,0
31104,NS-IBTS,2008,1,32,14-02-2008 04:27:00 PM,60.793,-0.6268,14.0,4.0,0.0796059220637751,0
31105,NS-IBTS,2008,1,32,14-02-2008 04:27:00 PM,60.793,-0.6268,15.0,2.0,0.04759048491255755,0
31106,NS-IBTS,2008,1,32,14-02-2008 04:27:00 PM,60.793,-0.6268,16.0,2.0,0.05624896349766889,0
31107,NS-IBTS,2008,1,32,14-02-2008 04:27:00 PM,60.793,-0.6268,19.0,4.0,0.17556809269258908,1
31108,NS-IBTS,2008,1,32,14-02-2008 04:27:00 PM,60.793,-0.6268,20.0,2.0,0.10025625037369874,1
31109,NS-IBTS,2008,1,32,14-02-2008 04:27:00 PM,60.793,-0.6268,21.0,2.0,0.11376056553130037,1
31110,NS-IBTS,2008,1,32,14-02-2008 04:27:00 PM,60.793,-0.6268,23.0,2.0,0.14398553495976732,1
30986,NS-IBTS,2008,1,32,15-02-2008 07:15:00 AM,55.5595,7.0735,0.0,0.0,0.0,0
31321,NS-IBTS,2008,1,32,15-02-2008 07:18:00 AM,54.7577,5.5678,18.0,4.0,0.15262636213624195,1
31319,NS-IBTS,2008,1,32,15-02-2008 07:18:00 AM,54.7577,5.5678,16.0,14.0,0.3937427444836822,0
31320,NS-IBTS,2008,1,32,15-02-2008 07:18:00 AM,54.7577,5.5678,17.0,10.0,0.32906105042266814,0
31322,NS-IBTS,2008,1,32,15-02-2008 07:18:00 AM,54.7577,5.5678,19.0,16.0,0.7022723707703563,1
31323,NS-IBTS,2008,1,32,15-02-2008 07:18:00 AM,54.7577,5.5678,20.0,8.0,0.401025001494795,1
31324,NS-IBTS,2008,1,32,15-02-2008 07:18:00 AM,54.7577,5.5678,21.0,6.0,0.3412816965939011,1
31318,NS-IBTS,2008,1,32,15-02-2008 07:18:00 AM,54.7577,5.5678,12.0,2.0,0.026700733756796022,0
30987,NS-IBTS,2008,1,32,15-02-2008 09:43:00 AM,55.3394,7.1451,0.0,0.0,0.0,0
31325,NS-IBTS,2008,1,32,15-02-2008 10:08:00 AM,55.0947,5.1963,17.0,2.0,0.06581221008453363,0
31326,NS-IBTS,2008,1,32,15-02-2008 10:08:00 AM,55.0947,5.1963,18.0,4.0,0.15262636213624195,1
30988,NS-IBTS,2008,1,32,15-02-2008 12:03:00 PM,55.3249,6.6272,19.0,2.0,0.08778404634629454,1
31327,NS-IBTS,2008,1,32,15-02-2008 12:32:00 PM,55.053,4.8446,15.0,2.0,0.04759048491255755,0
31328,NS-IBTS,2008,1,32,15-02-2008 12:32:00 PM,55.053,4.8446,19.0,2.0,0.08778404634629454,1
31329,NS-IBTS,2008,1,32,15-02-2008 12:32:00 PM,55.053,4.8446,20.0,2.0,0.10025625037369874,1
31331,NS-IBTS,2008,1,32,15-02-2008 03:31:00 PM,54.7991,4.502,17.0,4.0,0.13162442016906725,0
31330,NS-IBTS,2008,1,32,15-02-2008 03:31:00 PM,54.7991,4.502,16.0,4.0,0.11249792699533778,0
31332,NS-IBTS,2008,1,32,15-02-2008 03:31:00 PM,54.7991,4.502,18.0,2.0,0.07631318106812097,1
30989,NS-IBTS,2008,1,32,15-02-2008 03:32:00 PM,54.7831,6.7012,0.0,0.0,0.0,0
30993,NS-IBTS,2008,1,32,16-02-2008 06:56:00 AM,56.2949,7.072,19.0,2.0,0.08778404634629454,1
30992,NS-IBTS,2008,1,32,16-02-2008 06:56:00 AM,56.2949,7.072,18.0,2.0,0.07631318106812097,1
30991,NS-IBTS,2008,1,32,16-02-2008 06:56:00 AM,56.2949,7.072,16.0,2.0,0.05624896349766889,0
30990,NS-IBTS,2008,1,32,16-02-2008 06:56:00 AM,56.2949,7.072,9.0,2.0,0.01267453013922385,0
31333,NS-IBTS,2008,1,32,16-02-2008 07:03:00 AM,55.5611,3.2842,0.0,0.0,0.0,0
30994,NS-IBTS,2008,1,32,16-02-2008 09:34:00 AM,56.6053,7.1405,17.0,2.0,0.06581221008453363,0
31334,NS-IBTS,2008,1,32,16-02-2008 09:43:00 AM,55.4355,2.7685,0.0,0.0,0.0,0
31112,NS-IBTS,2008,1,32,16-02-2008 11:48:00 AM,60.1272,-0.3015,21.0,2.0,0.11376056553130037,1
30995,NS-IBTS,2008,1,32,16-02-2008 12:05:00 PM,56.5452,6.7947,12.0,2.069,0.027621909071405486,0
30996,NS-IBTS,2008,1,32,16-02-2008 12:05:00 PM,56.5452,6.7947,13.0,2.069,0.03398502130302314,0
30997,NS-IBTS,2008,1,32,16-02-2008 12:05:00 PM,56.5452,6.7947,15.0,2.069,0.04923235664204079,0
30998,NS-IBTS,2008,1,32,16-02-2008 12:05:00 PM,56.5452,6.7947,18.0,2.069,0.07894598581497114,1
30999,NS-IBTS,2008,1,32,16-02-2008 12:05:00 PM,56.5452,6.7947,20.0,2.069,0.10371509101159135,1
31000,NS-IBTS,2008,1,32,16-02-2008 12:05:00 PM,56.5452,6.7947,22.0,2.069,0.13275442541250437,1
31335,NS-IBTS,2008,1,32,16-02-2008 12:49:00 PM,55.2289,3.4231,0.0,0.0,0.0,0
31113,NS-IBTS,2008,1,32,16-02-2008 03:32:00 PM,59.7547,-0.4363,0.0,0.0,0.0,0
31336,NS-IBTS,2008,1,32,16-02-2008 04:17:00 PM,54.7691,3.336,0.0,0.0,0.0,0
31342,NS-IBTS,2008,1,32,17-02-2008 06:53:00 AM,53.8103,4.5556,17.0,6.0,0.1974366302536009,0
31346,NS-IBTS,2008,1,32,17-02-2008 06:53:00 AM,53.8103,4.5556,21.0,2.0,0.11376056553130037,1
31345,NS-IBTS,2008,1,32,17-02-2008 06:53:00 AM,53.8103,4.5556,20.0,2.0,0.10025625037369874,1
31344,NS-IBTS,2008,1,32,17-02-2008 06:53:00 AM,53.8103,4.5556,19.0,14.0,0.6144883244240619,1
31343,NS-IBTS,2008,1,32,17-02-2008 06:53:00 AM,53.8103,4.5556,18.0,16.0,0.6105054485449678,1
31341,NS-IBTS,2008,1,32,17-02-2008 06:53:00 AM,53.8103,4.5556,16.0,14.0,0.3937427444836822,0
31340,NS-IBTS,2008,1,32,17-02-2008 06:53:00 AM,53.8103,4.5556,15.0,6.0,0.14277145473767267,0
31339,NS-IBTS,2008,1,32,17-02-2008 06:53:00 AM,53.8103,4.5556,14.0,6.0,0.11940888309566268,0
31338,NS-IBTS,2008,1,32,17-02-2008 06:53:00 AM,53.8103,4.5556,11.0,2.0,0.021313306162896086,0
31337,NS-IBTS,2008,1,32,17-02-2008 06:53:00 AM,53.8103,4.5556,10.0,2.0,0.016651132205755204,0
31114,NS-IBTS,2008,1,32,17-02-2008 07:38:00 AM,59.2613,-1.5,28.0,2.0,0.23965311052231278,1
31001,NS-IBTS,2008,1,32,17-02-2008 07:38:00 AM,56.7918,5.7376,14.0,9.376,0.18659628131748887,0
31348,NS-IBTS,2008,1,32,17-02-2008 09:47:00 AM,54.0887,4.1686,15.0,5.0,0.11897621228139386,0
31349,NS-IBTS,2008,1,32,17-02-2008 09:47:00 AM,54.0887,4.1686,19.0,5.0,0.21946011586573635,1
31347,NS-IBTS,2008,1,32,17-02-2008 09:47:00 AM,54.0887,4.1686,14.0,5.0,0.09950740257971888,0
31002,NS-IBTS,2008,1,32,17-02-2008 10:29:00 AM,56.9643,6.4288,0.0,0.0,0.0,0
31115,NS-IBTS,2008,1,32,17-02-2008 11:00:00 AM,59.2162,-2.2103,0.0,0.0,0.0,0
31350,NS-IBTS,2008,1,32,17-02-2008 11:56:00 AM,53.9073,3.9326,18.0,4.0,0.15262636213624195,1
31003,NS-IBTS,2008,1,32,17-02-2008 12:50:00 PM,57.0385,6.8191,22.0,13.3239,0.8549089844145321,1
31004,NS-IBTS,2008,1,32,17-02-2008 02:44:00 PM,57.0957,7.2629,0.0,0.0,0.0,0
31116,NS-IBTS,2008,1,32,17-02-2008 03:23:00 PM,58.7487,-1.6335,0.0,0.0,0.0,0
31351,NS-IBTS,2008,1,32,17-02-2008 03:38:00 PM,54.2752,3.5054,20.0,4.0,0.2005125007473975,1
31352,NS-IBTS,2008,1,32,18-02-2008 07:01:00 AM,53.2324,2.4658,0.0,0.0,0.0,0
31005,NS-IBTS,2008,1,32,18-02-2008 07:10:00 AM,57.3291,5.378,0.0,0.0,0.0,0
31117,NS-IBTS,2008,1,32,18-02-2008 07:39:00 AM,58.214,-2.5453,21.0,2.0,0.11376056553130037,1
31354,NS-IBTS,2008,1,32,18-02-2008 11:01:00 AM,53.2369,3.4285,17.0,4.0,0.13162442016906725,0
31356,NS-IBTS,2008,1,32,18-02-2008 11:01:00 AM,53.2369,3.4285,20.0,4.0,0.2005125007473975,1
31355,NS-IBTS,2008,1,32,18-02-2008 11:01:00 AM,53.2369,3.4285,18.0,4.0,0.15262636213624195,1
31353,NS-IBTS,2008,1,32,18-02-2008 11:01:00 AM,53.2369,3.4285,13.0,8.0,0.13140655892904063,0
31006,NS-IBTS,2008,1,32,18-02-2008 11:54:00 AM,57.843,5.5344,0.0,0.0,0.0,0
31480,NS-IBTS,2008,1,32,18-02-2008 01:11:00 PM,52.5851,3.9833,21.0,2.0,0.11376056553130037,1
31357,NS-IBTS,2008,1,32,18-02-2008 03:21:00 PM,52.696,3.4127,0.0,0.0,0.0,0
31007,NS-IBTS,2008,1,32,18-02-2008 03:54:00 PM,58.0563,4.8583,0.0,0.0,0.0,0
31118,NS-IBTS,2008,1,32,18-02-2008 03:55:00 PM,58.8138,-2.4158,0.0,0.0,0.0,0
31481,NS-IBTS,2008,1,32,18-02-2008 04:41:00 PM,53.0586,3.3433,14.0,2.0,0.03980296103188755,0
31359,NS-IBTS,2008,1,32,19-02-2008 06:58:00 AM,52.2661,4.1814,15.0,2.0,0.04759048491255755,0
31368,NS-IBTS,2008,1,32,19-02-2008 06:58:00 AM,52.2661,4.1814,24.0,2.0,0.16076477056362437,1
31367,NS-IBTS,2008,1,32,19-02-2008 06:58:00 AM,52.2661,4.1814,23.0,4.0,0.28797106991953464,1
31366,NS-IBTS,2008,1,32,19-02-2008 06:58:00 AM,52.2661,4.1814,22.0,2.0,0.12832713911310234,1
31365,NS-IBTS,2008,1,32,19-02-2008 06:58:00 AM,52.2661,4.1814,21.0,2.0,0.11376056553130037,1
31364,NS-IBTS,2008,1,32,19-02-2008 06:58:00 AM,52.2661,4.1814,20.0,2.0,0.10025625037369874,1
31363,NS-IBTS,2008,1,32,19-02-2008 06:58:00 AM,52.2661,4.1814,19.0,4.0,0.17556809269258908,1
31362,NS-IBTS,2008,1,32,19-02-2008 06:58:00 AM,52.2661,4.1814,18.0,2.0,0.07631318106812097,1
31361,NS-IBTS,2008,1,32,19-02-2008 06:58:00 AM,52.2661,4.1814,17.0,2.0,0.06581221008453363,0
31360,NS-IBTS,2008,1,32,19-02-2008 06:58:00 AM,52.2661,4.1814,16.0,2.0,0.05624896349766889,0
31358,NS-IBTS,2008,1,32,19-02-2008 06:58:00 AM,52.2661,4.1814,13.0,4.0,0.06570327946452031,0
31482,NS-IBTS,2008,1,32,19-02-2008 07:11:00 AM,52.263,1.8916,5.0,4.0,0.005531030787608125,0
31008,NS-IBTS,2008,1,32,19-02-2008 07:13:00 AM,57.9702,5.1861,0.0,0.0,0.0,0
31121,NS-IBTS,2008,1,32,19-02-2008 07:41:00 AM,58.8295,-3.7112,15.0,4.0,0.0951809698251151,0
31120,NS-IBTS,2008,1,32,19-02-2008 07:41:00 AM,58.8295,-3.7112,14.0,2.0,0.03980296103188755,0
31119,NS-IBTS,2008,1,32,19-02-2008 07:41:00 AM,58.8295,-3.7112,13.0,2.0,0.03285163973226016,0
31122,NS-IBTS,2008,1,32,19-02-2008 07:41:00 AM,58.8295,-3.7112,16.0,2.0,0.05624896349766889,0
31126,NS-IBTS,2008,1,32,19-02-2008 07:41:00 AM,58.8295,-3.7112,22.0,4.0,0.2566542782262047,1
31127,NS-IBTS,2008,1,32,19-02-2008 07:41:00 AM,58.8295,-3.7112,23.0,4.0,0.28797106991953464,1
31128,NS-IBTS,2008,1,32,19-02-2008 07:41:00 AM,58.8295,-3.7112,24.0,4.0,0.32152954112724874,1
31125,NS-IBTS,2008,1,32,19-02-2008 07:41:00 AM,58.8295,-3.7112,21.0,4.0,0.22752113106260075,1
31124,NS-IBTS,2008,1,32,19-02-2008 07:41:00 AM,58.8295,-3.7112,20.0,6.0,0.3007687511210962,1
31123,NS-IBTS,2008,1,32,19-02-2008 07:41:00 AM,58.8295,-3.7112,17.0,6.0,0.1974366302536009,0
31373,NS-IBTS,2008,1,32,19-02-2008 08:42:00 AM,52.2662,3.8757,23.0,2.0,0.14398553495976732,1
31372,NS-IBTS,2008,1,32,19-02-2008 08:42:00 AM,52.2662,3.8757,20.0,6.0,0.3007687511210962,1
31369,NS-IBTS,2008,1,32,19-02-2008 08:42:00 AM,52.2662,3.8757,8.0,2.0,0.009342149982123144,0
31370,NS-IBTS,2008,1,32,19-02-2008 08:42:00 AM,52.2662,3.8757,9.0,2.0,0.01267453013922385,0
31371,NS-IBTS,2008,1,32,19-02-2008 08:42:00 AM,52.2662,3.8757,16.0,2.0,0.05624896349766889,0
31132,NS-IBTS,2008,1,32,19-02-2008 09:15:00 AM,58.8428,-3.7845,18.0,2.0,0.07631318106812097,1
31131,NS-IBTS,2008,1,32,19-02-2008 09:15:00 AM,58.8428,-3.7845,17.0,2.0,0.06581221008453363,0
31130,NS-IBTS,2008,1,32,19-02-2008 09:15:00 AM,58.8428,-3.7845,14.0,2.0,0.03980296103188755,0
31129,NS-IBTS,2008,1,32,19-02-2008 09:15:00 AM,58.8428,-3.7845,11.0,2.0,0.021313306162896086,0
31483,NS-IBTS,2008,1,32,19-02-2008 09:34:00 AM,51.9336,1.8173,8.0,2.0,0.009342149982123144,0
31374,NS-IBTS,2008,1,32,19-02-2008 12:26:00 PM,51.8292,3.6591,17.0,7.0,0.23034273529586774,0
31133,NS-IBTS,2008,1,32,19-02-2008 12:40:00 PM,59.2313,-3.4977,0.0,0.0,0.0,0
31484,NS-IBTS,2008,1,32,19-02-2008 01:07:00 PM,51.4875,1.7833,10.0,2.0,0.016651132205755204,0
31134,NS-IBTS,2008,1,32,19-02-2008 03:28:00 PM,59.4252,-3.912,0.0,0.0,0.0,0
31375,NS-IBTS,2008,1,32,19-02-2008 04:42:00 PM,51.6238,2.8057,15.0,10.0,0.23795242456278773,0
31377,NS-IBTS,2008,1,32,19-02-2008 04:42:00 PM,51.6238,2.8057,21.0,5.0,0.28440141382825096,1
31378,NS-IBTS,2008,1,32,19-02-2008 04:42:00 PM,51.6238,2.8057,22.0,5.0,0.32081784778275585,1
31379,NS-IBTS,2008,1,32,19-02-2008 04:42:00 PM,51.6238,2.8057,24.0,5.0,0.4019119264090609,1
31380,NS-IBTS,2008,1,32,19-02-2008 04:42:00 PM,51.6238,2.8057,25.0,5.0,0.4467333757807966,1
31376,NS-IBTS,2008,1,32,19-02-2008 04:42:00 PM,51.6238,2.8057,19.0,5.0,0.21946011586573635,1
31486,NS-IBTS,2008,1,32,19-02-2008 04:47:00 PM,50.9771,1.1823,20.0,2.0,0.10025625037369874,1
31485,NS-IBTS,2008,1,32,19-02-2008 04:47:00 PM,50.9771,1.1823,9.0,2.0,0.01267453013922385,0
31009,NS-IBTS,2008,1,32,20-02-2008 06:56:00 AM,57.0406,7.1968,0.0,0.0,0.0,0
31487,NS-IBTS,2008,1,32,20-02-2008 07:12:00 AM,49.8746,0.4151,0.0,0.0,0.0,0
31381,NS-IBTS,2008,1,32,20-02-2008 07:36:00 AM,51.1825,2.3875,0.0,0.0,0.0,0
31135,NS-IBTS,2008,1,32,20-02-2008 07:43:00 AM,60.728,-1.9287,0.0,0.0,0.0,0
31010,NS-IBTS,2008,1,32,20-02-2008 09:12:00 AM,56.9406,7.619,0.0,0.0,0.0,0
31491,NS-IBTS,2008,1,32,20-02-2008 09:33:00 AM,50.1606,0.9863,28.0,2.0,0.23965311052231278,1
31488,NS-IBTS,2008,1,32,20-02-2008 09:33:00 AM,50.1606,0.9863,18.0,2.0,0.07631318106812097,1
31489,NS-IBTS,2008,1,32,20-02-2008 09:33:00 AM,50.1606,0.9863,19.0,2.0,0.08778404634629454,1
31490,NS-IBTS,2008,1,32,20-02-2008 09:33:00 AM,50.1606,0.9863,22.0,2.0,0.12832713911310234,1
31382,NS-IBTS,2008,1,32,20-02-2008 11:30:00 AM,51.0892,1.9605,0.0,0.0,0.0,0
31492,NS-IBTS,2008,1,32,20-02-2008 12:17:00 PM,50.2296,1.2046,11.0,2.0,0.021313306162896086,0
31493,NS-IBTS,2008,1,32,20-02-2008 12:17:00 PM,50.2296,1.2046,17.0,2.0,0.06581221008453363,0
31136,NS-IBTS,2008,1,32,20-02-2008 12:50:00 PM,60.0222,-1.5135,0.0,0.0,0.0,0
31495,NS-IBTS,2008,1,32,20-02-2008 03:06:00 PM,50.5156,0.5926,18.0,2.0,0.07631318106812097,1
31498,NS-IBTS,2008,1,32,20-02-2008 03:06:00 PM,50.5156,0.5926,22.0,4.0,0.2566542782262047,1
