,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Limanda_limanda_juvenile,Limanda_limanda_adult,YearQuarter
16812,NS-IBTS,2009,1,15-02-2009 04:25:00 PM,57.9713,5.1797,139,0.0,0.39114588296153147,33
16813,NS-IBTS,2009,1,16-02-2009 06:48:00 AM,59.305,0.9267,118,0.0,0.6237974065651247,33
16814,NS-IBTS,2009,1,16-02-2009 09:52:00 AM,59.3317,1.6583,115,0.0,2.6764594779382493,33
16815,NS-IBTS,2009,1,16-02-2009 12:17:00 PM,52.3241,4.4108,16,0.4252271503658581,112.27075265031193,33
16816,NS-IBTS,2009,1,16-02-2009 02:13:00 PM,59.6283,2.79,118,0.0,6.911363307069799,33
16817,NS-IBTS,2009,1,16-02-2009 04:10:00 PM,59.5667,3.135,132,0.0,1.1078068754480168,33
16818,NS-IBTS,2009,1,16-02-2009 04:35:00 PM,51.8178,3.588,27,0.0,6.762585012448813,33
16819,NS-IBTS,2009,1,16-02-2009 05:27:00 PM,59.4683,3.1367,133,0.0,0.0,33
16823,NS-IBTS,2009,1,17-02-2009 07:14:00 AM,52.2668,2.5505,44,0.03754645199719847,8.764116569199146,33
16824,NS-IBTS,2009,1,17-02-2009 07:25:00 AM,59.0933,2.9683,141,0.0,0.0,33
16825,NS-IBTS,2009,1,17-02-2009 09:49:00 AM,58.9783,2.8933,130,0.0,0.34440324515563664,33
16826,NS-IBTS,2009,1,17-02-2009 09:50:00 AM,52.3078,1.9001,27,0.0,2.7900523330841254,33
16827,NS-IBTS,2009,1,17-02-2009 12:19:00 PM,58.8883,3.1367,115,0.0,2.3907951514539283,33
16828,NS-IBTS,2009,1,17-02-2009 12:51:00 PM,51.7495,1.7603,36,0.0,1.3322623702465823,33
16829,NS-IBTS,2009,1,17-02-2009 02:35:00 PM,51.4695,1.7755,45,0.0,3.11522580644411,33
16833,NS-IBTS,2009,1,18-02-2009 07:10:00 AM,50.5315,0.5411,48,0.0,11.989996128011107,33
16834,NS-IBTS,2009,1,18-02-2009 07:19:00 AM,57.8183,3.15,67,0.0,71.12199140496145,33
16835,NS-IBTS,2009,1,18-02-2009 10:11:00 AM,58.1067,3.0817,73,0.0,21.36281641981568,33
16836,NS-IBTS,2009,1,18-02-2009 10:49:00 AM,49.8858,0.4128,28,0.0,0.33376118783974557,33
16837,NS-IBTS,2009,1,18-02-2009 12:19:00 PM,58.0617,2.815,70,0.0,78.35649477150731,33
16838,NS-IBTS,2009,1,18-02-2009 01:15:00 PM,50.1376,0.9223,30,0.0,59.05271118592959,33
16839,NS-IBTS,2009,1,18-02-2009 02:11:00 PM,57.96,2.8183,62,0.0,20.449673087171888,33
16840,NS-IBTS,2009,1,18-02-2009 02:40:00 PM,50.1841,1.1643,24,0.0,17.20970890744977,33
16841,NS-IBTS,2009,1,18-02-2009 04:44:00 PM,50.5005,1.3341,33,0.0,15.99788590118043,33
16844,NS-IBTS,2009,1,19-02-2009 06:59:00 AM,57.09,3.1333,66,0.0,315.11258871414134,33
16845,NS-IBTS,2009,1,19-02-2009 07:12:00 AM,51.1333,2.1831,34,0.0,16.025531465151364,33
16846,NS-IBTS,2009,1,19-02-2009 09:46:00 AM,57.0617,2.6533,73,0.0,77.59141530860232,33
16847,NS-IBTS,2009,1,19-02-2009 10:31:00 AM,51.6221,2.8188,35,0.0,1.7605941980853796,33
16848,NS-IBTS,2009,1,19-02-2009 11:38:00 AM,56.9417,2.7183,71,0.0,68.20163972626138,33
16849,NS-IBTS,2009,1,19-02-2009 12:24:00 PM,51.5895,3.1513,25,0.0,4.715244550404599,33
16850,NS-IBTS,2009,1,19-02-2009 02:13:00 PM,56.83,3.305,68,0.0,215.13009166590308,33
16851,NS-IBTS,2009,1,19-02-2009 02:39:00 PM,51.4506,3.1171,13,0.0,12.745704521795131,33
16852,NS-IBTS,2009,1,19-02-2009 05:04:00 PM,56.8733,4.06,55,0.0,192.65337903137194,33
16861,NS-IBTS,2009,1,20-02-2009 07:08:00 AM,58.0783,4.7033,129,0.008757281720517459,0.8588075985809995,33
16862,NS-IBTS,2009,1,20-02-2009 10:27:00 AM,57.7317,4.29,67,0.0,40.44254380846131,33
16863,NS-IBTS,2009,1,20-02-2009 02:09:00 PM,57.27,4.7583,56,0.0,47.67443932907424,33
16864,NS-IBTS,2009,1,20-02-2009 03:48:00 PM,57.2867,5.0617,54,0.0,62.85700231587639,33
16872,NS-IBTS,2009,1,21-02-2009 07:32:00 AM,57.63,5.4667,113,0.0,7.864643934019328,33
16873,NS-IBTS,2009,1,21-02-2009 01:10:00 PM,57.0217,6.795,51,0.0,6.3095770309983,33
16874,NS-IBTS,2009,1,21-02-2009 02:30:00 PM,57.05,7.0067,43,0.0,7.720656365263574,33
16875,NS-IBTS,2009,1,21-02-2009 04:45:00 PM,56.9333,7.2483,32,0.017260439748379472,7.181261660895097,33
16883,NS-IBTS,2009,1,22-02-2009 07:18:00 AM,56.8783,6.3,48,0.0,12.319857733226277,33
16884,NS-IBTS,2009,1,22-02-2009 01:05:00 PM,56.8983,5.635,46,0.0,23.836554767335972,33
16890,NS-IBTS,2009,1,23-02-2009 02:20:00 PM,52.442,4.1773,23,0.0,1.0244791234616775,33
16894,NS-IBTS,2009,1,24-02-2009 07:10:00 AM,53.4081,1.5368,31,0.01980144039657154,5.253286457501242,33
16895,NS-IBTS,2009,1,24-02-2009 09:36:00 AM,53.3716,2.2211,19,0.03754645199719847,4.938236835111734,33
16896,NS-IBTS,2009,1,24-02-2009 01:19:00 PM,52.6756,2.3138,48,0.022548372714692264,5.673304433265911,33
16900,NS-IBTS,2009,1,25-02-2009 07:10:00 AM,52.3005,3.8953,22,0.0,4.7776109156131445,33
16901,NS-IBTS,2009,1,25-02-2009 09:55:00 AM,52.7518,3.9383,29,0.0,4.980629898494987,33
16902,NS-IBTS,2009,1,25-02-2009 12:19:00 PM,52.9058,4.2291,38,0.0,1.5612294999367164,33
16903,NS-IBTS,2009,1,25-02-2009 02:52:00 PM,53.334,4.1241,26,0.0,38.264787928673876,33
16913,NS-IBTS,2009,1,26-02-2009 07:11:00 AM,52.256,2.5481,48,0.0,7.463578138610465,33
16914,NS-IBTS,2009,1,26-02-2009 09:38:00 AM,51.8421,2.1755,51,0.02697058606457289,27.203272994419127,33
17513,NS-IBTS,2010,1,18-01-2010 01:26:00 PM,50.153,0.9512,36,0.0,14.806840189124152,34
17519,NS-IBTS,2010,1,19-01-2010 07:38:00 AM,50.3064,1.1833,30,0.0,58.30965224065936,34
17520,NS-IBTS,2010,1,19-01-2010 10:57:00 AM,50.3876,0.8107,42,0.0,29.3564729839805,34
17521,NS-IBTS,2010,1,19-01-2010 04:24:00 PM,50.2175,0.2508,41,0.0,1.4248445653505821,34
17528,NS-IBTS,2010,1,21-01-2010 07:41:00 AM,50.5628,0.6785,42,0.0,19.708775282211597,34
17529,NS-IBTS,2010,1,21-01-2010 09:39:00 AM,50.6622,1.0126,45,0.0,7.473076219659809,34
17530,NS-IBTS,2010,1,21-01-2010 12:05:00 PM,50.8416,1.3341,33,0.0,11.623416111357626,34
17531,NS-IBTS,2010,1,21-01-2010 03:08:00 PM,50.6853,1.5321,28,0.0,125.45050438114438,34
17532,NS-IBTS,2010,1,21-01-2010 08:00:00 PM,50.6433,1.4601,27,0.0,4.165978593394456,34
17536,NS-IBTS,2010,1,22-01-2010 10:20:00 AM,50.5631,-0.4806,67,0.0,2.26002003977794,34
17537,NS-IBTS,2010,1,22-01-2010 02:38:00 PM,50.6195,0.137,54,0.0,9.645531125014397,34
17544,NS-IBTS,2010,1,23-01-2010 07:28:00 AM,54.8182,6.5837,42,0.013485293032286445,70.25316669234401,34
17545,NS-IBTS,2010,1,23-01-2010 07:33:00 AM,50.8662,0.8825,30,0.013485293032286445,29.811914288212897,34
17546,NS-IBTS,2010,1,23-01-2010 09:33:00 AM,54.9,7.0178,27,0.006125573482192741,6.843862160896246,34
17547,NS-IBTS,2010,1,23-01-2010 12:24:00 PM,55.2308,6.9375,37,0.034388151805989045,6.928535857237266,34
17548,NS-IBTS,2010,1,23-01-2010 02:13:00 PM,50.8061,1.5595,23,0.0,56.547802533258505,34
17549,NS-IBTS,2010,1,23-01-2010 02:53:00 PM,55.111,7.4452,22,0.0,0.7752270171747465,34
17559,NS-IBTS,2010,1,24-01-2010 07:47:00 AM,55.7892,4.7957,40,0.06563593514528437,57.990165941741736,34
17560,NS-IBTS,2010,1,24-01-2010 09:23:00 AM,51.2599,1.7173,43,0.0,10.281708694055276,34
17561,NS-IBTS,2010,1,24-01-2010 11:59:00 AM,56.2038,4.1128,69,0.0,57.15826899052348,34
17562,NS-IBTS,2010,1,24-01-2010 12:07:00 PM,51.5218,1.7569,39,0.0,6.804016217872845,34
17563,NS-IBTS,2010,1,24-01-2010 03:01:00 PM,51.6642,2.1518,50,0.0,7.450837648273626,34
17564,NS-IBTS,2010,1,24-01-2010 03:05:00 PM,56.1048,3.7488,68,0.0,42.24342071339717,34
17572,NS-IBTS,2010,1,25-01-2010 07:39:00 AM,55.7905,3.244,62,0.0,61.844457027260866,34
17573,NS-IBTS,2010,1,25-01-2010 07:41:00 AM,52.6663,2.3282,52,0.0,3.1396594020866395,34
17574,NS-IBTS,2010,1,25-01-2010 09:57:00 AM,55.6202,2.7403,62,0.0,33.80510739392667,34
17575,NS-IBTS,2010,1,25-01-2010 10:30:00 AM,52.1666,4.25,14,0.0,50.456888056042416,34
17576,NS-IBTS,2010,1,25-01-2010 10:43:00 AM,52.5173,1.9265,30,0.09914300954700495,2.356423712884264,34
17577,NS-IBTS,2010,1,25-01-2010 12:01:00 PM,57.5633,11.6199,46,0.0,12.177340874984472,34
17578,NS-IBTS,2010,1,25-01-2010 12:10:00 PM,55.4543,2.408,44,0.0,26.32170660903731,34
17579,NS-IBTS,2010,1,25-01-2010 01:54:00 PM,52.2423,2.3608,44,0.0,7.333226484701939,34
17580,NS-IBTS,2010,1,25-01-2010 01:58:00 PM,52.6166,4.2833,22,0.0,10.450310294162549,34
17581,NS-IBTS,2010,1,25-01-2010 02:21:00 PM,57.3997,11.3211,39,0.0,116.72879250185828,34
17582,NS-IBTS,2010,1,25-01-2010 03:00:00 PM,55.3857,1.7515,49,0.0,82.44328583256396,34
17583,NS-IBTS,2010,1,25-01-2010 03:18:00 PM,53.0166,4.2333,30,0.0,7.0333139363904404,34
17588,NS-IBTS,2010,1,26-01-2010 07:15:00 AM,56.2125,10.9619,20,0.17834564698669275,98.11013835309748,34
17589,NS-IBTS,2010,1,26-01-2010 07:34:00 AM,53.8953,6.43,30,0.0,0.15334397963080276,34
17590,NS-IBTS,2010,1,26-01-2010 07:46:00 AM,56.2793,2.2243,82,0.0,0.0,34
17591,NS-IBTS,2010,1,26-01-2010 09:07:00 AM,56.4481,11.0883,17,0.3871022283706282,198.2910599224315,34
17592,NS-IBTS,2010,1,26-01-2010 10:04:00 AM,53.868,7.1533,25,0.0,0.22322669336933013,34
17593,NS-IBTS,2010,1,26-01-2010 10:17:00 AM,56.2518,1.538,85,0.0,0.0,34
17594,NS-IBTS,2010,1,26-01-2010 12:27:00 PM,56.3515,11.9094,30,0.0,138.83258517645828,34
17595,NS-IBTS,2010,1,26-01-2010 01:09:00 PM,54.268,7.4105,40,0.0,12.184912964838178,34
17596,NS-IBTS,2010,1,26-01-2010 01:21:00 PM,50.9239,1.6285,24,0.0,100.65327876094076,34
17597,NS-IBTS,2010,1,26-01-2010 01:22:00 PM,55.8888,1.1858,78,0.0,24.06961234071006,34
17598,NS-IBTS,2010,1,26-01-2010 02:29:00 PM,56.3675,12.2587,32,0.07509290399439694,50.70368708572684,34
17599,NS-IBTS,2010,1,26-01-2010 02:54:00 PM,54.3388,8.072,18,0.0,1.4995405272782891,34
17600,NS-IBTS,2010,1,26-01-2010 03:53:00 PM,55.8928,0.5992,84,0.0,10.985663402008274,34
17601,NS-IBTS,2010,1,26-01-2010 04:03:00 PM,51.0822,1.9192,33,0.0,18.535011920343496,34
17602,NS-IBTS,2010,1,27-01-2010 07:29:00 AM,53.8718,5.5373,33,0.951397128307162,58.30802751587675,34
17603,NS-IBTS,2010,1,27-01-2010 07:55:00 AM,56.111,0.4813,86,0.0,9.78718975860532,34
17604,NS-IBTS,2010,1,27-01-2010 08:55:00 AM,52.8099,3.9207,27,0.0,13.691590872942072,34
17605,NS-IBTS,2010,1,27-01-2010 10:18:00 AM,54.1015,4.8278,43,0.07709994673057917,32.675362057882296,34
17606,NS-IBTS,2010,1,27-01-2010 10:47:00 AM,52.8201,4.0732,29,0.08734405095878242,15.774454110646749,34
17607,NS-IBTS,2010,1,27-01-2010 12:16:00 PM,56.695,0.834,90,0.0,0.6271220729930842,34
17608,NS-IBTS,2010,1,27-01-2010 12:26:00 PM,54.1555,5.4173,42,0.0,14.698365556267095,34
17609,NS-IBTS,2010,1,27-01-2010 12:39:00 PM,57.0563,-1.8268,105,0.0,4.118601262977706,34
17610,NS-IBTS,2010,1,27-01-2010 01:47:00 PM,53.2206,4.2161,31,0.1354881519705207,11.952321017228591,34
17611,NS-IBTS,2010,1,27-01-2010 02:14:00 PM,56.3422,12.6012,23,0.9926026001776047,36.57580784309609,34
17612,NS-IBTS,2010,1,27-01-2010 02:55:00 PM,54.2376,6.1423,40,0.0,27.19816861180226,34
17613,NS-IBTS,2010,1,27-01-2010 03:32:00 PM,56.7783,1.4197,97,0.0,0.0,34
17614,NS-IBTS,2010,1,27-01-2010 04:24:00 PM,56.7093,-2.2252,60,0.018773225998599236,11.004476486471477,34
17615,NS-IBTS,2010,1,28-01-2010 07:16:00 AM,56.588,11.8248,33,0.0,41.642328620889494,34
17616,NS-IBTS,2010,1,28-01-2010 07:35:00 AM,53.5666,4.3833,28,1.7391242671619858,50.72193130553775,34
17617,NS-IBTS,2010,1,28-01-2010 07:45:00 AM,54.0828,3.8234,50,1.904641817559946,186.51208009825055,34
17618,NS-IBTS,2010,1,28-01-2010 07:51:00 AM,56.6577,-1.6127,61,0.0,28.37055431318977,34
17619,NS-IBTS,2010,1,28-01-2010 09:03:00 AM,56.7849,11.8823,44,0.0,12.02744556319681,34
17620,NS-IBTS,2010,1,28-01-2010 09:32:00 AM,53.8821,3.8985,42,1.168940112793039,42.35203235145575,34
17621,NS-IBTS,2010,1,28-01-2010 10:17:00 AM,53.3993,3.6158,29,0.29075751524305604,39.0425693435727,34
17622,NS-IBTS,2010,1,28-01-2010 10:55:00 AM,56.9221,11.6966,58,0.0,110.46322003745468,34
17623,NS-IBTS,2010,1,28-01-2010 11:20:00 AM,56.2937,-2.1553,59,0.0,13.141841711361158,34
17624,NS-IBTS,2010,1,28-01-2010 12:01:00 PM,54.0715,4.1367,50,0.42652725659439483,107.11007880933303,34
17625,NS-IBTS,2010,1,28-01-2010 12:45:00 PM,57.0967,11.8318,54,0.0,1.7736528403534355,34
17626,NS-IBTS,2010,1,28-01-2010 01:05:00 PM,52.9696,3.2306,32,0.0,14.730918735561005,34
17627,NS-IBTS,2010,1,28-01-2010 01:22:00 PM,57.3682,1.1428,97,0.0,1.6251738427296323,34
17628,NS-IBTS,2010,1,28-01-2010 02:30:00 PM,57.1853,11.6601,72,0.0,11.872256307811991,34
17629,NS-IBTS,2010,1,28-01-2010 03:08:00 PM,53.8615,4.6906,43,0.08731858824354446,12.441431487709806,34
17630,NS-IBTS,2010,1,28-01-2010 03:32:00 PM,52.9426,2.697,38,0.0,3.4344566524336018,34
17631,NS-IBTS,2010,1,28-01-2010 03:43:00 PM,57.305,0.6537,88,0.0,2.7559923554351378,34
17632,NS-IBTS,2010,1,29-01-2010 07:11:00 AM,57.4434,10.8319,40,0.04718933395116285,272.8394273696301,34
17633,NS-IBTS,2010,1,29-01-2010 07:19:00 AM,54.2799,7.5831,42,1.1749148900405788,28.87280008896485,34
17634,NS-IBTS,2010,1,29-01-2010 07:45:00 AM,56.2125,-1.484,61,0.6493964711180086,24.033569252557008,34
17635,NS-IBTS,2010,1,29-01-2010 08:35:00 AM,57.7503,0.5715,105,0.0,0.03327882783718155,34
17636,NS-IBTS,2010,1,29-01-2010 09:34:00 AM,54.3123,8.1111,19,0.30853358705752115,1.0362581375462931,34
17637,NS-IBTS,2010,1,29-01-2010 09:39:00 AM,57.6767,10.958,31,0.0,48.33631502304023,34
17638,NS-IBTS,2010,1,29-01-2010 10:35:00 AM,56.288,-0.9817,74,0.04574381206317213,8.391796127180005,34
17639,NS-IBTS,2010,1,29-01-2010 12:05:00 PM,57.8482,1.2938,94,0.0,0.19869114713830496,34
17640,NS-IBTS,2010,1,29-01-2010 12:20:00 PM,54.036,7.8078,38,0.2915348400440021,1.9924565172930382,34
17641,NS-IBTS,2010,1,29-01-2010 02:44:00 PM,53.9298,7.4183,26,0.32671915858459977,2.4890911759059753,34
17642,NS-IBTS,2010,1,29-01-2010 03:15:00 PM,58.1825,1.253,136,0.0,0.0,34
17643,NS-IBTS,2010,1,30-01-2010 07:31:00 AM,53.858,6.1973,31,0.3977113786170986,5.644525453848071,34
17644,NS-IBTS,2010,1,30-01-2010 07:40:00 AM,56.7703,-0.2955,81,0.08857819702668339,9.592117259869475,34
17645,NS-IBTS,2010,1,30-01-2010 08:03:00 AM,58.25,4.3162,166,0.0,0.7482443262109265,34
17646,NS-IBTS,2010,1,30-01-2010 09:01:00 AM,53.8105,5.9537,33,0.11672773599535655,0.8995109389048693,34
17647,NS-IBTS,2010,1,30-01-2010 10:54:00 AM,56.7995,0.396,84,0.0,3.2997090873299357,34
17648,NS-IBTS,2010,1,30-01-2010 11:33:00 AM,57.8592,4.3573,92,0.0,8.83116762863916,34
17649,NS-IBTS,2010,1,30-01-2010 01:21:00 PM,54.2416,6.1179,40,0.8756824603164488,48.03542132221482,34
17650,NS-IBTS,2010,1,30-01-2010 02:36:00 PM,56.5613,1.1585,89,0.0,0.41223699220431176,34
17651,NS-IBTS,2010,1,30-01-2010 03:03:00 PM,57.6647,3.569,66,0.018773225998599236,6.999453216852913,34
17652,NS-IBTS,2010,1,30-01-2010 03:04:00 PM,54.2522,5.7525,40,0.6470525169958241,41.13840447567645,34
17653,NS-IBTS,2010,1,31-01-2010 07:19:00 AM,52.6736,3.4222,30,0.0,126.53459569020404,34
17654,NS-IBTS,2010,1,31-01-2010 07:44:00 AM,56.7398,3.6778,59,0.0,137.64923365021795,34
17655,NS-IBTS,2010,1,31-01-2010 07:45:00 AM,58.2503,3.4428,105,0.0,9.860685230917305,34
17656,NS-IBTS,2010,1,31-01-2010 11:04:00 AM,52.2793,4.1436,20,0.2697058606457289,93.239598605813,34
17657,NS-IBTS,2010,1,31-01-2010 11:10:00 AM,58.2037,2.6773,73,0.0,1.7212321922847273,34
17658,NS-IBTS,2010,1,31-01-2010 12:36:00 PM,56.7647,2.5618,72,0.03754645199719847,26.996267199170298,34
17659,NS-IBTS,2010,1,31-01-2010 03:17:00 PM,58.6717,2.5215,106,0.0,11.430458144767414,34
17252,NS-IBTS,2010,1,01-02-2010 07:59:00 AM,58.3783,0.6532,149,0.0,0.053998406061650295,34
17253,NS-IBTS,2010,1,01-02-2010 08:04:00 AM,57.668,2.1422,86,0.0,15.037895401299382,34
17254,NS-IBTS,2010,1,01-02-2010 11:25:00 AM,57.3293,2.674,79,0.0,35.66347395751515,34
17255,NS-IBTS,2010,1,01-02-2010 11:31:00 AM,58.779,1.1478,112,0.0,0.0,34
17256,NS-IBTS,2010,1,01-02-2010 12:15:00 PM,57.3384,11.5635,63,0.0,2.2307326641330865,34
17257,NS-IBTS,2010,1,01-02-2010 01:35:00 PM,52.4126,3.3328,33,0.0,0.07947651840596011,34
17258,NS-IBTS,2010,1,01-02-2010 02:04:00 PM,57.187,11.443,67,0.0,0.0,34
17259,NS-IBTS,2010,1,01-02-2010 03:24:00 PM,57.3497,1.671,96,0.0,0.46623539826596205,34
17260,NS-IBTS,2010,1,01-02-2010 03:44:00 PM,59.2282,1.5087,115,0.0,1.2203045703771873,34
17261,NS-IBTS,2010,1,02-02-2010 07:16:00 AM,56.5603,12.6047,22,0.09612849045886944,20.680623813069825,34
17262,NS-IBTS,2010,1,02-02-2010 07:38:00 AM,55.6733,3.6616,43,0.0,10.349877254352826,34
17263,NS-IBTS,2010,1,02-02-2010 07:45:00 AM,58.8677,3.2703,123,0.0,0.44670486478414134,34
17264,NS-IBTS,2010,1,02-02-2010 10:04:00 AM,56.8372,12.2386,38,0.0,31.09526149578168,34
17266,NS-IBTS,2010,1,02-02-2010 10:08:00 AM,59.1368,3.127,152,0.0,0.0,34
17265,NS-IBTS,2010,1,02-02-2010 10:08:00 AM,57.6737,1.3582,91,0.0,1.5061996954475974,34
17267,NS-IBTS,2010,1,02-02-2010 10:20:00 AM,55.7713,4.389,41,0.0,7.1651849114640935,34
17268,NS-IBTS,2010,1,02-02-2010 11:39:00 AM,56.9033,12.2607,26,0.0,69.01406142620088,34
17269,NS-IBTS,2010,1,02-02-2010 01:00:00 PM,57.6022,0.8083,111,0.0,0.14918534665587524,34
17270,NS-IBTS,2010,1,02-02-2010 01:14:00 PM,59.2655,2.5245,131,0.0,0.0,34
17271,NS-IBTS,2010,1,02-02-2010 01:31:00 PM,56.1993,4.2786,67,0.0,10.374438444700782,34
17272,NS-IBTS,2010,1,02-02-2010 01:49:00 PM,57.0204,12.2065,29,0.0,83.2407518197304,34
17273,NS-IBTS,2010,1,02-02-2010 03:41:00 PM,56.2296,3.9143,72,0.0,65.65630125134506,34
17274,NS-IBTS,2010,1,03-02-2010 07:15:00 AM,58.6338,10.8391,82,0.0,0.6687425134108234,34
17275,NS-IBTS,2010,1,03-02-2010 07:31:00 AM,53.2086,3.4294,35,0.36476396976020053,20.84017050260686,34
17276,NS-IBTS,2010,1,03-02-2010 07:36:00 AM,58.3508,0.4645,150,0.0,0.13412059069028806,34
17277,NS-IBTS,2010,1,03-02-2010 07:53:00 AM,59.6768,2.7758,119,0.0,0.302529326286678,34
17278,NS-IBTS,2010,1,03-02-2010 07:55:00 AM,56.1293,2.4048,75,0.0,21.676431445653183,34
17279,NS-IBTS,2010,1,03-02-2010 08:52:00 AM,58.5645,10.8884,74,0.018773225998599236,2.6489670276581654,34
17280,NS-IBTS,2010,1,03-02-2010 10:06:00 AM,58.4137,1.0245,133,0.0,0.11540387914791275,34
17281,NS-IBTS,2010,1,03-02-2010 10:07:00 AM,59.708,3.195,157,0.0,0.0,34
17282,NS-IBTS,2010,1,03-02-2010 10:20:00 AM,55.7186,2.5415,78,0.0,6.566991304176384,34
17283,NS-IBTS,2010,1,03-02-2010 10:29:00 AM,58.5141,10.8421,91,0.0,0.5560970650472723,34
17284,NS-IBTS,2010,1,03-02-2010 11:34:00 AM,53.3604,2.6831,32,0.3677847980675901,31.676098820508724,34
17285,NS-IBTS,2010,1,03-02-2010 12:31:00 PM,58.4937,11.1253,55,0.0,9.71638928305509,34
17286,NS-IBTS,2010,1,03-02-2010 12:50:00 PM,55.3646,2.3146,38,0.0,66.52036865175516,34
17287,NS-IBTS,2010,1,03-02-2010 12:50:00 PM,58.655,1.1465,118,0.0,0.2933608851533386,34
17288,NS-IBTS,2010,1,03-02-2010 01:38:00 PM,60.1818,3.0885,128,0.0,0.0,34
17289,NS-IBTS,2010,1,03-02-2010 02:38:00 PM,58.3028,10.9782,102,0.0,0.875116816757507,34
17290,NS-IBTS,2010,1,03-02-2010 03:18:00 PM,58.7957,0.827,131,0.0,0.12836371846535094,34
17291,NS-IBTS,2010,1,03-02-2010 03:41:00 PM,55.24,1.5203,51,0.0,62.74410284149184,34
17292,NS-IBTS,2010,1,03-02-2010 03:46:00 PM,60.2553,2.598,105,0.0,1.6714360547572231,34
17293,NS-IBTS,2010,1,03-02-2010 03:47:00 PM,53.7982,2.8841,59,0.08447951699369656,51.15575720532085,34
17294,NS-IBTS,2010,1,04-02-2010 07:14:00 AM,58.3601,10.8459,132,0.0,0.4609504680366965,34
17295,NS-IBTS,2010,1,04-02-2010 07:21:00 AM,54.0964,2.8536,50,0.059404321189714615,17.202830668421594,34
17296,NS-IBTS,2010,1,04-02-2010 07:43:00 AM,58.4305,-0.8078,108,0.0,0.38121044841824964,34
17297,NS-IBTS,2010,1,04-02-2010 08:00:00 AM,56.2856,0.5041,95,0.0,9.707865346220473,34
17298,NS-IBTS,2010,1,04-02-2010 09:05:00 AM,58.2546,11.1677,60,0.0,8.19665172381479,34
17299,NS-IBTS,2010,1,04-02-2010 09:33:00 AM,54.2022,3.2328,44,0.17253923291097711,46.31446853490519,34
17300,NS-IBTS,2010,1,04-02-2010 10:40:00 AM,55.8345,0.504,88,0.0,4.983128026476798,34
17301,NS-IBTS,2010,1,04-02-2010 10:58:00 AM,58.0884,11.0645,131,0.0,0.0,34
17302,NS-IBTS,2010,1,04-02-2010 11:10:00 AM,58.1078,-1.1415,110,0.0,6.4087787941188745,34
17303,NS-IBTS,2010,1,04-02-2010 12:40:00 PM,54.5802,3.37,41,0.10325274299229581,74.69707746452721,34
17304,NS-IBTS,2010,1,04-02-2010 12:53:00 PM,57.8957,11.1754,62,0.0,1.2418860624054273,34
17305,NS-IBTS,2010,1,04-02-2010 01:30:00 PM,55.8191,1.3511,82,0.0,7.8567583581964655,34
17306,NS-IBTS,2010,1,04-02-2010 01:59:00 PM,57.8032,-0.899,97,0.0,3.9691458589507804,34
17307,NS-IBTS,2010,1,04-02-2010 02:27:00 PM,57.8755,10.9939,74,0.0,1.9355452234240482,34
17308,NS-IBTS,2010,1,04-02-2010 03:33:00 PM,56.1211,1.5086,84,0.0,9.638330082855543,34
17309,NS-IBTS,2010,1,04-02-2010 03:45:00 PM,54.6828,2.6956,19,0.0780023310940578,13.237761895311833,34
17310,NS-IBTS,2010,1,05-02-2010 07:15:00 AM,54.7518,5.6224,44,0.9448424158050119,26.30047505347953,34
17311,NS-IBTS,2010,1,05-02-2010 07:42:00 AM,57.496,-1.3913,105,0.0,4.7925842846732065,34
17312,NS-IBTS,2010,1,05-02-2010 08:02:00 AM,56.3258,-0.4795,77,0.0,16.538044955638572,34
17313,NS-IBTS,2010,1,05-02-2010 10:00:00 AM,54.7652,4.8984,45,0.04594180111644556,89.38230761161695,34
17314,NS-IBTS,2010,1,05-02-2010 10:20:00 AM,57.6728,11.3617,66,0.013213013506325599,12.291108163000027,34
17315,NS-IBTS,2010,1,05-02-2010 10:28:00 AM,56.7466,-0.4908,75,0.0,12.615612930969277,34
17316,NS-IBTS,2010,1,05-02-2010 12:44:00 PM,55.0424,4.8624,42,0.0,37.57675321563965,34
17317,NS-IBTS,2010,1,05-02-2010 01:01:00 PM,57.127,-0.385,86,0.0,10.366752478961015,34
17318,NS-IBTS,2010,1,05-02-2010 03:33:00 PM,55.0929,5.1985,41,0.834740414732098,36.046573885701434,34
17319,NS-IBTS,2010,1,05-02-2010 04:09:00 PM,57.2218,-1.3581,101,0.0,5.907489209782135,34
17320,NS-IBTS,2010,1,05-02-2010 04:10:00 PM,57.2143,0.1837,84,0.0,1.639646362914383,34
17321,NS-IBTS,2010,1,06-02-2010 07:01:00 AM,55.2612,6.6471,42,0.26222645373285425,87.88276865251026,34
17322,NS-IBTS,2010,1,06-02-2010 07:30:00 AM,56.9774,7.6723,21,0.0,0.6027169361618921,34
17323,NS-IBTS,2010,1,06-02-2010 07:56:00 AM,61.0965,2.3958,171,0.0,0.0,34
17324,NS-IBTS,2010,1,06-02-2010 09:44:00 AM,54.9149,6.7819,37,0.0,4.722133912452256,34
17325,NS-IBTS,2010,1,06-02-2010 10:02:00 AM,57.0679,7.1962,27,0.056319677995797714,4.605823963921497,34
17326,NS-IBTS,2010,1,06-02-2010 12:06:00 PM,60.6393,3.0433,168,0.0,0.0,34
17327,NS-IBTS,2010,1,06-02-2010 12:09:00 PM,57.1688,6.8625,67,0.0,13.097396260140531,34
