,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Eutrigla_gurnardus_juvenile,Eutrigla_gurnardus_adult,YearQuarter
20773,NS-IBTS,2014,3,11-07-2014 11:51:00 AM,59.8167,3.1217,134,0.0,6.871602947404786,48
20774,NS-IBTS,2014,3,11-07-2014 08:32:00 PM,60.0883,3.1867,170,0.0,0.0,48
20785,NS-IBTS,2014,3,13-07-2014 04:29:00 AM,60.2767,2.635,97,0.0,5.329456983125723,48
20786,NS-IBTS,2014,3,13-07-2014 03:46:00 PM,60.6,3.065,159,0.0,0.4566287756445578,48
20799,NS-IBTS,2014,3,14-07-2014 03:45:00 AM,60.7667,2.6117,121,0.0,1.3004173621121637,48
20827,NS-IBTS,2014,3,17-07-2014 10:21:00 AM,60.23,1.6233,112,0.0,0.2327528657623523,48
20828,NS-IBTS,2014,3,17-07-2014 03:21:00 PM,60.63,1.5667,140,0.0,0.3321816628019078,48
20834,NS-IBTS,2014,3,18-07-2014 10:44:00 AM,61.0467,1.2083,144,0.0,0.7029258423550553,48
20835,NS-IBTS,2014,3,18-07-2014 08:42:00 PM,59.7617,1.365,108,0.0,2.6319656347864613,48
20843,NS-IBTS,2014,3,19-07-2014 03:24:00 AM,59.8017,0.4817,134,0.0,0.5497114370671563,48
20844,NS-IBTS,2014,3,19-07-2014 07:28:00 AM,60.2167,0.5683,155,0.0,0.0,48
20845,NS-IBTS,2014,3,19-07-2014 03:47:00 PM,60.7983,0.5267,134,0.0,3.213938426500513,48
20846,NS-IBTS,2014,3,19-07-2014 08:08:00 PM,61.205,0.4867,164,0.0,1.8555762680049062,48
20857,NS-IBTS,2014,3,20-07-2014 04:45:00 PM,61.23,-0.2683,163,0.0,1.1015731498254817,48
20870,NS-IBTS,2014,3,21-07-2014 10:31:00 AM,60.6783,-0.2683,86,0.0,17.78309645565423,48
20871,NS-IBTS,2014,3,21-07-2014 03:07:00 PM,60.2183,-0.4967,136,0.0,0.5111489203159167,48
20872,NS-IBTS,2014,3,21-07-2014 08:29:00 PM,59.76,-0.4117,133,0.0,2.228344501940844,48
20880,NS-IBTS,2014,3,22-07-2014 03:29:00 AM,59.2833,-0.3917,136,0.0,1.4770284977314128,48
20881,NS-IBTS,2014,3,22-07-2014 07:57:00 AM,59.32,0.515,130,0.0,2.066812162936248,48
20882,NS-IBTS,2014,3,22-07-2014 11:15:00 AM,59.325,1.2433,110,0.0,1.6574645231980631,48
20883,NS-IBTS,2014,3,22-07-2014 04:27:00 PM,58.8283,0.8533,122,0.0,1.5413353006022374,48
20884,NS-IBTS,2014,3,22-07-2014 07:57:00 PM,58.4067,0.6717,145,0.0,0.2632909388576907,48
20891,NS-IBTS,2014,3,23-07-2014 03:53:00 AM,57.7467,0.4667,109,0.0,4.475398855901026,48
20892,NS-IBTS,2014,3,23-07-2014 08:11:00 AM,57.7933,1.5167,86,0.0,1.8127920359298115,48
20893,NS-IBTS,2014,3,23-07-2014 12:06:00 PM,58.2983,1.6233,103,0.0,4.967107292396231,48
20894,NS-IBTS,2014,3,23-07-2014 03:40:00 PM,58.755,1.615,107,0.0,3.6516113714496,48
20940,NS-IBTS,2014,3,29-07-2014 05:32:00 AM,53.8763,6.3207,28,0.0,0.0,48
20941,NS-IBTS,2014,3,29-07-2014 08:24:00 AM,54.2437,6.1258,39,0.04570500435948402,0.0,48
20942,NS-IBTS,2014,3,29-07-2014 11:37:00 AM,54.1905,5.7463,37,0.28459315239100985,0.2897150548685828,48
20943,NS-IBTS,2014,3,29-07-2014 01:59:00 PM,53.9795,5.7007,35,0.06523334799399841,0.20467987907917,48
20944,NS-IBTS,2014,3,29-07-2014 02:11:00 PM,57.5723,8.9181,46,0.0,4.855642256886182,48
20949,NS-IBTS,2014,3,30-07-2014 04:44:00 AM,57.1393,7.7234,44,0.0,64.22693001523585,48
20950,NS-IBTS,2014,3,30-07-2014 05:32:00 AM,54.1873,4.5873,48,0.22972293063111715,10.062368607701064,48
20951,NS-IBTS,2014,3,30-07-2014 08:10:00 AM,56.7084,7.5702,37,0.0,36.49250861199138,48
20952,NS-IBTS,2014,3,30-07-2014 08:26:00 AM,53.8492,4.5505,42,0.10430771161778442,1.606620713352953,48
20953,NS-IBTS,2014,3,30-07-2014 11:42:00 AM,56.3038,7.169,34,0.1238605618142017,34.709710676750106,48
20954,NS-IBTS,2014,3,30-07-2014 12:46:00 PM,53.8778,3.9057,40,0.0,0.5215490112185427,48
20955,NS-IBTS,2014,3,30-07-2014 02:35:00 PM,56.1069,6.8103,40,0.0,37.50116993150728,48
20956,NS-IBTS,2014,3,30-07-2014 02:49:00 PM,54.135,3.7877,44,0.0,13.794599014224822,48
20960,NS-IBTS,2014,3,31-07-2014 05:26:00 AM,54.8032,3.7273,46,0.0,12.099509484300842,48
20961,NS-IBTS,2014,3,31-07-2014 05:37:00 AM,54.2476,4.5199,48,1.1385573320190243,33.648075354051564,48
20962,NS-IBTS,2014,3,31-07-2014 08:02:00 AM,54.9065,4.2113,50,0.0,29.110887237374975,48
20963,NS-IBTS,2014,3,31-07-2014 10:17:00 AM,54.3232,3.4885,45,0.07644123431838563,28.161389171989388,48
20964,NS-IBTS,2014,3,31-07-2014 11:06:00 AM,55.1008,4.0973,47,0.0,12.547598766021803,48
20965,NS-IBTS,2014,3,31-07-2014 11:28:00 AM,57.519,-1.295,110,0.0,1.4075483498315065,48
20966,NS-IBTS,2014,3,31-07-2014 01:13:00 PM,55.1772,3.7078,40,0.0,7.649406083281072,48
20967,NS-IBTS,2014,3,31-07-2014 01:42:00 PM,54.2848,2.8941,44,0.0,68.92113255798333,48
20968,NS-IBTS,2014,3,31-07-2014 03:41:00 PM,57.781,-0.785,119,0.0,3.6035895891330103,48
20649,NS-IBTS,2014,3,01-08-2014 04:26:00 AM,54.3954,1.2275,56,1.5486683677167565,136.8253658434556,48
20650,NS-IBTS,2014,3,01-08-2014 04:39:00 AM,57.83,-2.573,89,0.0,0.23183395634995996,48
20651,NS-IBTS,2014,3,01-08-2014 05:21:00 AM,55.653,3.7228,42,0.0,64.59560049290681,48
20652,NS-IBTS,2014,3,01-08-2014 07:39:00 AM,54.332,0.9346,60,0.38638602961459195,63.329373970534306,48
20653,NS-IBTS,2014,3,01-08-2014 07:51:00 AM,55.7315,4.3878,37,0.13711501307845209,93.36906511208757,48
20654,NS-IBTS,2014,3,01-08-2014 08:30:00 AM,57.896,-3.32,60,0.32087276706530765,2.77890245842176,48
20655,NS-IBTS,2014,3,01-08-2014 11:06:00 AM,58.145,-3.127,60,0.35114549186126465,22.17504320997354,48
20656,NS-IBTS,2014,3,01-08-2014 11:25:00 AM,55.6837,5.0522,48,0.0,47.41284401746752,48
20657,NS-IBTS,2014,3,01-08-2014 12:20:00 PM,53.9462,0.8649,48,3.321148050717712,52.589946409194575,48
20658,NS-IBTS,2014,3,01-08-2014 01:54:00 PM,55.381,5.0503,47,0.0,40.934456999646585,48
20659,NS-IBTS,2014,3,01-08-2014 02:15:00 PM,58.21,-2.506,60,0.09392690902892148,6.171325459521878,48
20660,NS-IBTS,2014,3,01-08-2014 02:47:00 PM,53.9712,1.2766,40,0.16728031595571152,17.247471383825552,48
20661,NS-IBTS,2014,3,01-08-2014 05:32:00 PM,58.517,-2.415,77,0.0,6.683650223985439,48
20666,NS-IBTS,2014,3,02-08-2014 04:38:00 AM,58.096,-1.13,108,0.0,0.2765965298470995,48
20667,NS-IBTS,2014,3,02-08-2014 04:41:00 AM,53.468,0.9081,20,0.04570500435948402,3.335925899591934,48
20668,NS-IBTS,2014,3,02-08-2014 05:17:00 AM,55.6725,6.7467,36,0.0,11.463844987729104,48
20669,NS-IBTS,2014,3,02-08-2014 07:07:00 AM,55.583,7.1375,31,0.0,63.73164679237323,48
20670,NS-IBTS,2014,3,02-08-2014 08:28:00 AM,53.4103,1.5688,30,1.5940144322771652,38.84186596809335,48
20671,NS-IBTS,2014,3,02-08-2014 08:30:00 AM,58.426,-0.786,115,0.0,4.953111814164218,48
20672,NS-IBTS,2014,3,02-08-2014 11:12:00 AM,55.1767,7.4845,24,0.13711501307845209,12.50838416362564,48
20673,NS-IBTS,2014,3,02-08-2014 11:24:00 AM,53.5831,2.1782,19,0.0,11.9677235360168,48
20674,NS-IBTS,2014,3,02-08-2014 12:05:00 PM,58.743,-0.769,130,0.0,0.8701880849629462,48
20675,NS-IBTS,2014,3,02-08-2014 01:35:00 PM,55.2077,6.9893,37,0.0,43.06349142436556,48
20676,NS-IBTS,2014,3,02-08-2014 02:30:00 PM,53.3849,2.6803,31,0.0,7.900807505060079,48
20677,NS-IBTS,2014,3,02-08-2014 04:07:00 PM,58.743,-1.641,106,0.0,26.659998709775937,48
20685,NS-IBTS,2014,3,03-08-2014 04:40:00 AM,52.6087,2.5014,50,0.0,8.960415673517467,48
20686,NS-IBTS,2014,3,03-08-2014 04:41:00 AM,59.021,-1.891,84,0.04570500435948402,30.76639946204494,48
20687,NS-IBTS,2014,3,03-08-2014 05:12:00 AM,54.7485,7.7452,21,0.0,0.0,48
20688,NS-IBTS,2014,3,03-08-2014 07:37:00 AM,59.211,-2.24,70,0.0,3.85620971898185,48
20689,NS-IBTS,2014,3,03-08-2014 08:01:00 AM,52.2557,2.3578,42,0.0,11.545674337477685,48
20690,NS-IBTS,2014,3,03-08-2014 01:52:00 PM,51.5478,1.8344,41,0.0,0.0,48
20691,NS-IBTS,2014,3,03-08-2014 02:38:00 PM,59.901,-1.74,106,0.0,29.894893375721878,48
20692,NS-IBTS,2014,3,03-08-2014 04:26:00 PM,59.967,-1.526,125,0.0,4.644008949920929,48
20698,NS-IBTS,2014,3,04-08-2014 04:32:00 AM,51.6643,2.8322,38,0.0,0.0,48
20699,NS-IBTS,2014,3,04-08-2014 05:08:00 AM,59.825,-2.534,85,0.0,38.932245351930874,48
20700,NS-IBTS,2014,3,04-08-2014 05:18:00 AM,54.8305,5.8162,41,0.12794979567804338,7.336053731694924,48
20701,NS-IBTS,2014,3,04-08-2014 08:02:00 AM,51.8078,3.6013,25,0.0,0.0,48
20702,NS-IBTS,2014,3,04-08-2014 08:09:00 AM,54.8133,6.5415,41,0.0,6.13149575759827,48
20703,NS-IBTS,2014,3,04-08-2014 10:11:00 AM,59.548,-3.826,164,0.0,0.5911587659325805,48
20704,NS-IBTS,2014,3,04-08-2014 02:09:00 PM,52.2439,3.9303,25,0.0,0.0,48
20705,NS-IBTS,2014,3,04-08-2014 02:12:00 PM,59.239,-3.496,100,0.0,2.5229372086145125,48
20706,NS-IBTS,2014,3,04-08-2014 06:18:00 PM,58.834,-3.777,97,0.0,6.562248519478505,48
20709,NS-IBTS,2014,3,05-08-2014 04:44:00 AM,60.036,-3.306,185,0.0,6.499547926365219,48
20710,NS-IBTS,2014,3,05-08-2014 05:16:00 AM,54.4337,7.0508,38,0.11937148337238276,2.1591957341002503,48
20711,NS-IBTS,2014,3,05-08-2014 05:26:00 AM,52.4296,4.1429,23,0.0,0.0,48
20712,NS-IBTS,2014,3,05-08-2014 08:20:00 AM,52.8246,4.0779,29,0.0,0.0,48
20713,NS-IBTS,2014,3,05-08-2014 09:03:00 AM,60.366,-2.72,180,0.0,3.6788059208836934,48
20714,NS-IBTS,2014,3,05-08-2014 11:38:00 AM,53.1803,3.7473,29,0.04570500435948402,0.38157876665828094,48
20715,NS-IBTS,2014,3,05-08-2014 12:29:00 PM,60.229,-2.258,128,0.0,3.4330730225725024,48
20716,NS-IBTS,2014,3,05-08-2014 02:22:00 PM,53.203,4.2295,30,0.0,0.0,48
20717,NS-IBTS,2014,3,05-08-2014 06:22:00 PM,60.148,-1.723,82,0.0,38.85371435161382,48
20720,NS-IBTS,2014,3,06-08-2014 04:36:00 AM,54.2655,5.606,40,0.5117991827121735,0.6785187515912199,48
20721,NS-IBTS,2014,3,06-08-2014 05:38:00 AM,60.779,-2.023,120,0.0,3.7235181329299722,48
20722,NS-IBTS,2014,3,06-08-2014 08:40:00 AM,54.3023,6.5153,37,0.5117991827121735,9.22247118813377,48
20723,NS-IBTS,2014,3,06-08-2014 09:29:00 AM,60.894,-1.909,130,0.0,25.64951648333245,48
20724,NS-IBTS,2014,3,06-08-2014 12:04:00 PM,54.4106,7.1186,39,0.32523681102208823,21.016088650348824,48
20725,NS-IBTS,2014,3,06-08-2014 03:53:00 PM,61.049,-1.171,132,0.0,4.309265408751038,48
20726,NS-IBTS,2014,3,06-08-2014 05:49:00 PM,60.966,-1.201,122,0.028693561034923064,6.981150400753857,48
20729,NS-IBTS,2014,3,07-08-2014 04:44:00 AM,60.899,-0.016,165,0.0,0.5548939905621503,48
20730,NS-IBTS,2014,3,07-08-2014 08:18:00 AM,60.886,0.779,145,0.0,4.68181182272436,48
20731,NS-IBTS,2014,3,07-08-2014 11:54:00 AM,60.752,1.608,137,0.0,2.0331812778013947,48
20732,NS-IBTS,2014,3,07-08-2014 11:57:00 AM,51.7638,1.7647,31,0.0,0.0,48
20733,NS-IBTS,2014,3,07-08-2014 03:15:00 PM,60.967,2.038,130,0.0,1.8997862624300705,48
20734,NS-IBTS,2014,3,07-08-2014 04:06:00 PM,55.3155,7.5693,24,0.11541610343684339,5.2702130532621965,48
20735,NS-IBTS,2014,3,07-08-2014 05:53:00 PM,51.567,2.7677,30,0.0,0.0,48
20736,NS-IBTS,2014,3,07-08-2014 06:08:00 PM,61.089,2.403,168,0.0,2.053248345574909,48
20738,NS-IBTS,2014,3,08-08-2014 03:43:00 AM,59.702,3.165,145,0.0,2.662319271521846,48
20739,NS-IBTS,2014,3,08-08-2014 05:24:00 AM,56.5655,5.3158,58,0.0,13.686302908461851,48
20740,NS-IBTS,2014,3,08-08-2014 05:25:00 AM,51.8147,3.6242,24,0.0,0.0,48
20741,NS-IBTS,2014,3,08-08-2014 06:57:00 AM,55.1432,6.2226,47,0.0,5.45443423487013,48
20742,NS-IBTS,2014,3,08-08-2014 07:29:00 AM,59.746,2.398,120,0.02206292029922505,7.141271562596039,48
20743,NS-IBTS,2014,3,08-08-2014 09:26:00 AM,55.0897,5.6981,44,0.04570500435948402,7.4282513690789544,48
20744,NS-IBTS,2014,3,08-08-2014 11:53:00 AM,59.706,1.425,110,0.0,1.823034344449221,48
20745,NS-IBTS,2014,3,08-08-2014 12:48:00 PM,52.7152,4.212,25,0.0,0.0,48
20746,NS-IBTS,2014,3,08-08-2014 01:19:00 PM,55.0544,4.8304,42,0.07660158730649522,30.016032380006664,48
20747,NS-IBTS,2014,3,08-08-2014 04:00:00 PM,59.739,0.335,120,0.0,1.3748717676061215,48
20748,NS-IBTS,2014,3,08-08-2014 05:48:00 PM,52.6635,3.412,30,0.0,0.0,48
20749,NS-IBTS,2014,3,08-08-2014 06:34:00 PM,59.682,-0.219,135,0.0,1.7298804495293423,48
20752,NS-IBTS,2014,3,09-08-2014 03:40:00 AM,58.824,-0.037,135,0.0,1.015023480153759,48
20753,NS-IBTS,2014,3,09-08-2014 04:28:00 AM,55.1046,3.7614,45,0.0,156.88133787023088,48
20754,NS-IBTS,2014,3,09-08-2014 05:30:00 AM,52.7983,2.7687,40,0.0,0.0,48
20755,NS-IBTS,2014,3,09-08-2014 07:12:00 AM,58.767,0.661,140,0.0,0.5649345285642601,48
20756,NS-IBTS,2014,3,09-08-2014 10:02:00 AM,58.799,1.135,110,0.0,11.267655505807836,48
20757,NS-IBTS,2014,3,09-08-2014 03:14:00 PM,53.9297,1.2923,40,0.0,0.0,48
20758,NS-IBTS,2014,3,09-08-2014 04:22:00 PM,55.2119,2.5789,34,0.0,143.39789284887635,48
20759,NS-IBTS,2014,3,09-08-2014 08:19:00 PM,53.9843,0.2478,53,0.0,0.0,48
20762,NS-IBTS,2014,3,10-08-2014 04:44:00 AM,55.2269,1.401,42,0.0,32.32096504823521,48
20763,NS-IBTS,2014,3,10-08-2014 04:56:00 AM,58.886,3.387,130,0.0,1.5920204138166234,48
20764,NS-IBTS,2014,3,10-08-2014 08:35:00 AM,54.8135,1.2588,36,0.0,0.0,48
20765,NS-IBTS,2014,3,10-08-2014 08:51:00 AM,58.735,2.584,105,0.0,11.882125842818914,48
20766,NS-IBTS,2014,3,10-08-2014 09:26:00 AM,55.3449,0.2146,85,0.0,5.774086964681458,48
20767,NS-IBTS,2014,3,10-08-2014 01:08:00 PM,54.8492,0.2242,80,0.0,0.0,48
20768,NS-IBTS,2014,3,10-08-2014 03:41:00 PM,57.677,2.14,85,0.0,9.322699032006653,48
20769,NS-IBTS,2014,3,10-08-2014 03:47:00 PM,55.9433,-1.1345,76,0.03653978695907535,17.013018045832304,48
20770,NS-IBTS,2014,3,10-08-2014 04:52:00 PM,54.8935,-0.277,77,0.0,0.0,48
20771,NS-IBTS,2014,3,10-08-2014 06:40:00 PM,57.777,1.701,86,0.0,8.055003494983001,48
20775,NS-IBTS,2014,3,11-08-2014 04:47:00 AM,57.166,0.216,70,0.05075648133414812,24.799189757773505,48
20776,NS-IBTS,2014,3,11-08-2014 02:55:00 PM,57.017,-1.8,130,0.0,4.900634357838976,48
20777,NS-IBTS,2014,3,11-08-2014 03:37:00 PM,56.3622,-1.924,44,0.4628326171378446,5.212154055447381,48
20778,NS-IBTS,2014,3,11-08-2014 06:12:00 PM,56.748,-2.239,50,0.0,0.0,48
20779,NS-IBTS,2014,3,12-08-2014 04:35:00 AM,56.2563,-0.3513,73,0.0,111.36894401172026,48
20780,NS-IBTS,2014,3,12-08-2014 06:30:00 AM,55.5877,-0.7798,95,0.0,0.0,48
20781,NS-IBTS,2014,3,12-08-2014 07:10:00 AM,56.4297,0.1514,86,0.0,17.468212385698212,48
20782,NS-IBTS,2014,3,12-08-2014 01:23:00 PM,56.2382,1.7386,86,0.0,9.942313176619699,48
20783,NS-IBTS,2014,3,12-08-2014 04:14:00 PM,56.2699,2.1896,85,0.0,12.055893947706302,48
20784,NS-IBTS,2014,3,12-08-2014 07:34:00 PM,55.8778,0.0367,152,0.0,0.0,48
20787,NS-IBTS,2014,3,13-08-2014 04:36:00 AM,56.1902,3.9398,70,0.0,60.354000223096264,48
20788,NS-IBTS,2014,3,13-08-2014 05:40:00 AM,58.6853,2.4922,105,0.0,7.34634162018774,48
20789,NS-IBTS,2014,3,13-08-2014 05:49:00 AM,55.8342,1.2223,85,0.0,0.0,48
20790,NS-IBTS,2014,3,13-08-2014 05:53:00 AM,56.309,-2.138,58,0.09141000871896804,6.0332168270619535,48
20791,NS-IBTS,2014,3,13-08-2014 07:15:00 AM,56.3489,4.3645,66,0.0,25.56827189787686,48
20792,NS-IBTS,2014,3,13-08-2014 10:03:00 AM,56.426,-1.857,50,0.08224479131855937,17.728308947805676,48
20793,NS-IBTS,2014,3,13-08-2014 12:49:00 PM,56.3597,5.7335,51,0.0,89.77427273371049,48
20794,NS-IBTS,2014,3,13-08-2014 01:12:00 PM,55.7237,2.7282,78,0.0,0.0,48
20795,NS-IBTS,2014,3,13-08-2014 01:36:00 PM,56.64,-1.249,68,0.0,45.47732172357155,48
20796,NS-IBTS,2014,3,13-08-2014 04:16:00 PM,56.6001,6.3551,33,0.0,209.64068751621326,48
20797,NS-IBTS,2014,3,13-08-2014 04:37:00 PM,56.287,-0.975,72,0.0,16.891411607918737,48
20798,NS-IBTS,2014,3,13-08-2014 05:53:00 PM,55.5995,3.7047,37,0.0,0.0,48
20800,NS-IBTS,2014,3,14-08-2014 04:29:00 AM,56.8423,7.2984,31,0.25366277419513633,115.21008159241815,48
20801,NS-IBTS,2014,3,14-08-2014 04:45:00 AM,57.01,-0.139,80,0.0,41.51290135854721,48
20802,NS-IBTS,2014,3,14-08-2014 05:28:00 AM,54.6002,3.3247,40,0.0,0.0,48
20803,NS-IBTS,2014,3,14-08-2014 08:05:00 AM,57.0796,6.7863,53,0.0,293.98846934648253,48
20804,NS-IBTS,2014,3,14-08-2014 09:21:00 AM,56.798,0.405,80,0.0,25.924544368150364,48
20805,NS-IBTS,2014,3,14-08-2014 09:31:00 AM,54.51,2.7168,27,0.0,0.0,48
20806,NS-IBTS,2014,3,14-08-2014 10:45:00 AM,57.2104,7.2193,64,0.0,66.36269715683827,48
20807,NS-IBTS,2014,3,14-08-2014 01:37:00 PM,56.437,0.394,86,0.0,20.25854390816062,48
20808,NS-IBTS,2014,3,14-08-2014 03:29:00 PM,53.8457,2.5963,60,0.0,0.0,48
20809,NS-IBTS,2014,3,14-08-2014 06:06:00 PM,56.773,-0.286,84,0.0,22.10544743903674,48
20810,NS-IBTS,2014,3,14-08-2014 07:51:00 PM,53.798,3.4775,37,0.0,0.0,48
20811,NS-IBTS,2014,3,15-08-2014 04:42:00 AM,56.562,1.565,100,0.0,13.71795177441264,48
20812,NS-IBTS,2014,3,15-08-2014 07:13:00 AM,53.7977,4.5032,40,0.0,0.0,48
20813,NS-IBTS,2014,3,15-08-2014 08:21:00 AM,56.415,1.647,90,0.0,8.217204490327404,48
20814,NS-IBTS,2014,3,15-08-2014 11:00:00 AM,53.7473,5.3308,30,0.0,0.0,48
20815,NS-IBTS,2014,3,15-08-2014 11:51:00 AM,56.558,2.182,85,0.0,34.00798085584009,48
20816,NS-IBTS,2014,3,15-08-2014 02:27:00 PM,56.406,2.502,72,0.0,11.066950724845839,48
20817,NS-IBTS,2014,3,15-08-2014 05:58:00 PM,54.7613,4.8375,44,0.0,0.0,48
20818,NS-IBTS,2014,3,15-08-2014 06:08:00 PM,56.267,3.183,72,0.0,24.888858367352586,48
20819,NS-IBTS,2014,3,16-08-2014 04:43:00 AM,56.737,3.67,60,0.0,1673.1702533936207,48
20820,NS-IBTS,2014,3,16-08-2014 05:22:00 AM,60.3087,2.4223,106,0.0,1.883805078139596,48
20821,NS-IBTS,2014,3,16-08-2014 05:24:00 AM,54.6262,5.5637,44,0.0,0.0,48
20822,NS-IBTS,2014,3,16-08-2014 07:50:00 AM,56.727,4.119,50,0.0,428.8809209567224,48
20823,NS-IBTS,2014,3,16-08-2014 10:21:00 AM,54.5613,6.3538,40,0.0,0.0,48
20824,NS-IBTS,2014,3,16-08-2014 11:20:00 AM,57.141,4.411,61,0.0,56.858366584239214,48
20825,NS-IBTS,2014,3,16-08-2014 02:48:00 PM,57.272,5.176,55,0.0,194.4695652660437,48
20826,NS-IBTS,2014,3,16-08-2014 05:58:00 PM,54.8142,7.5502,24,0.0,0.0,48
20829,NS-IBTS,2014,3,17-08-2014 04:47:00 AM,56.393,7.09,35,1.7599299121507554,58.927717923230176,48
20830,NS-IBTS,2014,3,17-08-2014 05:44:00 AM,55.6477,7.1687,30,0.0,0.0,48
20831,NS-IBTS,2014,3,17-08-2014 08:30:00 AM,56.194,6.541,40,0.27423002615690417,24.216709380908938,48
20832,NS-IBTS,2014,3,17-08-2014 02:07:00 PM,56.192,5.389,52,0.11923064487258596,77.36543032824099,48
20833,NS-IBTS,2014,3,17-08-2014 07:03:00 PM,56.226,4.554,62,0.0,16.652217579994268,48
20836,NS-IBTS,2014,3,18-08-2014 05:19:00 AM,55.679,2.246,80,0.0,11.614655574934464,48
20837,NS-IBTS,2014,3,18-08-2014 06:51:00 AM,55.5223,4.568,33,0.0,0.0,48
20838,NS-IBTS,2014,3,18-08-2014 08:49:00 AM,55.22,2.598,35,0.0,540.8170715996325,48
20839,NS-IBTS,2014,3,18-08-2014 12:13:00 PM,54.807,2.574,24,1.252002304579208,139.45095816247132,48
20840,NS-IBTS,2014,3,18-08-2014 01:12:00 PM,55.755,5.2737,52,0.0,0.0,48
20841,NS-IBTS,2014,3,18-08-2014 04:15:00 PM,54.559,1.938,21,0.9164959048570746,101.03253636467437,48
20842,NS-IBTS,2014,3,18-08-2014 06:39:00 PM,54.357,2.044,35,0.5861977481065807,71.74201413983353,48
20847,NS-IBTS,2014,3,19-08-2014 04:53:00 AM,54.407,1.177,60,0.16448958263711874,54.87916325809991,48
20848,NS-IBTS,2014,3,19-08-2014 07:15:00 AM,54.355,0.691,60,0.028693561034923064,14.775300995201269,48
20849,NS-IBTS,2014,3,19-08-2014 08:27:00 AM,58.6908,10.2902,227,0.0,0.0,48
20850,NS-IBTS,2014,3,19-08-2014 10:36:00 AM,58.58,10.585,156,0.0,0.0,48
20851,NS-IBTS,2014,3,19-08-2014 11:32:00 AM,54.802,0.418,81,0.04570500435948402,8.065627478046336,48
20852,NS-IBTS,2014,3,19-08-2014 12:03:00 PM,57.9657,-0.7767,104,0.05738712206984613,4.831864091023112,48
20853,NS-IBTS,2014,3,19-08-2014 01:31:00 PM,58.5955,10.9053,74,0.0,5.094253131166287,48
20854,NS-IBTS,2014,3,19-08-2014 02:46:00 PM,54.832,-0.198,74,0.0,35.89542060537753,48
20855,NS-IBTS,2014,3,19-08-2014 03:46:00 PM,56.5772,-0.3957,70,0.0,0.0,48
20856,NS-IBTS,2014,3,19-08-2014 05:30:00 PM,55.053,-0.139,74,0.0,0.3110207417034269,48
20858,NS-IBTS,2014,3,20-08-2014 05:06:00 AM,57.6702,11.198,39,0.14274948433574391,0.6732972054353086,48
20859,NS-IBTS,2014,3,20-08-2014 05:20:00 AM,55.746,0.178,75,0.0,11.960623692514023,48
20860,NS-IBTS,2014,3,20-08-2014 05:23:00 AM,55.4172,-0.243,69,0.0,20.618313793537574,48
20861,NS-IBTS,2014,3,20-08-2014 07:41:00 AM,57.675,10.9588,31,0.08132150959045088,0.13510266970602705,48
20862,NS-IBTS,2014,3,20-08-2014 08:17:00 AM,57.65,10.7722,25,0.21935980439701142,0.2510293324365227,48
20863,NS-IBTS,2014,3,20-08-2014 09:35:00 AM,55.569,1.201,80,0.0,24.060210933331565,48
20864,NS-IBTS,2014,3,20-08-2014 09:52:00 AM,57.5523,10.8573,31,0.0730795739181507,0.18099238321575867,48
20865,NS-IBTS,2014,3,20-08-2014 12:33:00 PM,55.223,1.298,67,0.04570500435948402,20.730511455220874,48
20866,NS-IBTS,2014,3,20-08-2014 01:26:00 PM,56.5235,-1.36,65,0.0,0.0,48
20867,NS-IBTS,2014,3,20-08-2014 02:49:00 PM,57.4653,10.8708,40,0.0,0.28231204386982417,48
20868,NS-IBTS,2014,3,20-08-2014 04:01:00 PM,55.349,0.632,76,0.0,7.8926271367047836,48
20869,NS-IBTS,2014,3,20-08-2014 05:58:00 PM,57.0603,-1.7368,120,0.0,0.0,48
20873,NS-IBTS,2014,3,21-08-2014 04:41:00 AM,56.9278,11.6902,56,0.0,0.3836471365931789,48
20874,NS-IBTS,2014,3,21-08-2014 05:28:00 AM,55.777,-0.829,80,0.04570500435948402,17.737302202796762,48
20875,NS-IBTS,2014,3,21-08-2014 07:25:00 AM,57.1605,11.4497,69,0.0,0.0,48
20876,NS-IBTS,2014,3,21-08-2014 08:16:00 AM,55.937,-1.401,80,0.03653978695907535,6.935363666730955,48
20877,NS-IBTS,2014,3,21-08-2014 10:13:00 AM,57.318,11.5763,62,0.0,0.2632909388576907,48
20878,NS-IBTS,2014,3,21-08-2014 12:36:00 PM,57.373,11.3157,40,0.11093835235348243,0.25175941177289074,48
20879,NS-IBTS,2014,3,21-08-2014 03:23:00 PM,57.5315,11.0112,39,0.09141000871896804,0.3740988125147421,48
20885,NS-IBTS,2014,3,22-08-2014 04:53:00 AM,57.305,8.535,26,0.20498694455228586,80.55447269511619,48
20886,NS-IBTS,2014,3,22-08-2014 07:00:00 AM,57.4297,8.6017,38,0.0,6.900206123798972,48
20887,NS-IBTS,2014,3,22-08-2014 08:47:00 AM,57.4568,8.6012,52,0.0,36.1835107573527,48
20888,NS-IBTS,2014,3,22-08-2014 10:58:00 AM,57.485,8.503,67,0.0,3.5387490695739223,48
20889,NS-IBTS,2014,3,22-08-2014 02:03:00 PM,57.4877,8.3022,96,0.0,0.0,48
20890,NS-IBTS,2014,3,22-08-2014 08:11:00 PM,58.0128,-1.2057,110,0.0,0.0,48
