,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Clupea_harengus_juvenile,Clupea_harengus_adult,YearQuarter
24270,NS-IBTS,2019,1,26-01-2019 12:13:00 PM,57.9585,9.8142,103,0.0,298.39383377147544,43
24271,NS-IBTS,2019,1,26-01-2019 01:05:00 PM,54.252,5.7543,40,22.818305236070042,5.899871448478189,43
24272,NS-IBTS,2019,1,26-01-2019 01:51:00 PM,57.9008,9.9035,62,0.0,854.4771510138044,43
24273,NS-IBTS,2019,1,26-01-2019 02:04:00 PM,58.606,-1.358,117,0.0,0.0,43
24274,NS-IBTS,2019,1,26-01-2019 04:04:00 PM,58.754,-1.252,112,0.0,0.0,43
24275,NS-IBTS,2019,1,27-01-2019 07:26:00 AM,53.8789,6.9524,23,7.065712209592531,0.46643987776753654,43
24276,NS-IBTS,2019,1,27-01-2019 07:31:00 AM,58.4998,11.1168,57,0.47481012010672546,44.851060286942456,43
24277,NS-IBTS,2019,1,27-01-2019 08:38:00 AM,60.165,-1.616,90,0.0,5.82501233269586,43
24278,NS-IBTS,2019,1,27-01-2019 10:04:00 AM,58.5668,10.8893,74,0.02529644449726897,6.622909951979528,43
24279,NS-IBTS,2019,1,27-01-2019 10:32:00 AM,60.043,-1.468,123,0.0,1.6736750992036635,43
24280,NS-IBTS,2019,1,27-01-2019 10:46:00 AM,53.9303,7.4225,25,15.92886244010747,2.050021561195459,43
24281,NS-IBTS,2019,1,27-01-2019 12:17:00 PM,58.67,10.822,84,0.0,0.9032620409755114,43
24282,NS-IBTS,2019,1,27-01-2019 12:47:00 PM,59.907,-1.693,101,0.0,0.38314845581197754,43
24283,NS-IBTS,2019,1,27-01-2019 01:50:00 PM,58.5665,10.8448,86,0.0,2.7127723540279223,43
24284,NS-IBTS,2019,1,27-01-2019 02:47:00 PM,59.898,-1.491,106,0.0,0.0,43
24285,NS-IBTS,2019,1,27-01-2019 02:52:00 PM,54.3869,7.1584,41,14.841238112733658,29.947273762042293,43
24286,NS-IBTS,2019,1,28-01-2019 07:31:00 AM,58.371,10.8445,130,0.0,0.7475817512803324,43
24287,NS-IBTS,2019,1,28-01-2019 07:40:00 AM,54.2342,6.0683,39,13.423414830922628,11.36845823308546,43
24288,NS-IBTS,2019,1,28-01-2019 08:24:00 AM,59.84,-0.187,140,0.0,168.8146734134025,43
24289,NS-IBTS,2019,1,28-01-2019 11:40:00 AM,58.0887,10.732,229,0.0,1.610856159624262,43
24290,NS-IBTS,2019,1,28-01-2019 01:47:00 PM,54.6436,5.5953,44,51.97854848015088,17.984209294061305,43
24291,NS-IBTS,2019,1,28-01-2019 02:57:00 PM,57.878,10.9948,74,0.0,77.28377562732297,43
24292,NS-IBTS,2019,1,28-01-2019 03:02:00 PM,60.112,-0.326,154,0.0,0.0,43
24295,NS-IBTS,2019,1,29-01-2019 07:09:00 AM,57.7565,9.7913,38,0.0,81.90329623265174,43
24296,NS-IBTS,2019,1,29-01-2019 07:44:00 AM,54.7955,1.2841,39,1.4452433539388898,39.246588908011496,43
24297,NS-IBTS,2019,1,29-01-2019 07:51:00 AM,53.2456,4.1949,29,0.9769736493626394,1.2210711562736924,43
24298,NS-IBTS,2019,1,29-01-2019 08:21:00 AM,60.441,0.553,130,0.0,0.4475326770255051,43
24299,NS-IBTS,2019,1,29-01-2019 09:20:00 AM,57.745,10.15,83,0.5542510610264486,50.0210834833168,43
24300,NS-IBTS,2019,1,29-01-2019 09:37:00 AM,53.0556,4.3202,32,0.08049338636488826,2.601828946707851,43
24301,NS-IBTS,2019,1,29-01-2019 10:09:00 AM,54.8525,0.738,80,0.0,1.8084703517408878,43
24302,NS-IBTS,2019,1,29-01-2019 10:24:00 AM,60.639,0.257,143,0.0,15.634087496378951,43
24303,NS-IBTS,2019,1,29-01-2019 12:21:00 PM,57.832,10.5688,106,0.02218863541905833,13.018072170618355,43
24304,NS-IBTS,2019,1,29-01-2019 12:36:00 PM,55.1891,0.5621,77,0.0,13.54423115751883,43
24305,NS-IBTS,2019,1,29-01-2019 12:38:00 PM,60.787,-0.07,115,0.0,1.753394814630103,43
24306,NS-IBTS,2019,1,29-01-2019 02:39:00 PM,57.8115,10.9965,48,1.3976285584741106,501.8186368988953,43
24307,NS-IBTS,2019,1,29-01-2019 03:41:00 PM,61.101,0.169,155,0.0,0.8291809871504777,43
24308,NS-IBTS,2019,1,29-01-2019 03:48:00 PM,55.2143,1.4273,53,0.0,0.41544305855548214,43
24309,NS-IBTS,2019,1,30-01-2019 07:19:00 AM,57.6797,10.9527,31,10.35154135552236,54.70207187191166,43
24310,NS-IBTS,2019,1,30-01-2019 07:53:00 AM,55.6196,1.3205,82,0.0,3.88062414187982,43
24311,NS-IBTS,2019,1,30-01-2019 08:32:00 AM,61.232,-0.351,166,0.0,4.091224120891622,43
24312,NS-IBTS,2019,1,30-01-2019 09:29:00 AM,57.8645,11.2183,63,3.877571632079005,68.43039023403193,43
24313,NS-IBTS,2019,1,30-01-2019 09:45:00 AM,55.8221,1.3576,81,0.0,2.3620001660869834,43
24314,NS-IBTS,2019,1,30-01-2019 11:23:00 AM,61.145,-1.052,150,0.0,0.8774338206233309,43
24315,NS-IBTS,2019,1,30-01-2019 11:47:00 AM,58.0595,11.0823,131,0.0,2.211726746898724,43
24316,NS-IBTS,2019,1,30-01-2019 01:51:00 PM,58.2932,10.9645,109,0.0,2.2673591320096502,43
24317,NS-IBTS,2019,1,30-01-2019 02:10:00 PM,60.966,-1.192,120,0.0,0.0,43
24318,NS-IBTS,2019,1,30-01-2019 02:33:00 PM,56.1221,1.5181,83,0.0,9.708961453053735,43
24319,NS-IBTS,2019,1,30-01-2019 04:04:00 PM,56.1076,1.1715,72,0.0,0.49073385122257146,43
24320,NS-IBTS,2019,1,31-01-2019 07:28:00 AM,53.1979,3.429,33,0.3290200517837909,1.673359480885132,43
24321,NS-IBTS,2019,1,31-01-2019 07:49:00 AM,56.1828,0.6451,96,0.0,5.427493626082725,43
24322,NS-IBTS,2019,1,31-01-2019 09:24:00 AM,53.2765,3.7709,26,0.26251519305871746,5.643587232002314,43
24323,NS-IBTS,2019,1,31-01-2019 09:47:00 AM,56.1835,0.2373,80,0.0,0.6722150054242659,43
24324,NS-IBTS,2019,1,31-01-2019 11:08:00 AM,60.557,-2.257,150,0.0,7.568050991128508,43
24325,NS-IBTS,2019,1,31-01-2019 11:54:00 AM,57.4708,10.8735,40,1.9665174742116385,17.686120006161055,43
24326,NS-IBTS,2019,1,31-01-2019 12:33:00 PM,55.7738,0.537,95,0.0,2.9057796762653374,43
24327,NS-IBTS,2019,1,31-01-2019 01:26:00 PM,53.7832,3.477,36,14.82523640309136,25.599089351799847,43
24328,NS-IBTS,2019,1,31-01-2019 01:51:00 PM,60.366,-2.706,178,0.0,1.4933556244678394,43
24329,NS-IBTS,2019,1,31-01-2019 02:35:00 PM,55.6433,0.2133,67,0.0,0.13720813265822585,43
24330,NS-IBTS,2019,1,31-01-2019 03:55:00 PM,60.307,-3.059,166,0.0,0.0,43
24331,NS-IBTS,2019,1,31-01-2019 04:12:00 PM,55.641,0.2166,68,0.0,0.0,43
23988,NS-IBTS,2019,1,01-02-2019 07:10:00 AM,56.5477,12.56,23,4.9989568793278085,552.7338596676117,43
23989,NS-IBTS,2019,1,01-02-2019 07:30:00 AM,54.298,4.5024,49,22.467888402085894,373.6799051883272,43
23990,NS-IBTS,2019,1,01-02-2019 08:25:00 AM,58.615,-3.802,57,0.1680204010872698,0.7623008597103462,43
23991,NS-IBTS,2019,1,01-02-2019 09:50:00 AM,56.3375,12.6067,23,8.657004919545631,478.45181486628053,43
23992,NS-IBTS,2019,1,01-02-2019 10:52:00 AM,58.831,-3.856,96,0.02218863541905833,10.01373618170496,43
23993,NS-IBTS,2019,1,01-02-2019 11:02:00 AM,53.845,4.5289,40,75.17772496100518,55.671397237293434,43
23994,NS-IBTS,2019,1,01-02-2019 11:55:00 AM,56.3667,12.264,33,0.1410087780881157,63.75776916609261,43
23995,NS-IBTS,2019,1,01-02-2019 12:07:00 PM,55.876,-0.7186,79,0.0,0.0,43
23996,NS-IBTS,2019,1,01-02-2019 12:57:00 PM,59.006,-3.772,95,0.15177866698361384,15.411278043582278,43
23997,NS-IBTS,2019,1,01-02-2019 01:57:00 PM,53.5833,4.3874,28,8.279800432136325,8.914068269462279,43
23998,NS-IBTS,2019,1,01-02-2019 02:15:00 PM,56.3525,11.9055,31,0.0,480.6448161515603,43
23999,NS-IBTS,2019,1,01-02-2019 02:51:00 PM,59.093,-3.756,120,0.02529644449726897,0.8536653948671891,43
24000,NS-IBTS,2019,1,02-02-2019 07:09:00 AM,56.2177,10.9588,22,0.47125812419436097,233.92399224294948,43
24001,NS-IBTS,2019,1,02-02-2019 07:42:00 AM,53.7176,2.4846,33,0.0,1.5718676956339637,43
24002,NS-IBTS,2019,1,02-02-2019 08:26:00 AM,59.539,-3.821,164,0.0,27.49256288903097,43
24003,NS-IBTS,2019,1,02-02-2019 09:19:00 AM,56.4548,11.0875,19,0.43504277213804543,51.78848966523688,43
24004,NS-IBTS,2019,1,02-02-2019 11:18:00 AM,53.2513,2.6928,32,3.01753982870615,0.9793720226806566,43
24005,NS-IBTS,2019,1,02-02-2019 12:17:00 PM,59.612,-2.736,77,0.0,0.0,43
24006,NS-IBTS,2019,1,02-02-2019 12:27:00 PM,56.5927,11.8223,34,1.3136979026486961,208.60496193703042,43
24007,NS-IBTS,2019,1,02-02-2019 02:08:00 PM,56.7892,11.873,44,0.30736783175804105,3.810467852362078,43
24008,NS-IBTS,2019,1,02-02-2019 03:06:00 PM,59.641,-2.202,79,0.0,0.0,43
24009,NS-IBTS,2019,1,02-02-2019 03:15:00 PM,52.7993,2.7157,39,0.02529644449726897,0.05029702801648086,43
24010,NS-IBTS,2019,1,03-02-2019 07:00:00 AM,56.8182,12.2158,39,0.0,2212.839499846384,43
24011,NS-IBTS,2019,1,03-02-2019 07:46:00 AM,53.4648,0.6709,89,0.0,0.3410083318843463,43
24012,NS-IBTS,2019,1,03-02-2019 08:40:00 AM,56.876,12.2913,27,12.338878753450997,892.8058045509863,43
24013,NS-IBTS,2019,1,03-02-2019 10:30:00 AM,53.8328,0.8822,40,0.7308299570441616,4.059906538191984,43
24014,NS-IBTS,2019,1,03-02-2019 11:10:00 AM,56.927,11.6895,56,0.4026734776904556,29.769819811934298,43
24015,NS-IBTS,2019,1,03-02-2019 12:58:00 PM,57.0993,11.8297,55,0.0,2552.434533978384,43
24016,NS-IBTS,2019,1,03-02-2019 02:14:00 PM,53.673,1.5383,88,1.2543298529966327,1.4181197494382956,43
24017,NS-IBTS,2019,1,03-02-2019 03:08:00 PM,57.1615,11.448,69,1.0553676644260614,192.90801101772033,43
24021,NS-IBTS,2019,1,04-02-2019 07:00:00 AM,57.0208,12.206,30,4.096885668555196,1761.2274161342373,43
24022,NS-IBTS,2019,1,04-02-2019 07:38:00 AM,53.925,0.2651,51,0.09265590583671192,1.341401864274034,43
24023,NS-IBTS,2019,1,04-02-2019 08:35:00 AM,56.1415,-2.2861,61,2.8789595941213713,92.21324797559473,43
24024,NS-IBTS,2019,1,04-02-2019 08:48:00 AM,57.1913,12.0572,31,105.6803862882236,5797.882267762248,43
24026,NS-IBTS,2019,1,04-02-2019 09:12:00 AM,59.246,-1.497,100,0.0,0.40666421343798514,43
24025,NS-IBTS,2019,1,04-02-2019 09:12:00 AM,59.164,-2.283,77,0.0,3.3891761654606967,43
24027,NS-IBTS,2019,1,04-02-2019 11:04:00 AM,54.4569,0.318,65,0.0,0.10939584911384903,43
24028,NS-IBTS,2019,1,04-02-2019 11:26:00 AM,57.185,11.6593,74,0.0,0.5181901449525026,43
24029,NS-IBTS,2019,1,04-02-2019 11:54:00 AM,56.2041,-1.4635,63,0.2792322950235804,1.9754102055741083,43
24030,NS-IBTS,2019,1,04-02-2019 12:58:00 PM,57.3252,11.5778,62,6.81843856970209,139.60341075412856,43
24031,NS-IBTS,2019,1,04-02-2019 02:17:00 PM,55.892,-1.1455,78,0.0,0.41723259495500886,43
24032,NS-IBTS,2019,1,04-02-2019 02:37:00 PM,59.08,-1.384,103,0.02529644449726897,0.7594503242727141,43
24033,NS-IBTS,2019,1,04-02-2019 04:23:00 PM,55.5441,-1.0641,106,0.0,0.1316385646125534,43
24036,NS-IBTS,2019,1,05-02-2019 07:01:00 AM,57.5838,11.4033,53,0.596804440822615,50.71868520914209,43
24037,NS-IBTS,2019,1,05-02-2019 07:44:00 AM,53.1209,1.745,38,1.3075424556484232,0.48062891559451415,43
24038,NS-IBTS,2019,1,05-02-2019 08:09:00 AM,59.231,-0.319,143,0.0,58.249699938047875,43
24039,NS-IBTS,2019,1,05-02-2019 10:32:00 AM,55.1968,-0.5421,72,0.0,2.12863253704074,43
24040,NS-IBTS,2019,1,05-02-2019 10:56:00 AM,58.832,-0.573,136,0.0,2.2987639753002207,43
24041,NS-IBTS,2019,1,05-02-2019 11:46:00 AM,52.528,1.9345,35,0.09246603592382674,0.32234740916129345,43
24042,NS-IBTS,2019,1,05-02-2019 02:07:00 PM,58.459,-0.412,130,0.0,0.7212480297996424,43
24043,NS-IBTS,2019,1,05-02-2019 02:37:00 PM,52.304,1.9004,28,0.0,0.0,43
24044,NS-IBTS,2019,1,05-02-2019 04:23:00 PM,54.4593,0.3166,71,0.0,0.4165986960360493,43
24048,NS-IBTS,2019,1,06-02-2019 07:36:00 AM,55.6785,2.666,72,0.08086755177594682,12.662562098437453,43
24049,NS-IBTS,2019,1,06-02-2019 07:40:00 AM,51.8097,3.6019,23,10.50758980315175,0.5036818813325097,43
24050,NS-IBTS,2019,1,06-02-2019 08:00:00 AM,58.649,0.654,145,0.0,0.8685670648428345,43
24051,NS-IBTS,2019,1,06-02-2019 09:56:00 AM,58.663,1.091,112,0.0,77.29208629910421,43
24052,NS-IBTS,2019,1,06-02-2019 12:09:00 PM,52.2024,3.6662,27,0.0,0.11284643642220278,43
24053,NS-IBTS,2019,1,06-02-2019 12:57:00 PM,58.395,1.094,140,0.0,5.479251628099254,43
24054,NS-IBTS,2019,1,06-02-2019 02:32:00 PM,61.2188,2.0728,139,0.0,0.0,43
24055,NS-IBTS,2019,1,06-02-2019 03:21:00 PM,58.446,0.642,150,0.0,0.20047963448528827,43
24056,NS-IBTS,2019,1,06-02-2019 04:13:00 PM,52.6786,3.4191,30,0.4692800288313822,5.744361228618693,43
24059,NS-IBTS,2019,1,07-02-2019 07:27:00 AM,52.2464,2.3565,45,0.0,0.0,43
24060,NS-IBTS,2019,1,07-02-2019 08:12:00 AM,61.0451,1.2591,150,0.0,4.5180413748553505,43
24061,NS-IBTS,2019,1,07-02-2019 10:03:00 AM,57.695,1.133,84,0.0,16.29076081001582,43
24062,NS-IBTS,2019,1,07-02-2019 10:09:00 AM,52.3247,2.6957,43,0.0,0.20047963448528827,43
24063,NS-IBTS,2019,1,07-02-2019 11:48:00 AM,61.2474,1.2988,154,0.0,0.0,43
24064,NS-IBTS,2019,1,07-02-2019 12:05:00 PM,57.601,0.813,107,0.0,2.382050754860416,43
24065,NS-IBTS,2019,1,07-02-2019 03:33:00 PM,57.598,-0.153,106,0.0,0.0,43
24066,NS-IBTS,2019,1,08-02-2019 07:19:00 AM,57.2193,7.2422,62,0.0,170.7177039019617,43
24067,NS-IBTS,2019,1,08-02-2019 07:26:00 AM,51.8612,2.1809,48,0.0,0.0,43
24068,NS-IBTS,2019,1,08-02-2019 07:39:00 AM,56.789,0.99,92,0.0,2.9018743370727127,43
24069,NS-IBTS,2019,1,08-02-2019 09:56:00 AM,61.1511,0.6419,158,0.0,0.5442293982661491,43
24070,NS-IBTS,2019,1,08-02-2019 10:09:00 AM,57.128,1.106,86,0.0,4.314931087341299,43
24071,NS-IBTS,2019,1,08-02-2019 11:07:00 AM,51.6776,1.8623,48,0.0,0.0,43
24072,NS-IBTS,2019,1,08-02-2019 11:38:00 AM,57.0748,6.4134,58,0.0,91.17308548571177,43
24073,NS-IBTS,2019,1,08-02-2019 12:44:00 PM,57.388,0.827,93,0.0,0.6090778185995006,43
24074,NS-IBTS,2019,1,08-02-2019 02:15:00 PM,51.561,1.7541,43,0.0,0.0,43
24075,NS-IBTS,2019,1,08-02-2019 02:45:00 PM,57.1819,5.7624,53,0.0,0.6311772138486669,43
24076,NS-IBTS,2019,1,09-02-2019 07:22:00 AM,51.2994,1.7386,40,0.0,2.655728778231252,43
24077,NS-IBTS,2019,1,09-02-2019 07:24:00 AM,57.2922,8.4825,31,4.19335787763849,3.9017517133928634,43
24078,NS-IBTS,2019,1,09-02-2019 08:34:00 AM,56.426,-1.754,52,0.0,0.17534904374674828,43
24079,NS-IBTS,2019,1,09-02-2019 08:34:00 AM,61.6625,-0.349,211,0.0,2.1815505884532618,43
24080,NS-IBTS,2019,1,09-02-2019 09:45:00 AM,51.3133,2.0577,37,0.0,97.60699284964072,43
24081,NS-IBTS,2019,1,09-02-2019 10:56:00 AM,56.423,-2.154,55,0.10837280169911884,0.4068505891223131,43
24082,NS-IBTS,2019,1,09-02-2019 12:19:00 PM,57.4932,9.0813,25,4.55034144856891,1.486640208702045,43
24083,NS-IBTS,2019,1,09-02-2019 01:20:00 PM,56.669,-2.268,59,106.45497727803331,160.0706792838647,43
24084,NS-IBTS,2019,1,09-02-2019 01:44:00 PM,61.6819,0.5221,210,0.0,0.4942853648113533,43
24089,NS-IBTS,2019,1,10-02-2019 07:25:00 AM,50.6623,1.5416,22,0.0193495431818666,4.632370507450194,43
24090,NS-IBTS,2019,1,10-02-2019 07:33:00 AM,56.611,-1.608,57,0.0,0.0,43
24091,NS-IBTS,2019,1,10-02-2019 08:04:00 AM,60.7968,0.5268,138,0.0,10.313065921394385,43
24092,NS-IBTS,2019,1,10-02-2019 09:29:00 AM,56.63,-1.268,68,0.0,0.0,43
24093,NS-IBTS,2019,1,10-02-2019 11:46:00 AM,56.633,-0.852,64,0.0,0.0,43
24094,NS-IBTS,2019,1,10-02-2019 12:19:00 PM,60.3955,1.2223,143,0.0,55.368618842678565,43
24095,NS-IBTS,2019,1,10-02-2019 01:41:00 PM,50.6705,1.0495,50,0.0,1.3164598635966762,43
24096,NS-IBTS,2019,1,10-02-2019 03:41:00 PM,60.235,0.5692,165,0.0,1.8867181535842061,43
24097,NS-IBTS,2019,1,10-02-2019 04:11:00 PM,57.256,-0.793,80,0.0,0.0,43
24102,NS-IBTS,2019,1,11-02-2019 07:35:00 AM,50.5453,0.3736,47,0.0,0.0,43
24103,NS-IBTS,2019,1,11-02-2019 09:53:00 AM,50.5627,0.6794,41,0.0,0.4331740291203423,43
24104,NS-IBTS,2019,1,11-02-2019 09:56:00 AM,57.46,-1.528,74,0.0,0.7636345179780774,43
24105,NS-IBTS,2019,1,11-02-2019 09:56:00 AM,58.076,-1.13,112,0.0,0.09560709382298405,43
24106,NS-IBTS,2019,1,11-02-2019 01:22:00 PM,50.1561,0.9688,34,0.0,151.158222779312,43
24107,NS-IBTS,2019,1,11-02-2019 01:23:00 PM,52.5975,4.2823,24,1.0795940517891982,5.336662929794484,43
24108,NS-IBTS,2019,1,11-02-2019 03:56:00 PM,52.6836,3.6206,30,0.0,4.133898633961699,43
24112,NS-IBTS,2019,1,12-02-2019 07:17:00 AM,57.8063,5.5794,138,0.0,2.273445259407157,43
24113,NS-IBTS,2019,1,12-02-2019 07:26:00 AM,50.3076,1.1863,30,0.0,16.76672163969072,43
24114,NS-IBTS,2019,1,12-02-2019 07:28:00 AM,54.7026,2.6943,20,0.9186235075444396,3.2387806279510176,43
24115,NS-IBTS,2019,1,12-02-2019 07:42:00 AM,58.2,-2.422,61,0.0,1.4345043677474987,43
24116,NS-IBTS,2019,1,12-02-2019 11:16:00 AM,58.0312,4.901,130,0.0,4.740391795059748,43
24117,NS-IBTS,2019,1,12-02-2019 01:51:00 PM,55.2585,3.722,35,27.293575463109597,259.33555558496573,43
24118,NS-IBTS,2019,1,12-02-2019 02:22:00 PM,57.859,4.3606,90,0.0,2.16950995834582,43
24119,NS-IBTS,2019,1,12-02-2019 04:04:00 PM,55.3761,4.301,43,0.8701551623964754,4.330076545616413,43
24120,NS-IBTS,2019,1,13-02-2019 07:16:00 AM,58.4407,3.9545,151,0.0,3.6674841464554597,43
24121,NS-IBTS,2019,1,13-02-2019 07:29:00 AM,55.7325,2.6391,80,0.0,5.022890483269203,43
24122,NS-IBTS,2019,1,13-02-2019 08:37:00 AM,60.1299,-0.2988,139,0.0,1.2221602907293652,43
24123,NS-IBTS,2019,1,13-02-2019 09:20:00 AM,58.5877,3.6652,147,0.0,10.03167923997287,43
24124,NS-IBTS,2019,1,13-02-2019 12:34:00 PM,59.8558,0.4821,124,0.0,251.7201638217605,43
24125,NS-IBTS,2019,1,13-02-2019 01:01:00 PM,56.1755,3.6406,70,0.0,11.108709303243081,43
24126,NS-IBTS,2019,1,13-02-2019 01:38:00 PM,58.6904,2.715,111,0.0,4.459051159255283,43
24127,NS-IBTS,2019,1,13-02-2019 03:39:00 PM,55.798,3.4818,55,0.0,12.843316824220093,43
24128,NS-IBTS,2019,1,14-02-2019 07:15:00 AM,54.658,3.8095,44,4.483597072254283,9.447881738551516,43
24129,NS-IBTS,2019,1,14-02-2019 07:20:00 AM,59.2294,3.3215,152,0.0,140.58764393869035,43
24130,NS-IBTS,2019,1,14-02-2019 07:32:00 AM,59.2957,0.5233,133,0.0,4.226457684466295,43
24131,NS-IBTS,2019,1,14-02-2019 09:58:00 AM,54.6141,4.5996,51,8.67728355735499,153.34354729989874,43
24132,NS-IBTS,2019,1,14-02-2019 11:15:00 AM,59.701,3.1963,152,0.0,1707.1397104549148,43
24133,NS-IBTS,2019,1,14-02-2019 12:13:00 PM,54.3061,4.383,51,2.5330379451306038,133.5132866112384,43
24134,NS-IBTS,2019,1,14-02-2019 12:19:00 PM,59.7226,1.3811,109,0.0,3.686232335706146,43
24135,NS-IBTS,2019,1,14-02-2019 02:32:00 PM,59.777,2.5196,119,0.0,45.289001146837364,43
24136,NS-IBTS,2019,1,14-02-2019 02:48:00 PM,54.1926,3.7011,43,1.3934743067077127,6.337992041564064,43
24137,NS-IBTS,2019,1,14-02-2019 03:53:00 PM,59.3276,1.2487,113,0.0,0.2737153527741374,43
24138,NS-IBTS,2019,1,14-02-2019 04:34:00 PM,54.1328,3.3538,32,0.08763373885012485,1.298890019966859,43
24139,NS-IBTS,2019,1,15-02-2019 07:17:00 AM,60.1711,3.1077,130,0.0,6.445383957315213,43
24140,NS-IBTS,2019,1,15-02-2019 07:41:00 AM,60.6256,1.5293,140,0.0,9.872913655935234,43
24141,NS-IBTS,2019,1,15-02-2019 09:52:00 AM,60.257,2.6001,102,0.0,20.753228400815058,43
24142,NS-IBTS,2019,1,15-02-2019 10:08:00 AM,60.7531,1.2601,146,0.0,4.293996509131513,43
24143,NS-IBTS,2019,1,15-02-2019 02:35:00 PM,60.2253,1.4411,118,0.0,167.87103302372853,43
24147,NS-IBTS,2019,1,16-02-2019 07:24:00 AM,59.7561,0.3359,120,0.0,147.51714296837267,43
24148,NS-IBTS,2019,1,16-02-2019 07:34:00 AM,60.6203,2.5969,114,0.0,16.297330211197416,43
24149,NS-IBTS,2019,1,16-02-2019 11:26:00 AM,60.7448,2.6681,123,0.0,11.802658367052901,43
24150,NS-IBTS,2019,1,16-02-2019 12:11:00 PM,59.3186,0.501,131,0.0,64.56911850770398,43
24151,NS-IBTS,2019,1,16-02-2019 03:06:00 PM,61.1003,2.1491,138,0.0,287.6659753226948,43
24152,NS-IBTS,2019,1,16-02-2019 03:47:00 PM,59.2585,-0.4495,136,0.0,17.385716157094826,43
24155,NS-IBTS,2019,1,17-02-2019 07:17:00 AM,57.294,-0.7458,77,0.0,0.22793592821521935,43
24156,NS-IBTS,2019,1,17-02-2019 07:51:00 AM,60.6202,3.0563,167,0.0,43.229842794156376,43
24157,NS-IBTS,2019,1,17-02-2019 09:44:00 AM,60.5368,3.1794,198,0.0,7.296500940473582,43
24158,NS-IBTS,2019,1,17-02-2019 11:39:00 AM,56.8874,-0.2694,79,0.0,0.8314767961933713,43
24163,NS-IBTS,2019,1,18-02-2019 08:28:00 AM,56.6876,0.8013,88,0.0,1.3916106613512431,43
24164,NS-IBTS,2019,1,18-02-2019 11:10:00 AM,56.5364,1.1649,87,0.0,15.680601510348655,43
24165,NS-IBTS,2019,1,18-02-2019 01:00:00 PM,51.8041,3.5966,25,0.2565324724518658,0.0,43
24166,NS-IBTS,2019,1,18-02-2019 01:43:00 PM,56.7452,1.5203,97,0.0,3.3516596409278416,43
24167,NS-IBTS,2019,1,18-02-2019 04:19:00 PM,51.5835,2.7766,32,0.0,0.11775476911332977,43
24172,NS-IBTS,2019,1,19-02-2019 07:16:00 AM,57.3024,0.6663,98,0.0,4.883361559388071,43
24173,NS-IBTS,2019,1,19-02-2019 07:23:00 AM,53.3495,2.4433,33,1.1714007155228237,0.6772142742492439,43
24174,NS-IBTS,2019,1,19-02-2019 08:54:00 AM,60.396,2.5937,88,0.0,0.0,43
24175,NS-IBTS,2019,1,19-02-2019 09:39:00 AM,57.531,0.5046,89,0.0,4.059470326641663,43
24176,NS-IBTS,2019,1,19-02-2019 10:42:00 AM,53.8565,2.5855,58,1.1483138257863992,27.837753974922542,43
24177,NS-IBTS,2019,1,19-02-2019 12:24:00 PM,57.5508,1.1499,91,0.0,6.207600008703726,43
24178,NS-IBTS,2019,1,19-02-2019 12:35:00 PM,60.3501,3.1386,137,0.0,1131.366433885029,43
24179,NS-IBTS,2019,1,19-02-2019 02:46:00 PM,57.3553,1.0757,95,0.0,6.587939395891825,43
24180,NS-IBTS,2019,1,19-02-2019 03:13:00 PM,53.8785,3.9625,42,11.387193032283136,10.30804653332319,43
24181,NS-IBTS,2019,1,19-02-2019 04:18:00 PM,53.8813,3.9423,42,4.071091550004281,5.886980252047441,43
24186,NS-IBTS,2019,1,20-02-2019 07:11:00 AM,57.8958,-0.307,106,0.0,1.0745746185571499,43
24187,NS-IBTS,2019,1,20-02-2019 07:20:00 AM,53.7431,5.5163,31,2.8534282757422624,5.590355298893691,43
24188,NS-IBTS,2019,1,20-02-2019 07:48:00 AM,59.7654,2.2684,118,0.0,16.89666858724372,43
24189,NS-IBTS,2019,1,20-02-2019 09:16:00 AM,58.1188,-0.0572,131,0.0,1.2244169243733967,43
24190,NS-IBTS,2019,1,20-02-2019 10:05:00 AM,53.5001,5.7603,14,0.3018114662232861,0.2544117043510404,43
24191,NS-IBTS,2019,1,20-02-2019 11:28:00 AM,59.6938,3.174,145,0.0,15.943352114881478,43
24192,NS-IBTS,2019,1,20-02-2019 12:24:00 PM,53.4336,5.2956,11,1.481649214710013,2.210981003976892,43
24193,NS-IBTS,2019,1,20-02-2019 12:27:00 PM,58.3292,0.4877,148,0.12648222248634486,12.219353205395512,43
24194,NS-IBTS,2019,1,20-02-2019 02:47:00 PM,59.3891,3.3189,161,0.0,0.7477587387110065,43
24195,NS-IBTS,2019,1,20-02-2019 03:09:00 PM,58.416,1.0197,152,0.0,3.96145951258073,43
24201,NS-IBTS,2019,1,21-02-2019 07:13:00 AM,59.2814,2.5263,127,0.0,22.152929578903404,43
24202,NS-IBTS,2019,1,21-02-2019 07:20:00 AM,59.335,2.2853,127,0.0,6.761231750293937,43
24203,NS-IBTS,2019,1,21-02-2019 10:31:00 AM,59.2881,1.7987,119,0.0,1.331259274615911,43
24204,NS-IBTS,2019,1,21-02-2019 11:28:00 AM,59.2957,1.6325,116,0.0,73.67001287515835,43
24205,NS-IBTS,2019,1,21-02-2019 02:41:00 PM,58.8044,2.5026,112,0.0,1.3067251921059557,43
24206,NS-IBTS,2019,1,21-02-2019 03:11:00 PM,59.7506,1.3679,110,0.0,0.257824985373594,43
