,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Merlangius_merlangus_juvenile,Merlangius_merlangus_adult,YearQuarter
5139,NS-IBTS,1991,1,06-02-1991 08:19:00 AM,56.7,4.05,51,3.942781352651184,0.23062550399576576,1
5140,NS-IBTS,1991,1,06-02-1991 08:25:00 AM,57.4167,7.6333,115,30.235576487318358,102.95331614019987,1
5141,NS-IBTS,1991,1,06-02-1991 09:50:00 AM,57.0833,-0.2667,81,4.66068937915129,24.75978556816263,1
5142,NS-IBTS,1991,1,06-02-1991 10:37:00 AM,58.85,1.35,123,1.1442595967711326,373.3108902910889,1
5143,NS-IBTS,1991,1,06-02-1991 11:00:00 AM,56.5667,7.1833,33,20.668217040559416,1.2974214241839197,1
5144,NS-IBTS,1991,1,06-02-1991 01:02:00 PM,56.7333,-0.5167,71,34.09453683112848,23.79184552986007,1
5145,NS-IBTS,1991,1,06-02-1991 01:02:00 PM,57.3,4.3667,65,14.664617766740607,1.8134743422879618,1
5146,NS-IBTS,1991,1,06-02-1991 01:45:00 PM,56.5333,6.8333,42,14.415687284053531,49.61029601910488,1
5147,NS-IBTS,1991,1,06-02-1991 02:20:00 PM,56.65,6.9,32,1.9136934031969617,0.37007327119086075,1
5148,NS-IBTS,1991,1,06-02-1991 02:37:00 PM,58.8,2.2667,109,1.608194239260848,83.84114026534203,1
5149,NS-IBTS,1991,1,06-02-1991 03:30:00 PM,56.6,7.1,30,0.9796265815633598,0.7019017562530522,1
5150,NS-IBTS,1991,1,06-02-1991 03:46:00 PM,57.5167,4.0667,68,19.009070004094404,21.191291885321196,1
5151,NS-IBTS,1991,1,06-02-1991 04:38:00 PM,56.6,7.2833,30,2.9702356520874296,14.127785661365444,1
5152,NS-IBTS,1991,1,06-02-1991 05:15:00 PM,58.8333,2.75,124,1.0885887945064832,186.85148048362777,1
5153,NS-IBTS,1991,1,06-02-1991 06:45:00 PM,57.65,3.6833,83,1.5782381387015758,3.2207656329129306,1
5154,NS-IBTS,1991,1,06-02-1991 09:48:00 PM,57.85,2.9667,63,1.661737239486146,0.30112662018762515,1
5156,NS-IBTS,1991,1,07-02-1991 06:30:00 AM,58.2,4.35,145,0.30912207882935705,41.9393190783557,1
5157,NS-IBTS,1991,1,07-02-1991 07:27:00 AM,56.0667,7.2667,9,11.884661481115508,2.164208771185537,1
5158,NS-IBTS,1991,1,07-02-1991 07:30:00 AM,53.5833,2.5833,26,0.33778553131044936,1.4007723802001726,1
5159,NS-IBTS,1991,1,07-02-1991 07:45:00 AM,57.55,5.65,95,0.48759469308890063,39.28675009998525,1
5160,NS-IBTS,1991,1,07-02-1991 08:30:00 AM,52.3833,4.4333,17,1.136600781957949,0.14007530829947812,1
5161,NS-IBTS,1991,1,07-02-1991 09:27:00 AM,58.4333,3.8333,155,0.508694530001859,46.76610809900106,1
5162,NS-IBTS,1991,1,07-02-1991 10:29:00 AM,52.2,4.2833,18,16.80909516685059,7.570093158968639,1
5163,NS-IBTS,1991,1,07-02-1991 10:53:00 AM,57.6333,5.1333,91,0.28472241483228067,10.104458010641704,1
5164,NS-IBTS,1991,1,07-02-1991 11:12:00 AM,55.6,7.0833,9,14.593045638937975,0.0,1
5165,NS-IBTS,1991,1,07-02-1991 11:18:00 AM,58.6333,3.65,160,0.2671970457442464,49.75428756250369,1
5166,NS-IBTS,1991,1,07-02-1991 12:49:00 PM,53.2333,2.7167,32,0.827625989634887,1.7007516936262246,1
5167,NS-IBTS,1991,1,07-02-1991 01:27:00 PM,58.2833,1.5667,100,5.700329072035489,99.649818734104,1
5168,NS-IBTS,1991,1,07-02-1991 01:52:00 PM,51.8167,3.6667,23,7.301859092251432,4.299839858421498,1
5169,NS-IBTS,1991,1,07-02-1991 01:56:00 PM,58.85,3.2167,112,2.3843656520591527,112.77148439281245,1
5170,NS-IBTS,1991,1,07-02-1991 02:45:00 PM,55.3,7.5667,9,3.7881031322361842,0.0,1
5171,NS-IBTS,1991,1,07-02-1991 03:32:00 PM,52.8333,2.5,44,0.0733743462051785,0.4612510079915315,1
5172,NS-IBTS,1991,1,07-02-1991 03:55:00 PM,51.6333,3.3667,21,2.242603404455588,3.61091181328265,1
5173,NS-IBTS,1991,1,07-02-1991 05:05:00 PM,59.25,3.3667,177,0.30162153132625175,203.43391103289872,1
5174,NS-IBTS,1991,1,07-02-1991 07:37:00 PM,58.25,2.8167,73,6.016562034043309,2.8774585996590645,1
5175,NS-IBTS,1991,1,07-02-1991 10:05:00 PM,58.0333,3.0333,84,3.7098138969857817,100.54672052721376,1
5180,NS-IBTS,1991,1,08-02-1991 07:21:00 AM,55.2833,8.1833,9,10.413210933808271,0.0,1
5181,NS-IBTS,1991,1,08-02-1991 08:16:00 AM,57.7167,5.1667,110,0.3944480833724667,37.955096450904385,1
5182,NS-IBTS,1991,1,08-02-1991 11:13:00 AM,57.7167,4.5167,88,0.22485879749411875,22.93094120486883,1
5183,NS-IBTS,1991,1,08-02-1991 11:14:00 AM,54.7667,8.0,9,24.840381975528306,0.0,1
5184,NS-IBTS,1991,1,08-02-1991 02:31:00 PM,54.85,7.2333,9,53.7002656577872,0.0,1
5185,NS-IBTS,1991,1,08-02-1991 04:30:00 PM,57.8167,3.3167,66,4.032327729839851,0.0,1
5186,NS-IBTS,1991,1,09-02-1991 06:27:00 AM,58.2833,2.4833,69,1.6600865091692385,0.0,1
5187,NS-IBTS,1991,1,09-02-1991 07:17:00 AM,54.6333,6.1667,9,8.335708657849652,3.7486278043305834,1
5188,NS-IBTS,1991,1,09-02-1991 10:03:00 AM,54.75,5.5667,9,5.2899584875723455,3.548656475998291,1
5189,NS-IBTS,1991,1,09-02-1991 10:41:00 AM,57.7667,2.4833,78,4.409730083300906,7.235796276304564,1
5190,NS-IBTS,1991,1,09-02-1991 01:42:00 PM,54.2333,5.5,9,14.804228171477531,0.0,1
5191,NS-IBTS,1991,1,09-02-1991 01:45:00 PM,57.3167,2.4667,80,0.9384372220005897,67.57333540882372,1
5192,NS-IBTS,1991,1,09-02-1991 05:22:00 PM,56.8,2.4667,75,15.849609792773661,6.0084749697784705,1
5193,NS-IBTS,1991,1,09-02-1991 06:35:00 PM,58.6667,2.5333,105,3.8489605832188163,122.37444017017889,1
5194,NS-IBTS,1991,1,09-02-1991 10:22:00 PM,58.7333,1.75,104,0.2608281628256087,146.7807515130807,1
5199,NS-IBTS,1991,1,10-02-1991 06:34:00 AM,56.8833,3.55,62,0.0,9.47427425148794,1
5200,NS-IBTS,1991,1,10-02-1991 07:13:00 AM,53.9667,5.3667,9,20.909436529522903,59.711160530798026,1
5201,NS-IBTS,1991,1,10-02-1991 08:20:00 AM,58.5333,0.5,104,1.6063095848736544,25.3477064967251,1
5202,NS-IBTS,1991,1,10-02-1991 09:41:00 AM,53.9,4.85,9,14.69610039188531,30.6997479951651,1
5203,NS-IBTS,1991,1,10-02-1991 10:05:00 AM,56.4667,3.7333,68,0.6172506887157087,0.0,1
5204,NS-IBTS,1991,1,10-02-1991 11:31:00 AM,58.3667,0.4333,145,3.1863844491497297,45.612351283104374,1
5205,NS-IBTS,1991,1,10-02-1991 12:52:00 PM,56.3667,4.3833,65,1.1808989322386632,0.6783386435993448,1
5206,NS-IBTS,1991,1,10-02-1991 01:00:00 PM,54.3833,4.75,9,2.8915214534855873,3.2048162697636027,1
5207,NS-IBTS,1991,1,10-02-1991 03:55:00 PM,56.3,5.1667,54,4.8320498946865245,0.30223423972177266,1
5208,NS-IBTS,1991,1,10-02-1991 05:25:00 PM,58.4,-0.65,120,8.483088765870535,202.7141537327545,1
5209,NS-IBTS,1991,1,10-02-1991 09:40:00 PM,58.6,-0.1833,135,3.0953076742877013,916.1249072283218,1
5215,NS-IBTS,1991,1,11-02-1991 06:25:00 AM,57.1667,7.1333,62,5.1479814944582465,5.419462583545355,1
5216,NS-IBTS,1991,1,11-02-1991 07:12:00 AM,53.7667,3.5,9,5.157799646163901,15.445446783474043,1
5217,NS-IBTS,1991,1,11-02-1991 07:25:00 AM,56.5833,6.0167,50,17.95804142226217,1.2702214630573352,1
5218,NS-IBTS,1991,1,11-02-1991 08:23:00 AM,59.3333,-0.2167,142,0.12151883268188357,256.9424769705931,1
5219,NS-IBTS,1991,1,11-02-1991 09:25:00 AM,56.5333,5.9167,47,13.543127743133164,0.37007327119086075,1
5220,NS-IBTS,1991,1,11-02-1991 09:35:00 AM,56.6167,7.0833,37,1.7297514049236686,0.0,1
5221,NS-IBTS,1991,1,11-02-1991 11:11:00 AM,54.2,3.2667,9,0.293497384820714,32.264526084552514,1
5222,NS-IBTS,1991,1,11-02-1991 12:24:00 PM,59.7167,-0.3833,130,0.22575074335346224,301.775536344764,1
5223,NS-IBTS,1991,1,11-02-1991 01:26:00 PM,56.7333,5.05,66,8.499080287949624,0.635781883005063,1
5224,NS-IBTS,1991,1,11-02-1991 01:54:00 PM,56.9833,6.35,60,21.03675425808104,21.384616994814593,1
5225,NS-IBTS,1991,1,11-02-1991 03:12:00 PM,54.1333,2.25,9,0.2874522430955936,2.075966939272747,1
5226,NS-IBTS,1991,1,11-02-1991 03:52:00 PM,60.0,-0.2667,139,0.0,347.5710591289008,1
5227,NS-IBTS,1991,1,11-02-1991 04:17:00 PM,57.0167,5.1833,59,6.326555120559645,3.6953533234554716,1
5228,NS-IBTS,1991,1,11-02-1991 04:27:00 PM,57.1667,6.35,69,0.3654203047927443,2.80236389583815,1
5229,NS-IBTS,1991,1,11-02-1991 04:53:00 PM,52.2833,2.55,40,2.6038098515433292,9.12136194598871,1
5230,NS-IBTS,1991,1,11-02-1991 10:10:00 PM,60.7167,-0.6333,112,0.180972918795751,55.32487208138405,1
5236,NS-IBTS,1991,1,12-02-1991 06:15:00 AM,57.2333,5.5667,56,19.698077864702377,6.117035828420085,1
5237,NS-IBTS,1991,1,12-02-1991 07:14:00 AM,54.4,1.15,9,6.436980918523559,3.4265765088648257,1
5239,NS-IBTS,1991,1,12-02-1991 07:20:00 AM,57.45,8.5167,57,23.682559192362724,12.398580527516632,1
5238,NS-IBTS,1991,1,12-02-1991 07:20:00 AM,54.2333,6.2833,38,28.486902144839693,5.261794508098298,1
5240,NS-IBTS,1991,1,12-02-1991 07:31:00 AM,51.75,1.75,34,3.5958740584365936,31.18466133048593,1
5241,NS-IBTS,1991,1,12-02-1991 08:51:00 AM,61.05,-0.6833,124,0.060324306265250344,32.40822016087174,1
5242,NS-IBTS,1991,1,12-02-1991 08:55:00 AM,56.7833,5.6667,57,7.975201024852206,0.2692706321483224,1
5243,NS-IBTS,1991,1,12-02-1991 09:15:00 AM,57.4,8.5,40,13.358832847757231,0.0,1
5244,NS-IBTS,1991,1,12-02-1991 09:45:00 AM,54.25,6.7167,38,136.0443412119841,425.6527680621215,1
5245,NS-IBTS,1991,1,12-02-1991 10:10:00 AM,54.2667,0.6,9,1.4198088668239468,3.7304603614522756,1
5246,NS-IBTS,1991,1,12-02-1991 11:30:00 AM,61.0833,-1.1,133,0.0,7.43739234219134,1
5247,NS-IBTS,1991,1,12-02-1991 11:50:00 AM,57.5333,8.5,88,60.13650470242595,136.32653251599083,1
5248,NS-IBTS,1991,1,12-02-1991 12:25:00 PM,54.25,7.1833,38,790.3296858732144,5632.228842916135,1
5249,NS-IBTS,1991,1,12-02-1991 12:40:00 PM,56.75,4.5,59,0.03228770697598971,0.0,1
5250,NS-IBTS,1991,1,12-02-1991 12:52:00 PM,52.25,1.8833,28,0.63911847493173,4.7330824714624935,1
5251,NS-IBTS,1991,1,12-02-1991 01:11:00 PM,53.9333,0.7667,9,0.2020016157034108,5.511678410986795,1
5252,NS-IBTS,1991,1,12-02-1991 02:00:00 PM,57.6,8.7333,81,24.424802488320896,57.20906555667586,1
5253,NS-IBTS,1991,1,12-02-1991 03:01:00 PM,54.2333,7.6667,39,226.30853711564188,50.27276582303786,1
5254,NS-IBTS,1991,1,12-02-1991 03:10:00 PM,57.1,4.15,66,1.4292514265878482,0.30223423972177266,1
5255,NS-IBTS,1991,1,12-02-1991 03:22:00 PM,60.95,-1.8167,134,0.0,14.300257180232446,1
5256,NS-IBTS,1991,1,12-02-1991 04:17:00 PM,57.75,8.7333,208,0.17067622739949956,11.937389990946253,1
5257,NS-IBTS,1991,1,12-02-1991 04:50:00 PM,52.9167,1.6167,29,0.054973013191488576,1.308410620970045,1
5258,NS-IBTS,1991,1,12-02-1991 05:21:00 PM,57.3,3.7,64,2.4064355746166237,0.0,1
5259,NS-IBTS,1991,1,12-02-1991 09:28:00 PM,60.0167,-1.65,114,12.729299189134426,438.43757228109104,1
5266,NS-IBTS,1991,1,13-02-1991 05:55:00 AM,58.75,0.55,137,0.595851227244735,131.66284105209692,1
5267,NS-IBTS,1991,1,13-02-1991 07:18:00 AM,54.15,8.25,18,1129.6856696460766,60.06506150922749,1
5268,NS-IBTS,1991,1,13-02-1991 07:18:00 AM,54.7167,0.6667,9,282.17761404148257,274.64959719803386,1
5269,NS-IBTS,1991,1,13-02-1991 07:32:00 AM,53.4667,0.6667,86,4.881712342590927,1.293310352507489,1
5270,NS-IBTS,1991,1,13-02-1991 07:55:00 AM,57.7333,9.7,36,189.7359537205219,52.73267163030295,1
5271,NS-IBTS,1991,1,13-02-1991 08:19:00 AM,59.85,-2.2333,101,0.08824879482382247,12.987938759358764,1
5272,NS-IBTS,1991,1,13-02-1991 09:35:00 AM,58.2167,0.5,151,0.406595370088179,35.66796859137642,1
5273,NS-IBTS,1991,1,13-02-1991 09:50:00 AM,57.8667,9.7333,65,25.93000419269019,29.517341645660537,1
5274,NS-IBTS,1991,1,13-02-1991 10:26:00 AM,53.8667,7.7167,23,41.28706495709139,2.4126364459116747,1
5275,NS-IBTS,1991,1,13-02-1991 11:42:00 AM,54.8167,-0.3,9,74.98820739792714,3.9404962257310925,1
5276,NS-IBTS,1991,1,13-02-1991 11:58:00 AM,57.9667,9.8167,104,5.294870980994753,28.868094641352286,1
5277,NS-IBTS,1991,1,13-02-1991 12:40:00 PM,53.7833,7.2333,19,8.728406216514834,0.0,1
5278,NS-IBTS,1991,1,13-02-1991 12:48:00 PM,53.6833,1.5,81,0.0,0.0,1
5279,NS-IBTS,1991,1,13-02-1991 01:15:00 PM,58.2167,1.5,105,21.715000282406223,521.5563940934544,1
5280,NS-IBTS,1991,1,13-02-1991 01:54:00 PM,58.0167,9.8333,157,0.3469592782421696,30.960613717913706,1
5281,NS-IBTS,1991,1,13-02-1991 02:50:00 PM,53.7333,6.7333,18,5.140070357409851,1.1460968797464908,1
5282,NS-IBTS,1991,1,13-02-1991 03:16:00 PM,57.9333,1.5,100,3.0792169425759113,87.01687681994659,1
5283,NS-IBTS,1991,1,13-02-1991 04:12:00 PM,55.1167,-1.1667,9,203.9195882584866,0.0,1
5284,NS-IBTS,1991,1,13-02-1991 04:13:00 PM,53.2167,1.4833,29,1.2000994188037655,0.5611410394730025,1
5285,NS-IBTS,1991,1,13-02-1991 04:25:00 PM,58.0667,9.7833,265,0.0,0.8607342701898864,1
5286,NS-IBTS,1991,1,13-02-1991 05:23:00 PM,57.6667,1.6667,92,2.088498163487451,28.749913258815994,1
5291,NS-IBTS,1991,1,14-02-1991 06:23:00 AM,57.4667,-1.1667,82,1.1873954065327537,30.124988535531315,1
5292,NS-IBTS,1991,1,14-02-1991 07:18:00 AM,52.2667,3.05,32,0.5982597970669346,7.8724161924846845,1
5293,NS-IBTS,1991,1,14-02-1991 07:19:00 AM,55.9833,-1.1167,9,133.97858038174158,23.460089524069996,1
5294,NS-IBTS,1991,1,14-02-1991 07:40:00 AM,58.6333,10.8333,81,58.113813369821024,21.654988277532038,1
5295,NS-IBTS,1991,1,14-02-1991 08:18:00 AM,59.2333,-2.2,76,2.5504921095080912,416.6121752140212,1
5296,NS-IBTS,1991,1,14-02-1991 08:43:00 AM,57.45,-0.5,91,8.572408426472075,28.65237874564219,1
5297,NS-IBTS,1991,1,14-02-1991 09:25:00 AM,58.5667,10.85,86,32.24678042333113,51.55688054219588,1
5298,NS-IBTS,1991,1,14-02-1991 11:00:00 AM,51.6667,2.8333,38,0.1529363195064904,15.396232197947683,1
5299,NS-IBTS,1991,1,14-02-1991 11:13:00 AM,58.8833,-2.2833,83,3.701549336286173,458.0619328307351,1
5300,NS-IBTS,1991,1,14-02-1991 11:15:00 AM,58.5833,10.9,73,48.375186932968525,14.60340715928403,1
5301,NS-IBTS,1991,1,14-02-1991 11:53:00 AM,56.9,-0.3333,84,2.4265016053947193,62.36627180230752,1
5302,NS-IBTS,1991,1,14-02-1991 01:21:00 PM,58.4667,11.1333,54,130.57324018124967,17.02818752739656,1
5303,NS-IBTS,1991,1,14-02-1991 02:13:00 PM,56.9167,-0.65,75,12.309444298987232,15.883731153922387,1
5304,NS-IBTS,1991,1,14-02-1991 02:36:00 PM,51.45,2.4667,36,0.0,132.4791398610001,1
5305,NS-IBTS,1991,1,14-02-1991 03:24:00 PM,55.1667,-0.3333,9,24.386794281587072,1735.2134876634955,1
5306,NS-IBTS,1991,1,14-02-1991 08:57:00 PM,58.4167,-1.75,104,10.860502508504286,50.055401860372946,1
5311,NS-IBTS,1991,1,15-02-1991 07:17:00 AM,54.7333,1.3,9,0.7139161565992381,0.6461623193817054,1
5312,NS-IBTS,1991,1,15-02-1991 08:35:00 AM,57.5333,-1.2333,110,34.78366829666222,312.71264528494675,1
5313,NS-IBTS,1991,1,15-02-1991 10:54:00 AM,55.2833,4.45,9,1.1925114764508342,1.895815094865902,1
5314,NS-IBTS,1991,1,15-02-1991 11:24:00 AM,54.8667,2.3667,9,0.33520450112281475,0.0,1
5315,NS-IBTS,1991,1,15-02-1991 03:29:00 PM,54.55,3.3167,9,9.229695108966325,5.952079384758088,1
5316,NS-IBTS,1991,1,15-02-1991 04:25:00 PM,57.8167,-2.4833,85,45.440796794680246,4.966562852113437,1
5317,NS-IBTS,1991,1,15-02-1991 07:19:00 PM,57.8667,-3.0167,87,75.46861158830347,7.1894611687432235,1
5318,NS-IBTS,1991,1,15-02-1991 10:17:00 PM,58.05,-3.3333,56,28.02625477729163,7.259219359591345,1
5324,NS-IBTS,1991,1,16-02-1991 07:15:00 AM,54.8,4.5333,9,19.190293647713695,6.683647772581346,1
5325,NS-IBTS,1991,1,16-02-1991 08:57:00 AM,57.7833,-0.4667,114,6.798995328682105,86.79265070885977,1
5326,NS-IBTS,1991,1,16-02-1991 12:10:00 PM,57.4833,-0.2833,90,4.2035095503744735,30.573851505395794,1
5327,NS-IBTS,1991,1,16-02-1991 02:49:00 PM,55.45,5.35,9,7.299289397055029,3.542522192669991,1
5328,NS-IBTS,1991,1,16-02-1991 04:08:00 PM,57.3333,0.4,80,17.755755644446335,1070.3991314680286,1
5329,NS-IBTS,1991,1,16-02-1991 07:22:00 PM,57.55,0.65,85,3.9094018617880084,45.47464365367213,1
5333,NS-IBTS,1991,1,17-02-1991 07:11:00 AM,55.3833,6.85,9,10.577734817465112,0.0,1
5334,NS-IBTS,1991,1,17-02-1991 10:14:00 AM,56.4167,-1.8667,52,35.54824769743754,5.861165061940785,1
5335,NS-IBTS,1991,1,17-02-1991 01:44:00 PM,56.25,-2.1833,51,61.91700841158498,12.95965681286801,1
5336,NS-IBTS,1991,1,17-02-1991 05:36:00 PM,56.6167,-2.1333,68,17.739658654570896,10.560720121620609,1
5337,NS-IBTS,1991,1,18-02-1991 12:40:00 PM,57.8167,11.0167,49,115.79638661836258,19.285362724013957,1
5338,NS-IBTS,1991,1,18-02-1991 02:10:00 PM,57.85,10.9333,70,35.89488320586288,85.99180528701214,1
5339,NS-IBTS,1991,1,18-02-1991 04:35:00 PM,57.8833,11.1833,64,10.71424520446946,9.153303691015287,1
5340,NS-IBTS,1991,1,18-02-1991 04:48:00 PM,52.65,3.35,44,20.714132927338518,362.14915464405885,1
5341,NS-IBTS,1991,1,19-02-1991 07:17:00 AM,56.15,6.5167,9,11.684189433860842,3.7128696073463496,1
5342,NS-IBTS,1991,1,19-02-1991 07:35:00 AM,57.8333,10.55,105,4.373153844969372,15.949793393431637,1
5343,NS-IBTS,1991,1,19-02-1991 07:54:00 AM,53.8,4.6333,40,4.648581875582945,19.729536809662473,1
5344,NS-IBTS,1991,1,19-02-1991 09:50:00 AM,57.75,10.15,60,5.1331255087026495,11.496461287087286,1
5345,NS-IBTS,1991,1,19-02-1991 10:00:00 AM,55.95,6.3167,9,14.951760320443732,8.891911382036357,1
5346,NS-IBTS,1991,1,19-02-1991 02:51:00 PM,54.1167,4.3167,47,29.986461163657545,53.65215545594522,1
5347,NS-IBTS,1991,1,19-02-1991 04:58:00 PM,55.7833,5.35,9,34.89185623006751,3.413675410896539,1
5352,NS-IBTS,1991,1,20-02-1991 06:20:00 AM,58.3167,11.0,102,26.45918810513423,28.98771586893686,1
5353,NS-IBTS,1991,1,20-02-1991 07:15:00 AM,56.2333,5.5333,9,21.436058261740673,4.805334371916608,1
5354,NS-IBTS,1991,1,20-02-1991 07:35:00 AM,54.0167,6.8167,30,12.25290572977193,0.4172166047798199,1
5355,NS-IBTS,1991,1,20-02-1991 10:00:00 AM,58.1167,10.7333,235,0.148349145741746,3.4800066303706076,1
5356,NS-IBTS,1991,1,20-02-1991 11:54:00 AM,56.0333,4.6833,9,0.2005270736053033,0.30223423972177266,1
5357,NS-IBTS,1991,1,20-02-1991 12:45:00 PM,58.0833,11.0667,139,10.590546922151985,13.346954043253497,1
5358,NS-IBTS,1991,1,20-02-1991 03:19:00 PM,55.6667,4.5833,9,0.12064861253050069,0.3251119438949085,1
5359,NS-IBTS,1991,1,20-02-1991 04:15:00 PM,57.7,10.9333,30,76.49303085661485,15.674549895222697,1
5368,NS-IBTS,1991,1,21-02-1991 06:20:00 AM,57.4333,10.8333,40,71.25445317764672,12.976450841112763,1
5369,NS-IBTS,1991,1,21-02-1991 07:16:00 AM,55.6333,2.5167,9,35.78195948144757,174.24891374214914,1
5370,NS-IBTS,1991,1,21-02-1991 09:05:00 AM,57.4,11.3167,39,43.05951950839606,51.7030999589275,1
5371,NS-IBTS,1991,1,21-02-1991 09:51:00 AM,55.25,3.25,29,0.03228770697598971,0.0,1
5372,NS-IBTS,1991,1,21-02-1991 10:39:00 AM,55.2,2.5,9,0.7147775301410783,0.5080885852229341,1
5373,NS-IBTS,1991,1,21-02-1991 11:15:00 AM,57.3,11.5833,66,206.81260494043036,169.46375834489493,1
5374,NS-IBTS,1991,1,21-02-1991 01:27:00 PM,55.3,3.2,9,0.09864783274355973,0.0,1
5375,NS-IBTS,1991,1,21-02-1991 02:35:00 PM,57.6667,11.35,65,38.878149461787274,19.892620690047934,1
5376,NS-IBTS,1991,1,21-02-1991 04:20:00 PM,55.6167,3.6833,9,0.19147861426226093,2.5582404321115355,1
5412,NS-IBTS,1991,1,25-02-1991 10:45:00 AM,57.5667,11.65,39,131.82786355865088,98.94125605307282,1
5413,NS-IBTS,1991,1,25-02-1991 02:10:00 PM,57.1833,11.45,67,76.56237897550763,45.66834941834177,1
5426,NS-IBTS,1991,1,26-02-1991 03:05:00 PM,56.3333,12.6,21,6.702435229951437,124.05007336843804,1
5437,NS-IBTS,1991,1,27-02-1991 06:45:00 AM,56.2167,10.9667,21,33.73504890225372,14.518408445183708,1
5438,NS-IBTS,1991,1,27-02-1991 08:45:00 AM,56.4333,11.0833,19,24.132480617491524,15.84682514283302,1
5439,NS-IBTS,1991,1,27-02-1991 12:00:00 PM,56.35,11.9,30,27.49041645719859,112.54276181648743,1
5440,NS-IBTS,1991,1,27-02-1991 02:25:00 PM,56.5833,11.8167,33,70.69712143208803,164.2040752698251,1
5449,NS-IBTS,1991,1,28-02-1991 06:20:00 AM,56.55,12.5333,25,11.520165005182756,26.751792437734284,1
5450,NS-IBTS,1991,1,28-02-1991 08:45:00 AM,56.55,12.2,48,401.99189482569335,523.5906914404171,1
5451,NS-IBTS,1991,1,28-02-1991 12:10:00 PM,56.85,12.3167,25,1.6998498799505328,2.9702610733591825,1
5452,NS-IBTS,1991,1,28-02-1991 01:45:00 PM,57.0167,12.2,34,3.544588686351705,51.07298790037146,1
5453,NS-IBTS,1991,1,28-02-1991 04:15:00 PM,57.1,11.8333,60,63.208312613579466,79.58829559529897,1
5454,NS-IBTS,1991,1,28-02-1991 04:35:00 PM,56.7833,11.8667,44,775.9087808554291,1072.5232654759668,1
5518,NS-IBTS,1991,3,13-08-1991 06:17:00 AM,52.7667,4.5,26,0.3563963451546792,0.30223423972177266,2
5519,NS-IBTS,1991,3,13-08-1991 08:45:00 AM,53.0667,4.5667,24,5.538425268982095,16.774085786664685,2
5520,NS-IBTS,1991,3,13-08-1991 02:29:00 PM,53.6667,4.75,32,335.1068772885209,418.89791240953497,2
5521,NS-IBTS,1991,3,13-08-1991 06:23:00 PM,53.75,5.4833,28,10.604492051624128,19.859239237891778,2
5524,NS-IBTS,1991,3,14-08-1991 06:18:00 AM,53.85,7.6167,20,1.2746355248074595,0.3722782024262126,2
5525,NS-IBTS,1991,3,14-08-1991 09:29:00 AM,53.9,8.25,11,76.23668836992113,7.016985265724191,2
5526,NS-IBTS,1991,3,14-08-1991 12:52:00 PM,54.25,8.2333,17,4.501063454305103,0.18503663559543038,2
5527,NS-IBTS,1991,3,14-08-1991 05:29:00 PM,54.25,7.4667,40,513.0241441061573,917.5350324117823,2
5528,NS-IBTS,1991,3,15-08-1991 06:15:00 AM,55.7833,6.5,41,454.8240960123652,668.7785914308791,2
5529,NS-IBTS,1991,3,15-08-1991 09:27:00 AM,56.2,6.5167,42,22.404271885588777,10.162492578180705,2
5530,NS-IBTS,1991,3,15-08-1991 01:01:00 PM,56.2333,7.3667,31,131.15371741324805,0.0,2
5531,NS-IBTS,1991,3,15-08-1991 05:38:00 PM,55.7,7.4667,19,0.08659978637884722,0.0,2
5532,NS-IBTS,1991,3,16-08-1991 06:14:00 AM,54.8,7.5,23,0.17479717376486506,0.18503663559543038,2
5533,NS-IBTS,1991,3,16-08-1991 09:13:00 AM,54.7333,8.05,11,3.1591961556254726,0.0,2
5534,NS-IBTS,1991,3,16-08-1991 12:44:00 PM,55.1,7.7333,21,1.051453913996941,0.0,2
5535,NS-IBTS,1991,3,16-08-1991 03:07:00 PM,55.3,8.0833,17,0.6732670439503731,0.0,2
5551,NS-IBTS,1991,3,19-08-1991 12:54:00 PM,54.7333,6.5167,40,188.81115291543085,197.67416250980742,2
5552,NS-IBTS,1991,3,19-08-1991 04:01:00 PM,54.3167,6.5,38,159.52712172107485,397.8677701528843,2
5553,NS-IBTS,1991,3,19-08-1991 05:08:00 PM,53.2667,3.5,28,50.22294775588445,93.99876577541752,2
5554,NS-IBTS,1991,3,19-08-1991 06:55:00 PM,53.9667,6.4167,29,15.95498376514102,63.106555154862804,2
5558,NS-IBTS,1991,3,20-08-1991 06:17:00 AM,56.2167,4.4333,61,18.66005159595299,559.8030708472035,2
5559,NS-IBTS,1991,3,20-08-1991 09:15:00 AM,52.8667,3.5,28,0.0,63.121391517953825,2
5560,NS-IBTS,1991,3,20-08-1991 09:24:00 AM,56.7167,4.45,55,0.6068153739240679,0.2692706321483224,2
5561,NS-IBTS,1991,3,20-08-1991 01:43:00 PM,56.75,5.55,54,0.7271876446960273,1.1866851524005328,2
5562,NS-IBTS,1991,3,20-08-1991 01:50:00 PM,52.2833,3.05,33,0.0,14.487764835148802,2
5563,NS-IBTS,1991,3,20-08-1991 06:51:00 PM,51.9167,1.9333,31,0.0,114.1513362391718,2
5566,NS-IBTS,1991,3,21-08-1991 06:15:00 AM,56.5833,7.0333,34,12.201925085239541,9.819076895920988,2
5567,NS-IBTS,1991,3,21-08-1991 09:23:00 AM,57.1667,7.1,58,28.085845057168264,12.633315994434136,2
5568,NS-IBTS,1991,3,21-08-1991 12:00:00 PM,51.6167,2.8,36,0.0,52.04361549817433,2
