,Survey,Year,Quarter,YearQuarter,DateTime,ShootLat,ShootLong,LngtClass_cm,CPUE_number_per_hour,Biomass_kg,Maturity
47707,NS-IBTS,2015,1,49,10-02-2015 08:08:00 AM,57.264,-0.798,0.0,0.0,0.0,0
47497,NS-IBTS,2015,1,49,10-02-2015 09:36:00 AM,54.3375,0.8767,36.0,2.0,0.7902211458966114,0
47496,NS-IBTS,2015,1,49,10-02-2015 09:36:00 AM,54.3375,0.8767,33.0,2.0,0.6118574860434318,0
47495,NS-IBTS,2015,1,49,10-02-2015 09:36:00 AM,54.3375,0.8767,26.0,2.0,0.3035574792448054,0
47854,NS-IBTS,2015,1,49,10-02-2015 10:12:00 AM,58.7495,0.7818,0.0,0.0,0.0,0
47647,NS-IBTS,2015,1,49,10-02-2015 11:14:00 AM,52.5021,1.9296,0.0,0.0,0.0,0
47855,NS-IBTS,2015,1,49,10-02-2015 12:14:00 PM,58.7707,1.0815,34.0,3.0,1.0019788856537728,0
47708,NS-IBTS,2015,1,49,10-02-2015 12:34:00 PM,57.058,-1.83,0.0,0.0,0.0,0
47498,NS-IBTS,2015,1,49,10-02-2015 12:51:00 PM,54.7165,0.6616,0.0,0.0,0.0,0
47648,NS-IBTS,2015,1,49,10-02-2015 01:39:00 PM,52.2605,1.8913,17.0,2.0,0.08704405678164995,0
47856,NS-IBTS,2015,1,49,10-02-2015 03:28:00 PM,59.1995,0.9165,0.0,0.0,0.0,0
47649,NS-IBTS,2015,1,49,10-02-2015 03:38:00 PM,52.1892,2.0934,0.0,0.0,0.0,0
47499,NS-IBTS,2015,1,49,11-02-2015 07:09:00 AM,54.3767,3.5186,34.0,2.0,0.6679859237691819,0
47857,NS-IBTS,2015,1,49,11-02-2015 07:28:00 AM,59.229,1.5198,21.0,2.0,0.16201082040869977,0
47858,NS-IBTS,2015,1,49,11-02-2015 07:28:00 AM,59.229,1.5198,39.0,2.0,0.9998831262105827,0
47709,NS-IBTS,2015,1,49,11-02-2015 07:45:00 AM,56.279,-2.162,0.0,0.0,0.0,0
47650,NS-IBTS,2015,1,49,11-02-2015 09:03:00 AM,51.6059,2.8001,0.0,0.0,0.0,0
47710,NS-IBTS,2015,1,49,11-02-2015 09:36:00 AM,56.428,-1.828,0.0,0.0,0.0,0
47500,NS-IBTS,2015,1,49,11-02-2015 09:52:00 AM,54.7413,3.7794,0.0,0.0,0.0,0
47859,NS-IBTS,2015,1,49,11-02-2015 10:55:00 AM,59.7465,1.3672,0.0,0.0,0.0,0
47711,NS-IBTS,2015,1,49,11-02-2015 12:18:00 PM,56.621,-1.277,0.0,0.0,0.0,0
47501,NS-IBTS,2015,1,49,11-02-2015 12:48:00 PM,55.0752,3.7275,0.0,0.0,0.0,0
47860,NS-IBTS,2015,1,49,11-02-2015 02:23:00 PM,60.2272,1.4355,30.0,2.0,0.46233394785856313,0
47861,NS-IBTS,2015,1,49,11-02-2015 02:23:00 PM,60.2272,1.4355,38.0,2.0,0.926366985098699,0
47862,NS-IBTS,2015,1,49,11-02-2015 02:23:00 PM,60.2272,1.4355,40.0,2.0,1.0771487188512863,1
47863,NS-IBTS,2015,1,49,11-02-2015 02:23:00 PM,60.2272,1.4355,42.0,2.0,1.2432893356841195,1
47651,NS-IBTS,2015,1,49,11-02-2015 02:24:00 PM,51.7995,3.5272,0.0,0.0,0.0,0
47502,NS-IBTS,2015,1,49,11-02-2015 03:00:00 PM,55.1289,4.0804,38.0,2.0,0.926366985098699,0
47712,NS-IBTS,2015,1,49,11-02-2015 03:43:00 PM,56.288,-0.915,0.0,0.0,0.0,0
47506,NS-IBTS,2015,1,49,12-02-2015 07:11:00 AM,54.7083,4.5798,39.0,2.0,0.9998831262105827,0
47505,NS-IBTS,2015,1,49,12-02-2015 07:11:00 AM,54.7083,4.5798,35.0,2.0,0.7274101305465384,0
47503,NS-IBTS,2015,1,49,12-02-2015 07:11:00 AM,54.7083,4.5798,31.0,2.0,0.509122950246022,0
47504,NS-IBTS,2015,1,49,12-02-2015 07:11:00 AM,54.7083,4.5798,33.0,2.0,0.6118574860434318,0
47864,NS-IBTS,2015,1,49,12-02-2015 07:37:00 AM,59.582,-1.253,41.0,2.0,1.1582540661076894,1
47713,NS-IBTS,2015,1,49,12-02-2015 08:00:00 AM,56.728,-2.254,0.0,0.0,0.0,0
47507,NS-IBTS,2015,1,49,12-02-2015 09:49:00 AM,54.7277,5.2092,34.0,2.0,0.6679859237691819,0
47508,NS-IBTS,2015,1,49,12-02-2015 09:49:00 AM,54.7277,5.2092,36.0,2.0,0.7902211458966114,0
47509,NS-IBTS,2015,1,49,12-02-2015 12:44:00 PM,55.0464,5.3749,0.0,0.0,0.0,0
47865,NS-IBTS,2015,1,49,12-02-2015 03:23:00 PM,60.2483,0.6007,0.0,0.0,0.0,0
47866,NS-IBTS,2015,1,49,13-02-2015 07:26:00 AM,60.7252,1.179,44.0,2.0,1.4255096565240133,1
47867,NS-IBTS,2015,1,49,13-02-2015 10:30:00 AM,60.9042,0.5758,0.0,0.0,0.0,0
47868,NS-IBTS,2015,1,49,13-02-2015 01:07:00 PM,61.2443,0.6058,0.0,0.0,0.0,0
47510,NS-IBTS,2015,1,49,13-02-2015 03:26:00 PM,55.2631,7.6099,0.0,0.0,0.0,0
47869,NS-IBTS,2015,1,49,13-02-2015 04:14:00 PM,61.2773,1.2937,0.0,0.0,0.0,0
47511,NS-IBTS,2015,1,49,14-02-2015 07:11:00 AM,54.8708,7.138,0.0,0.0,0.0,0
47871,NS-IBTS,2015,1,49,14-02-2015 07:24:00 AM,61.0832,2.4153,20.0,2.0,0.14036133234204318,0
47870,NS-IBTS,2015,1,49,14-02-2015 07:24:00 AM,61.0832,2.4153,9.0,2.0,0.013418138567986536,0
47872,NS-IBTS,2015,1,49,14-02-2015 09:48:00 AM,60.7983,2.7028,42.0,2.0,1.2432893356841195,1
47512,NS-IBTS,2015,1,49,14-02-2015 10:24:00 AM,54.8304,6.4078,0.0,0.0,0.0,0
47873,NS-IBTS,2015,1,49,14-02-2015 11:57:00 AM,60.6375,3.0428,0.0,0.0,0.0,0
47513,NS-IBTS,2015,1,49,14-02-2015 01:57:00 PM,55.2842,6.6236,0.0,0.0,0.0,0
47874,NS-IBTS,2015,1,49,14-02-2015 03:26:00 PM,60.2182,3.0828,0.0,0.0,0.0,0
47514,NS-IBTS,2015,1,49,15-02-2015 07:15:00 AM,55.6583,6.8396,0.0,0.0,0.0,0
47515,NS-IBTS,2015,1,49,15-02-2015 11:09:00 AM,55.5049,7.1943,0.0,0.0,0.0,0
47516,NS-IBTS,2015,1,49,15-02-2015 03:43:00 PM,55.2616,8.1509,0.0,0.0,0.0,0
47517,NS-IBTS,2015,1,49,16-02-2015 07:11:00 AM,56.1819,6.6002,44.0,2.0,1.4255096565240133,1
47519,NS-IBTS,2015,1,49,16-02-2015 10:25:00 AM,56.3033,7.1638,47.0,2.0,1.73056133812908,1
47518,NS-IBTS,2015,1,49,16-02-2015 10:25:00 AM,56.3033,7.1638,41.0,2.0,1.1582540661076894,1
47520,NS-IBTS,2015,1,49,16-02-2015 01:05:00 PM,56.5736,7.183,0.0,0.0,0.0,0
47521,NS-IBTS,2015,1,49,16-02-2015 03:15:00 PM,56.5523,6.9156,39.0,2.0,0.9998831262105827,0
47876,NS-IBTS,2015,1,49,17-02-2015 07:01:00 AM,58.2592,3.3827,44.0,2.0,1.4255096565240133,1
47877,NS-IBTS,2015,1,49,17-02-2015 07:01:00 AM,58.2592,3.3827,48.0,2.0,1.8410625022329632,1
47875,NS-IBTS,2015,1,49,17-02-2015 07:01:00 AM,58.2592,3.3827,43.0,2.0,1.3323445634013518,1
47523,NS-IBTS,2015,1,49,17-02-2015 07:09:00 AM,56.7917,5.7381,28.0,2.0,0.37745389117881234,0
47524,NS-IBTS,2015,1,49,17-02-2015 07:09:00 AM,56.7917,5.7381,41.0,2.0,1.1582540661076894,1
47525,NS-IBTS,2015,1,49,17-02-2015 07:09:00 AM,56.7917,5.7381,42.0,2.0,1.2432893356841195,1
47522,NS-IBTS,2015,1,49,17-02-2015 07:09:00 AM,56.7917,5.7381,27.0,2.0,0.3391788484447323,0
47878,NS-IBTS,2015,1,49,17-02-2015 10:08:00 AM,58.2548,4.3038,0.0,0.0,0.0,0
47526,NS-IBTS,2015,1,49,17-02-2015 11:57:00 AM,57.0372,7.1944,49.0,2.0,1.9561212456191344,1
47879,NS-IBTS,2015,1,49,17-02-2015 01:29:00 PM,57.8568,4.367,0.0,0.0,0.0,0
47527,NS-IBTS,2015,1,49,18-02-2015 05:22:00 AM,57.8327,10.5961,0.0,0.0,0.0,0
47528,NS-IBTS,2015,1,49,18-02-2015 06:30:00 AM,57.8607,10.7237,0.0,0.0,0.0,0
47880,NS-IBTS,2015,1,49,18-02-2015 07:47:00 AM,57.685,3.5235,0.0,0.0,0.0,0
47529,NS-IBTS,2015,1,49,18-02-2015 08:00:00 AM,57.879,10.792,0.0,0.0,0.0,0
47530,NS-IBTS,2015,1,49,18-02-2015 09:19:00 AM,57.8529,10.8449,0.0,0.0,0.0,0
47881,NS-IBTS,2015,1,49,18-02-2015 11:08:00 AM,57.4378,3.4775,15.0,2.0,0.06024591383963204,0
47882,NS-IBTS,2015,1,49,18-02-2015 03:39:00 PM,57.1637,4.6257,0.0,0.0,0.0,0
47883,NS-IBTS,2015,1,49,19-02-2015 06:59:00 AM,56.63,3.211,0.0,0.0,0.0,0
47884,NS-IBTS,2015,1,49,19-02-2015 11:18:00 AM,56.7568,4.4337,45.0,2.07,1.5761750008211066,1
48163,NS-IBTS,2015,3,50,28-06-2015 02:47:00 PM,57.1384,6.2783,46.0,3.75,3.04599083273105,1
48164,NS-IBTS,2015,3,50,28-06-2015 07:45:00 PM,57.1807,5.3502,36.0,4.0,1.5804422917932228,0
48167,NS-IBTS,2015,3,50,28-06-2015 07:45:00 PM,57.1807,5.3502,45.0,6.0,4.568623190785816,1
48168,NS-IBTS,2015,3,50,28-06-2015 07:45:00 PM,57.1807,5.3502,46.0,4.0,3.2490568882464532,1
48169,NS-IBTS,2015,3,50,28-06-2015 07:45:00 PM,57.1807,5.3502,47.0,2.0,1.73056133812908,1
48170,NS-IBTS,2015,3,50,28-06-2015 07:45:00 PM,57.1807,5.3502,48.0,2.0,1.8410625022329632,1
48171,NS-IBTS,2015,3,50,28-06-2015 07:45:00 PM,57.1807,5.3502,49.0,6.0,5.868363736857404,1
48172,NS-IBTS,2015,3,50,28-06-2015 07:45:00 PM,57.1807,5.3502,50.0,4.0,4.151653531776507,1
48173,NS-IBTS,2015,3,50,28-06-2015 07:45:00 PM,57.1807,5.3502,52.0,2.0,2.3295343839389235,1
48166,NS-IBTS,2015,3,50,28-06-2015 07:45:00 PM,57.1807,5.3502,44.0,4.0,2.8510193130480266,1
48165,NS-IBTS,2015,3,50,28-06-2015 07:45:00 PM,57.1807,5.3502,40.0,2.0,1.0771487188512863,1
48174,NS-IBTS,2015,3,50,28-06-2015 07:45:00 PM,57.1807,5.3502,53.0,2.0,2.4637143402302906,1
48175,NS-IBTS,2015,3,50,29-06-2015 02:48:00 AM,57.1306,4.3853,40.0,4.0,2.1542974377025725,1
48176,NS-IBTS,2015,3,50,29-06-2015 02:48:00 AM,57.1306,4.3853,45.0,8.0,6.0914975877144215,1
48177,NS-IBTS,2015,3,50,29-06-2015 02:48:00 AM,57.1306,4.3853,47.0,8.0,6.92224535251632,1
48178,NS-IBTS,2015,3,50,29-06-2015 02:48:00 AM,57.1306,4.3853,48.0,4.0,3.6821250044659264,1
48179,NS-IBTS,2015,3,50,29-06-2015 07:21:00 AM,57.1981,3.3609,36.0,4.0,1.5804422917932228,0
48180,NS-IBTS,2015,3,50,29-06-2015 07:21:00 AM,57.1981,3.3609,38.0,4.0,1.852733970197398,0
48181,NS-IBTS,2015,3,50,29-06-2015 07:21:00 AM,57.1981,3.3609,40.0,4.0,2.1542974377025725,1
48183,NS-IBTS,2015,3,50,29-06-2015 07:21:00 AM,57.1981,3.3609,43.0,4.0,2.6646891268027035,1
48182,NS-IBTS,2015,3,50,29-06-2015 07:21:00 AM,57.1981,3.3609,42.0,4.0,2.486578671368239,1
48185,NS-IBTS,2015,3,50,29-06-2015 01:09:00 PM,57.2377,2.4867,42.0,3.75,2.3311675044077242,1
48184,NS-IBTS,2015,3,50,29-06-2015 01:09:00 PM,57.2377,2.4867,34.0,3.75,1.252473607067216,0
48186,NS-IBTS,2015,3,50,29-06-2015 05:49:00 PM,57.2187,1.4519,0.0,0.0,0.0,0
48187,NS-IBTS,2015,3,50,01-07-2015 04:42:00 AM,57.6463,4.2883,45.0,3.75,2.8553894942411353,1
48188,NS-IBTS,2015,3,50,01-07-2015 08:30:00 AM,57.6787,3.5405,0.0,0.0,0.0,0
48189,NS-IBTS,2015,3,50,01-07-2015 01:23:00 PM,57.7617,2.6108,40.0,2.0,1.0771487188512863,1
48190,NS-IBTS,2015,3,50,02-07-2015 09:21:00 AM,57.9376,5.4031,0.0,0.0,0.0,0
48191,NS-IBTS,2015,3,50,03-07-2015 03:01:00 AM,58.1793,3.3992,37.0,3.75,1.6059559750539767,0
48192,NS-IBTS,2015,3,50,03-07-2015 03:01:00 AM,58.1793,3.3992,40.0,3.75,2.0196538478461616,1
48193,NS-IBTS,2015,3,50,03-07-2015 06:35:00 AM,58.2163,2.6629,0.0,0.0,0.0,0
48194,NS-IBTS,2015,3,50,03-07-2015 06:59:00 PM,58.3628,4.1121,36.0,4.0,1.5804422917932228,0
48195,NS-IBTS,2015,3,50,03-07-2015 06:59:00 PM,58.3628,4.1121,44.0,4.0,2.8510193130480266,1
48196,NS-IBTS,2015,3,50,04-07-2015 11:21:00 AM,58.6675,3.6291,0.0,0.0,0.0,0
48197,NS-IBTS,2015,3,50,04-07-2015 04:14:00 PM,58.6854,2.5242,0.0,0.0,0.0,0
48198,NS-IBTS,2015,3,50,05-07-2015 07:38:00 PM,59.2423,3.2867,0.0,0.0,0.0,0
48199,NS-IBTS,2015,3,50,06-07-2015 05:08:00 AM,59.388,2.2997,0.0,0.0,0.0,0
48200,NS-IBTS,2015,3,50,07-07-2015 02:45:00 AM,59.686,3.1777,0.0,0.0,0.0,0
48201,NS-IBTS,2015,3,50,07-07-2015 09:41:00 AM,59.7292,2.3981,0.0,0.0,0.0,0
48202,NS-IBTS,2015,3,50,10-07-2015 09:02:00 AM,60.3907,2.5857,45.0,3.75,2.8553894942411353,1
48203,NS-IBTS,2015,3,50,10-07-2015 12:55:00 PM,60.3122,3.1689,0.0,0.0,0.0,0
48204,NS-IBTS,2015,3,50,11-07-2015 06:36:00 AM,60.602,3.076,0.0,0.0,0.0,0
48208,NS-IBTS,2015,3,50,11-07-2015 09:57:00 AM,60.6375,2.5668,40.0,1.88,1.012519795720209,1
48209,NS-IBTS,2015,3,50,11-07-2015 09:57:00 AM,60.6375,2.5668,41.0,1.88,1.0887588221412279,1
48207,NS-IBTS,2015,3,50,11-07-2015 09:57:00 AM,60.6375,2.5668,39.0,1.88,0.9398901386379478,0
48206,NS-IBTS,2015,3,50,11-07-2015 09:57:00 AM,60.6375,2.5668,31.0,1.88,0.47857557323126065,0
48205,NS-IBTS,2015,3,50,11-07-2015 09:57:00 AM,60.6375,2.5668,24.0,1.88,0.2255112431021955,0
48211,NS-IBTS,2015,3,50,12-07-2015 11:21:00 AM,61.1027,2.1467,41.0,3.75,2.1717263739519175,1
48210,NS-IBTS,2015,3,50,12-07-2015 11:21:00 AM,61.1027,2.1467,11.0,3.75,0.045385284392935314,0
48212,NS-IBTS,2015,3,50,16-07-2015 06:40:00 AM,61.5933,1.4593,0.0,0.0,0.0,0
48213,NS-IBTS,2015,3,50,17-07-2015 08:44:00 PM,60.2442,1.3642,0.0,0.0,0.0,0
48214,NS-IBTS,2015,3,50,18-07-2015 04:57:00 AM,60.7727,1.2491,0.0,0.0,0.0,0
48215,NS-IBTS,2015,3,50,18-07-2015 12:54:00 PM,61.3033,1.3398,0.0,0.0,0.0,0
48216,NS-IBTS,2015,3,50,19-07-2015 04:20:00 AM,61.5562,0.5833,0.0,0.0,0.0,0
48217,NS-IBTS,2015,3,50,19-07-2015 12:21:00 PM,61.141,0.6558,0.0,0.0,0.0,0
48218,NS-IBTS,2015,3,50,19-07-2015 07:08:00 PM,60.8013,0.5183,9.0,2.07,0.013887773417866062,0
48219,NS-IBTS,2015,3,50,20-07-2015 08:38:00 AM,60.1441,0.8021,0.0,0.0,0.0,0
48220,NS-IBTS,2015,3,50,20-07-2015 05:15:00 PM,59.7282,0.6907,0.0,0.0,0.0,0
48221,NS-IBTS,2015,3,50,21-07-2015 07:17:00 AM,59.3255,0.5225,0.0,0.0,0.0,0
48222,NS-IBTS,2015,3,50,22-07-2015 10:31:00 AM,61.5508,-0.3113,0.0,0.0,0.0,0
48223,NS-IBTS,2015,3,50,22-07-2015 02:38:00 PM,61.2312,-0.2585,0.0,0.0,0.0,0
48224,NS-IBTS,2015,3,50,23-07-2015 03:43:00 AM,60.1172,-0.3185,0.0,0.0,0.0,0
48225,NS-IBTS,2015,3,50,23-07-2015 07:23:00 PM,59.745,-0.4097,32.0,4.0,1.1178672339996472,0
48226,NS-IBTS,2015,3,50,24-07-2015 07:14:00 AM,59.2808,-0.2813,0.0,0.0,0.0,0
48227,NS-IBTS,2015,3,50,24-07-2015 01:39:00 PM,58.7609,0.425,0.0,0.0,0.0,0
48228,NS-IBTS,2015,3,50,24-07-2015 05:40:00 PM,58.4238,0.7495,42.0,4.0,2.486578671368239,1
48229,NS-IBTS,2015,3,50,25-07-2015 03:54:00 AM,57.9402,0.7563,0.0,0.0,0.0,0
48230,NS-IBTS,2015,3,50,25-07-2015 06:25:00 AM,57.8488,1.2973,41.0,3.75,2.1717263739519175,1
48231,NS-IBTS,2015,3,50,25-07-2015 09:53:00 AM,58.3079,1.6179,0.0,0.0,0.0,0
48232,NS-IBTS,2015,3,50,25-07-2015 12:57:00 PM,58.7577,1.6194,0.0,0.0,0.0,0
48233,NS-IBTS,2015,3,50,25-07-2015 04:55:00 PM,59.2865,1.8002,0.0,0.0,0.0,0
48367,NS-IBTS,2015,3,50,28-07-2015 05:23:00 AM,54.5878,7.4453,0.0,0.0,0.0,0
48368,NS-IBTS,2015,3,50,28-07-2015 10:39:00 AM,54.1263,7.7488,0.0,0.0,0.0,0
47909,NS-IBTS,2015,3,50,28-07-2015 02:02:00 PM,57.4871,9.1254,0.0,0.0,0.0,0
47910,NS-IBTS,2015,3,50,29-07-2015 04:28:00 AM,56.6026,7.1609,0.0,0.0,0.0,0
48369,NS-IBTS,2015,3,50,29-07-2015 04:53:00 AM,53.8848,6.5088,0.0,0.0,0.0,0
48370,NS-IBTS,2015,3,50,29-07-2015 06:11:00 AM,53.8735,6.3057,0.0,0.0,0.0,0
47911,NS-IBTS,2015,3,50,29-07-2015 07:02:00 AM,56.3036,7.1723,0.0,0.0,0.0,0
48371,NS-IBTS,2015,3,50,29-07-2015 10:09:00 AM,54.2422,6.1173,0.0,0.0,0.0,0
47912,NS-IBTS,2015,3,50,29-07-2015 10:12:00 AM,56.0684,7.221,0.0,0.0,0.0,0
47913,NS-IBTS,2015,3,50,29-07-2015 12:14:00 PM,56.1094,6.8042,0.0,0.0,0.0,0
48372,NS-IBTS,2015,3,50,29-07-2015 01:44:00 PM,54.1875,5.7237,0.0,0.0,0.0,0
47914,NS-IBTS,2015,3,50,29-07-2015 02:12:00 PM,56.1836,6.5278,0.0,0.0,0.0,0
47915,NS-IBTS,2015,3,50,30-07-2015 04:59:00 AM,54.2471,4.5186,0.0,0.0,0.0,0
48373,NS-IBTS,2015,3,50,30-07-2015 06:32:00 AM,53.9535,5.2083,0.0,0.0,0.0,0
48374,NS-IBTS,2015,3,50,30-07-2015 10:09:00 AM,53.8645,4.6,0.0,0.0,0.0,0
47916,NS-IBTS,2015,3,50,30-07-2015 10:12:00 AM,54.3249,3.4849,0.0,0.0,0.0,0
47917,NS-IBTS,2015,3,50,30-07-2015 01:28:00 PM,54.2847,2.8875,0.0,0.0,0.0,0
48234,NS-IBTS,2015,3,50,30-07-2015 01:44:00 PM,57.523,-1.282,0.0,0.0,0.0,0
48375,NS-IBTS,2015,3,50,30-07-2015 02:35:00 PM,53.309,4.3143,0.0,0.0,0.0,0
48235,NS-IBTS,2015,3,50,30-07-2015 05:06:00 PM,57.842,-1.215,0.0,0.0,0.0,0
48236,NS-IBTS,2015,3,50,30-07-2015 07:49:00 PM,58.082,-1.124,0.0,0.0,0.0,0
47918,NS-IBTS,2015,3,50,31-07-2015 04:26:00 AM,54.4048,1.1841,0.0,0.0,0.0,0
48237,NS-IBTS,2015,3,50,31-07-2015 04:28:00 AM,57.841,-2.574,0.0,0.0,0.0,0
48376,NS-IBTS,2015,3,50,31-07-2015 04:50:00 AM,53.3807,2.6837,0.0,0.0,0.0,0
48377,NS-IBTS,2015,3,50,31-07-2015 06:54:00 AM,53.3607,3.1747,0.0,0.0,0.0,0
48238,NS-IBTS,2015,3,50,31-07-2015 07:30:00 AM,57.889,-3.309,0.0,0.0,0.0,0
47919,NS-IBTS,2015,3,50,31-07-2015 07:56:00 AM,54.2756,0.5986,0.0,0.0,0.0,0
48239,NS-IBTS,2015,3,50,31-07-2015 10:04:00 AM,58.143,-3.12,0.0,0.0,0.0,0
48378,NS-IBTS,2015,3,50,31-07-2015 10:12:00 AM,53.7682,3.4788,0.0,0.0,0.0,0
47920,NS-IBTS,2015,3,50,31-07-2015 11:44:00 AM,53.9438,0.8731,0.0,0.0,0.0,0
48379,NS-IBTS,2015,3,50,31-07-2015 02:17:00 PM,54.0497,4.0518,0.0,0.0,0.0,0
47921,NS-IBTS,2015,3,50,31-07-2015 02:40:00 PM,53.9538,1.2897,0.0,0.0,0.0,0
48240,NS-IBTS,2015,3,50,31-07-2015 03:16:00 PM,58.216,-2.505,0.0,0.0,0.0,0
48241,NS-IBTS,2015,3,50,31-07-2015 05:57:00 PM,58.529,-2.428,0.0,0.0,0.0,0
48242,NS-IBTS,2015,3,50,01-08-2015 04:40:00 AM,58.614,-3.81,0.0,0.0,0.0,0
48380,NS-IBTS,2015,3,50,01-08-2015 04:53:00 AM,54.3538,3.6368,0.0,0.0,0.0,0
47922,NS-IBTS,2015,3,50,01-08-2015 05:03:00 AM,53.4513,0.674,0.0,0.0,0.0,0
48381,NS-IBTS,2015,3,50,01-08-2015 06:21:00 AM,54.5395,3.7883,0.0,0.0,0.0,0
48243,NS-IBTS,2015,3,50,01-08-2015 06:47:00 AM,58.847,-3.789,0.0,0.0,0.0,0
47923,NS-IBTS,2015,3,50,01-08-2015 08:43:00 AM,53.4126,1.57,0.0,0.0,0.0,0
48244,NS-IBTS,2015,3,50,01-08-2015 09:27:00 AM,59.24,-3.496,0.0,0.0,0.0,0
48382,NS-IBTS,2015,3,50,01-08-2015 10:41:00 AM,54.9048,4.188,0.0,0.0,0.0,0
47924,NS-IBTS,2015,3,50,01-08-2015 11:55:00 AM,53.582,2.1903,0.0,0.0,0.0,0
48245,NS-IBTS,2015,3,50,01-08-2015 12:08:00 PM,59.42,-3.94,0.0,0.0,0.0,0
48383,NS-IBTS,2015,3,50,01-08-2015 12:51:00 PM,55.09,3.7465,0.0,0.0,0.0,0
48246,NS-IBTS,2015,3,50,01-08-2015 02:15:00 PM,59.542,-3.823,0.0,0.0,0.0,0
47925,NS-IBTS,2015,3,50,01-08-2015 02:50:00 PM,53.3879,2.6816,0.0,0.0,0.0,0
47926,NS-IBTS,2015,3,50,02-08-2015 04:37:00 AM,52.6093,2.4998,0.0,0.0,0.0,0
48384,NS-IBTS,2015,3,50,02-08-2015 04:54:00 AM,55.7785,3.8458,0.0,0.0,0.0,0
48247,NS-IBTS,2015,3,50,02-08-2015 05:07:00 AM,59.915,-3.942,0.0,0.0,0.0,0
48385,NS-IBTS,2015,3,50,02-08-2015 06:58:00 AM,55.6215,4.3323,0.0,0.0,0.0,0
48248,NS-IBTS,2015,3,50,02-08-2015 07:33:00 AM,60.019,-3.309,0.0,0.0,0.0,0
47927,NS-IBTS,2015,3,50,02-08-2015 07:33:00 AM,52.2243,2.3663,0.0,0.0,0.0,0
48386,NS-IBTS,2015,3,50,02-08-2015 10:40:00 AM,55.3905,4.4812,0.0,0.0,0.0,0
47928,NS-IBTS,2015,3,50,02-08-2015 11:42:00 AM,51.7476,1.7535,0.0,0.0,0.0,0
48249,NS-IBTS,2015,3,50,02-08-2015 12:39:00 PM,60.367,-2.742,0.0,0.0,0.0,0
48387,NS-IBTS,2015,3,50,02-08-2015 01:14:00 PM,55.5962,5.06,0.0,0.0,0.0,0
47929,NS-IBTS,2015,3,50,02-08-2015 01:58:00 PM,51.6892,2.1342,0.0,0.0,0.0,0
48250,NS-IBTS,2015,3,50,02-08-2015 03:24:00 PM,60.207,-2.294,0.0,0.0,0.0,0
48251,NS-IBTS,2015,3,50,02-08-2015 06:22:00 PM,59.953,-2.415,0.0,0.0,0.0,0
47930,NS-IBTS,2015,3,50,03-08-2015 04:25:00 AM,51.8243,3.6504,0.0,0.0,0.0,0
48388,NS-IBTS,2015,3,50,03-08-2015 04:54:00 AM,55.675,6.7622,0.0,0.0,0.0,0
48252,NS-IBTS,2015,3,50,03-08-2015 05:11:00 AM,60.589,-2.263,0.0,0.0,0.0,0
48389,NS-IBTS,2015,3,50,03-08-2015 06:31:00 AM,55.613,7.0602,0.0,0.0,0.0,0
48253,NS-IBTS,2015,3,50,03-08-2015 07:02:00 AM,60.763,-2.038,0.0,0.0,0.0,0
48254,NS-IBTS,2015,3,50,03-08-2015 08:21:00 AM,60.9,-1.898,0.0,0.0,0.0,0
48255,NS-IBTS,2015,3,50,03-08-2015 10:08:00 AM,60.964,-1.633,0.0,0.0,0.0,0
47931,NS-IBTS,2015,3,50,03-08-2015 10:13:00 AM,52.2499,3.9342,0.0,0.0,0.0,0
48390,NS-IBTS,2015,3,50,03-08-2015 10:37:00 AM,55.3415,7.0988,0.0,0.0,0.0,0
48391,NS-IBTS,2015,3,50,03-08-2015 12:06:00 PM,55.221,6.9588,0.0,0.0,0.0,0
48256,NS-IBTS,2015,3,50,03-08-2015 12:15:00 PM,61.165,-1.509,0.0,0.0,0.0,0
47932,NS-IBTS,2015,3,50,03-08-2015 12:40:00 PM,52.4199,4.1131,0.0,0.0,0.0,0
47933,NS-IBTS,2015,3,50,03-08-2015 03:37:00 PM,52.6565,3.9477,0.0,0.0,0.0,0
48257,NS-IBTS,2015,3,50,03-08-2015 04:30:00 PM,60.802,-0.623,0.0,0.0,0.0,0
48258,NS-IBTS,2015,3,50,03-08-2015 06:35:00 PM,60.736,-0.43,0.0,0.0,0.0,0
47934,NS-IBTS,2015,3,50,04-08-2015 04:19:00 AM,52.8454,4.1069,0.0,0.0,0.0,0
48392,NS-IBTS,2015,3,50,04-08-2015 05:22:00 AM,55.1157,5.8053,0.0,0.0,0.0,0
48259,NS-IBTS,2015,3,50,04-08-2015 05:46:00 AM,60.677,0.85,0.0,0.0,0.0,0
47935,NS-IBTS,2015,3,50,04-08-2015 07:00:00 AM,53.1579,3.7561,0.0,0.0,0.0,0
48393,NS-IBTS,2015,3,50,04-08-2015 07:28:00 AM,54.8602,5.8543,0.0,0.0,0.0,0
48260,NS-IBTS,2015,3,50,04-08-2015 08:35:00 AM,60.754,1.602,41.0,2.0,1.1582540661076894,1
47936,NS-IBTS,2015,3,50,04-08-2015 10:13:00 AM,53.2002,4.2321,0.0,0.0,0.0,0
48394,NS-IBTS,2015,3,50,04-08-2015 10:34:00 AM,54.8183,6.1365,0.0,0.0,0.0,0
48261,NS-IBTS,2015,3,50,04-08-2015 11:37:00 AM,60.545,2.069,0.0,0.0,0.0,0
